DATASET:,IRKIS
FILENAME:,vwc_1203.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
22077,0,0.321402,N,0.215179,N,N,0.324620,N,N,N,N
22078,0,0.321379,N,0.215408,N,N,0.324733,N,N,N,N
22079,0,0.321637,N,0.215599,N,N,0.324337,N,N,N,N
22080,0,0.321596,N,0.215105,N,N,0.324573,N,N,N,N
22081,0,0.321703,N,0.215153,N,N,0.324790,N,N,N,N
22082,0,0.321815,N,0.215402,N,N,0.324815,N,N,N,N
22083,0,0.322134,N,0.215090,N,N,0.325073,N,N,N,N
22084,0,0.322450,N,0.214918,N,N,0.325087,N,N,N,N
22085,0,0.322076,N,0.214889,N,N,0.324869,N,N,N,N
22086,0,0.321874,N,0.215688,N,N,0.325116,N,N,N,N
22087,0,0.322335,N,0.215160,N,N,0.325324,N,N,N,N
22088,0,0.322353,N,0.215459,N,N,0.325236,N,N,N,N
22089,0,0.321807,N,0.215345,N,N,0.324956,N,N,N,N
22090,0,0.322062,N,0.215295,N,N,0.325073,N,N,N,N
22091,0,0.321775,N,0.216070,N,N,0.325000,N,N,N,N
22092,0,0.322148,N,0.215638,N,N,0.324898,N,N,N,N
22093,0,0.322278,N,0.215463,N,N,0.325032,N,N,N,N
22094,0,0.321807,N,0.215498,N,N,0.325072,N,N,N,N
22095,0,0.322321,N,0.215485,N,N,0.325043,N,N,N,N
22096,0,0.321826,N,0.215472,N,N,0.325160,N,N,N,N
22097,0,0.322291,N,0.215600,N,N,0.324928,N,N,N,N
22098,0,0.322362,N,0.215638,N,N,0.325407,N,N,N,N
22099,0,0.322600,N,0.215739,N,N,0.325536,N,N,N,N
22100,0,0.322752,N,0.215692,N,N,0.325304,N,N,N,N
22101,0,0.322887,N,0.215635,N,N,0.325506,N,N,N,N
22102,0,0.322449,N,0.215435,N,N,0.325948,N,N,N,N
22103,0,0.322458,N,0.215524,N,N,0.325935,N,N,N,N
22104,0,0.322376,N,0.215651,N,N,0.326281,N,N,N,N
22105,0,0.322262,N,0.215677,N,N,0.326237,N,N,N,N
22106,0,0.322189,N,0.215918,N,N,0.325631,N,N,N,N
22107,0,0.322680,N,0.215568,N,N,0.325609,N,N,N,N
22108,0,0.322567,N,0.215549,N,N,0.325748,N,N,N,N
22109,0,0.321966,N,0.215698,N,N,0.325682,N,N,N,N
22110,0,0.322220,N,0.215664,N,N,0.325537,N,N,N,N
22111,0,0.322234,N,0.215676,N,N,0.325467,N,N,N,N
22112,0,0.322046,N,0.215804,N,N,0.325537,N,N,N,N
22113,0,0.322236,N,0.215600,N,N,0.325037,N,N,N,N
22114,0,0.321565,N,0.216010,N,N,0.324696,N,N,N,N
22115,0,0.322092,N,0.216020,N,N,0.325073,N,N,N,N
22116,0,0.321846,N,0.216109,N,N,0.324885,N,N,N,N
22117,0,0.322076,N,0.216096,N,N,0.324985,N,N,N,N
22118,0,0.321807,N,0.215921,N,N,0.325295,N,N,N,N
22119,0,0.321946,N,0.215947,N,N,0.324695,N,N,N,N
22120,0,0.321124,N,0.215791,N,N,0.325281,N,N,N,N
22121,0,0.319257,N,0.215527,N,N,0.324392,N,N,N,N
22122,0,0.320081,N,0.215450,N,N,0.324540,N,N,N,N
22123,0,0.321062,N,0.215577,N,N,0.325218,N,N,N,N
22124,0,0.321046,N,0.215574,N,N,0.324781,N,N,N,N
22125,0,0.321117,N,0.215574,N,N,0.324956,N,N,N,N
22126,0,0.321218,N,0.215415,N,N,0.324767,N,N,N,N
22127,0,0.321390,N,0.215536,N,N,0.324854,N,N,N,N
22128,0,0.321591,N,0.215523,N,N,0.324898,N,N,N,N
22129,0,0.321250,N,0.215612,N,N,0.324912,N,N,N,N
22130,0,0.321045,N,0.215638,N,N,0.325105,N,N,N,N
22131,0,0.321117,N,0.215755,N,N,0.324956,N,N,N,N
22132,0,0.321564,N,0.215365,N,N,0.324970,N,N,N,N
22133,0,0.321839,N,0.215346,N,N,0.325305,N,N,N,N
22134,0,0.321131,N,0.215968,N,N,0.325047,N,N,N,N
22135,0,0.321190,N,0.215524,N,N,0.325163,N,N,N,N
22136,0,0.321332,N,0.215599,N,N,0.325101,N,N,N,N
22137,0,0.320648,N,0.216083,N,N,0.324885,N,N,N,N
22138,0,0.320676,N,0.216147,N,N,0.324124,N,N,N,N
22139,0,0.320794,N,0.216325,N,N,0.324377,N,N,N,N
22140,0,0.320833,N,0.216249,N,N,0.324652,N,N,N,N
22141,0,0.320705,N,0.216084,N,N,0.325059,N,N,N,N
22142,0,0.320776,N,0.216401,N,N,0.324854,N,N,N,N
22143,0,0.321190,N,0.216210,N,N,0.324854,N,N,N,N
22144,0,0.321804,N,0.215995,N,N,0.324854,N,N,N,N
22145,0,0.322663,N,0.215995,N,N,0.324927,N,N,N,N
22146,0,0.324046,N,0.215842,N,N,0.325101,N,N,N,N
22147,0,0.325726,N,0.215803,N,N,0.326221,N,N,N,N
22148,0,0.327285,N,0.215568,N,N,0.327184,N,N,N,N
22149,0,0.329036,N,0.215683,N,N,0.328078,N,N,N,N
22150,0,0.330289,N,0.215727,N,N,0.329654,N,N,N,N
22151,0,0.330944,N,0.215435,N,N,0.329934,N,N,N,N
22152,0,0.331341,N,0.215565,N,N,0.330452,N,N,N,N
22153,0,0.331862,N,0.215676,N,N,0.331149,N,N,N,N
22154,0,0.332431,N,0.215594,N,N,0.331669,N,N,N,N
22155,0,0.332639,N,0.215930,N,N,0.331747,N,N,N,N
22156,0,0.332610,N,0.215931,N,N,0.332026,N,N,N,N
22157,0,0.332475,N,0.215785,N,N,0.332883,N,N,N,N
22158,0,0.332866,N,0.215778,N,N,0.332729,N,N,N,N
22159,0,0.329804,N,0.216236,N,N,0.332913,N,N,N,N
22160,0,0.330334,N,0.216109,N,N,0.332177,N,N,N,N
22161,0,0.331731,N,0.216008,N,N,0.332477,N,N,N,N
22162,0,0.331982,N,0.216261,N,N,0.332371,N,N,N,N
22163,0,0.331937,N,0.216287,N,N,0.332506,N,N,N,N
22164,0,0.332102,N,0.216249,N,N,0.332565,N,N,N,N
22165,0,0.333150,N,0.216071,N,N,0.332779,N,N,N,N
22166,0,0.335682,N,0.216007,N,N,0.332569,N,N,N,N
22167,0,0.343841,N,0.216287,N,N,0.334751,N,N,N,N
22168,0,0.360306,N,0.216185,N,N,0.342114,N,N,N,N
22169,0,0.366841,N,0.216112,N,N,0.350336,N,N,N,N
22170,0,0.366373,N,0.216121,N,N,0.353804,N,N,N,N
22171,0,0.365111,N,0.215778,N,N,0.354903,N,N,N,N
22172,0,0.362763,N,0.215553,N,N,0.354636,N,N,N,N
22173,0,0.361344,N,0.215817,N,N,0.354646,N,N,N,N
22174,0,0.359024,N,0.216275,N,N,0.353818,N,N,N,N
22175,0,0.357226,N,0.217999,N,N,0.353033,N,N,N,N
22176,0,0.355160,N,0.220196,N,N,0.352380,N,N,N,N
22177,0,0.354130,N,0.222285,N,N,0.351440,N,N,N,N
22178,0,0.352514,N,0.223787,N,N,0.350411,N,N,N,N
22179,0,0.351476,N,0.225345,N,N,0.349960,N,N,N,N
22180,0,0.349811,N,0.226435,N,N,0.349236,N,N,N,N
22181,0,0.348385,N,0.227403,N,N,0.348325,N,N,N,N
22182,0,0.345089,N,0.228021,N,N,0.347910,N,N,N,N
22183,0,0.343641,N,0.228392,N,N,0.347230,N,N,N,N
22184,0,0.342561,N,0.228668,N,N,0.344567,N,N,N,N
22185,0,0.342315,N,0.228826,N,N,0.343439,N,N,N,N
22186,0,0.340780,N,0.228924,N,N,0.343705,N,N,N,N
22187,0,0.340083,N,0.228841,N,N,0.344377,N,N,N,N
22188,0,0.342735,N,0.228788,N,N,0.343423,N,N,N,N
22189,0,0.350353,N,0.228829,N,N,0.344997,N,N,N,N
22190,0,0.367245,N,0.229011,N,N,0.353970,N,N,N,N
22191,0,0.371904,N,0.229504,N,N,0.359330,N,N,N,N
22192,0,0.368929,N,0.230799,N,N,0.359107,N,N,N,N
22193,0,0.367739,N,0.235068,N,N,0.359092,N,N,N,N
22194,0,0.368054,N,0.238434,N,N,0.358823,N,N,N,N
22195,0,0.366096,N,0.240676,N,N,0.357972,N,N,N,N
22196,0,0.363940,N,0.241772,N,N,0.356616,N,N,N,N
22197,0,0.360366,N,0.241575,N,N,0.356203,N,N,N,N
22198,0,0.357357,N,0.241359,N,N,0.354883,N,N,N,N
22199,0,0.355510,N,0.241271,N,N,0.353364,N,N,N,N
22200,0,0.354169,N,0.240834,N,N,0.352110,N,N,N,N
22201,0,0.352124,N,0.240293,N,N,0.350924,N,N,N,N
22202,0,0.350455,N,0.240299,N,N,0.349975,N,N,N,N
22203,0,0.349056,N,0.239776,N,N,0.348899,N,N,N,N
22204,0,0.348146,N,0.238989,N,N,0.347623,N,N,N,N
22205,0,0.347111,N,0.238851,N,N,0.346888,N,N,N,N
22206,0,0.345889,N,0.238693,N,N,0.346321,N,N,N,N
22207,0,0.344192,N,0.237859,N,N,0.345784,N,N,N,N
22208,0,0.341692,N,0.237901,N,N,0.345160,N,N,N,N
22209,0,0.341922,N,0.237551,N,N,0.343185,N,N,N,N
22210,0,0.341677,N,0.236694,N,N,0.343425,N,N,N,N
22211,0,0.340729,N,0.236478,N,N,0.343077,N,N,N,N
22212,0,0.340548,N,0.236145,N,N,0.342937,N,N,N,N
22213,0,0.339865,N,0.235632,N,N,0.342579,N,N,N,N
22214,0,0.340687,N,0.235302,N,N,0.342438,N,N,N,N
22215,0,0.348725,N,0.234899,N,N,0.346955,N,N,N,N
22216,0,0.363160,N,0.235008,N,N,0.357471,N,N,N,N
22217,0,0.369759,N,0.235400,N,N,0.362326,N,N,N,N
22218,0,0.370341,N,0.235925,N,N,0.363073,N,N,N,N
22219,0,0.367825,N,0.238023,N,N,0.362492,N,N,N,N
22220,0,0.365085,N,0.240700,N,N,0.361139,N,N,N,N
22221,0,0.362204,N,0.241963,N,N,0.359459,N,N,N,N
22222,0,0.359530,N,0.242507,N,N,0.357825,N,N,N,N
22223,0,N,N,N,N,N,N,N,N,N,N
22224,0,N,N,N,N,N,N,N,N,N,N
22225,0,N,N,N,N,N,N,N,N,N,N
22226,0,N,N,N,N,N,N,N,N,N,N
22227,0,N,N,N,N,N,N,N,N,N,N
22228,0,N,N,N,N,N,N,N,N,N,N
22229,0,N,N,N,N,N,N,N,N,N,N
22230,0,N,N,N,N,N,N,N,N,N,N
22231,0,N,N,N,N,N,N,N,N,N,N
22232,0,N,N,N,N,N,N,N,N,N,N
22233,0,N,N,N,N,N,N,N,N,N,N
22234,0,N,N,N,N,N,N,N,N,N,N
22235,0,N,N,N,N,N,N,N,N,N,N
22236,0,N,N,N,N,N,N,N,N,N,N
22237,0,N,N,N,N,N,N,N,N,N,N
22238,0,N,N,N,N,N,N,N,N,N,N
22239,0,N,N,N,N,N,N,N,N,N,N
22240,0,N,N,N,N,N,N,N,N,N,N
22241,0,N,N,N,N,N,N,N,N,N,N
22242,0,N,N,N,N,N,N,N,N,N,N
22243,0,N,N,N,N,N,N,N,N,N,N
22244,0,N,N,N,N,N,N,N,N,N,N
22245,0,N,N,N,N,N,N,N,N,N,N
22246,0,N,N,N,N,N,N,N,N,N,N
22247,0,N,N,N,N,N,N,N,N,N,N
22248,0,N,N,N,N,N,N,N,N,N,N
22249,0,N,N,N,N,N,N,N,N,N,N
22250,0,N,N,N,N,N,N,N,N,N,N
22251,0,N,N,N,N,N,N,N,N,N,N
22252,0,N,N,N,N,N,N,N,N,N,N
22253,0,N,N,N,N,N,N,N,N,N,N
22254,0,N,N,N,N,N,N,N,N,N,N
22255,0,N,N,N,N,N,N,N,N,N,N
22256,0,N,N,N,N,N,N,N,N,N,N
22257,0,N,N,N,N,N,N,N,N,N,N
22258,0,N,N,N,N,N,N,N,N,N,N
22259,0,N,N,N,N,N,N,N,N,N,N
22260,0,N,N,N,N,N,N,N,N,N,N
22261,0,N,N,N,N,N,N,N,N,N,N
22262,0,N,N,N,N,N,N,N,N,N,N
22263,0,N,N,N,N,N,N,N,N,N,N
22264,0,N,N,N,N,N,N,N,N,N,N
22265,0,N,N,N,N,N,N,N,N,N,N
22266,0,N,N,N,N,N,N,N,N,N,N
22267,0,N,N,N,N,N,N,N,N,N,N
22268,0,N,N,N,N,N,N,N,N,N,N
22269,0,N,N,N,N,N,N,N,N,N,N
22270,0,N,N,N,N,N,N,N,N,N,N
22271,0,N,N,N,N,N,N,N,N,N,N
22272,0,N,N,N,N,N,N,N,N,N,N
22273,0,N,N,N,N,N,N,N,N,N,N
22274,0,N,N,N,N,N,N,N,N,N,N
22275,0,N,N,N,N,N,N,N,N,N,N
22276,0,N,N,N,N,N,N,N,N,N,N
22277,0,N,N,N,N,N,N,N,N,N,N
22278,0,N,N,N,N,N,N,N,N,N,N
22279,0,N,N,N,N,N,N,N,N,N,N
22280,0,N,N,N,N,N,N,N,N,N,N
22281,0,N,N,N,N,N,N,N,N,N,N
22282,0,N,N,N,N,N,N,N,N,N,N
22283,0,N,N,N,N,N,N,N,N,N,N
22284,0,N,N,N,N,N,N,N,N,N,N
22285,0,N,N,N,N,N,N,N,N,N,N
22286,0,N,N,N,N,N,N,N,N,N,N
22287,0,N,N,N,N,N,N,N,N,N,N
22288,0,N,N,N,N,N,N,N,N,N,N
22289,0,N,N,N,N,N,N,N,N,N,N
22290,0,N,N,N,N,N,N,N,N,N,N
22291,0,N,N,N,N,N,N,N,N,N,N
22292,0,N,N,N,N,N,N,N,N,N,N
22293,0,N,N,N,N,N,N,N,N,N,N
22294,0,N,N,N,N,N,N,N,N,N,N
22295,0,N,N,N,N,N,N,N,N,N,N
22296,0,N,N,N,N,N,N,N,N,N,N
22297,0,N,N,N,N,N,N,N,N,N,N
22298,0,N,N,N,N,N,N,N,N,N,N
22299,0,N,N,N,N,N,N,N,N,N,N
22300,0,N,N,N,N,N,N,N,N,N,N
22301,0,N,N,N,N,N,N,N,N,N,N
22302,0,N,N,N,N,N,N,N,N,N,N
22303,0,N,N,N,N,N,N,N,N,N,N
22304,0,N,N,N,N,N,N,N,N,N,N
22305,0,N,N,N,N,N,N,N,N,N,N
22306,0,N,N,N,N,N,N,N,N,N,N
22307,0,N,N,N,N,N,N,N,N,N,N
22308,0,N,N,N,N,N,N,N,N,N,N
22309,0,N,N,N,N,N,N,N,N,N,N
22310,0,N,N,N,N,N,N,N,N,N,N
22311,0,N,N,N,N,N,N,N,N,N,N
22312,0,N,N,N,N,N,N,N,N,N,N
22313,0,N,N,N,N,N,N,N,N,N,N
22314,0,N,N,N,N,N,N,N,N,N,N
22315,0,N,N,N,N,N,N,N,N,N,N
22316,0,N,N,N,N,N,N,N,N,N,N
22317,0,N,N,N,N,N,N,N,N,N,N
22318,0,N,N,N,N,N,N,N,N,N,N
22319,0,N,N,N,N,N,N,N,N,N,N
22320,0,N,N,N,N,N,N,N,N,N,N
22321,0,N,N,N,N,N,N,N,N,N,N
22322,0,N,N,N,N,N,N,N,N,N,N
22323,0,N,N,N,N,N,N,N,N,N,N
22324,0,N,N,N,N,N,N,N,N,N,N
22325,0,N,N,N,N,N,N,N,N,N,N
22326,0,N,N,N,N,N,N,N,N,N,N
22327,0,N,N,N,N,N,N,N,N,N,N
22328,0,N,N,N,N,N,N,N,N,N,N
22329,0,N,N,N,N,N,N,N,N,N,N
22330,0,N,N,N,N,N,N,N,N,N,N
22331,0,N,N,N,N,N,N,N,N,N,N
22332,0,N,N,N,N,N,N,N,N,N,N
22333,0,N,N,N,N,N,N,N,N,N,N
22334,0,N,N,N,N,N,N,N,N,N,N
22335,0,N,N,N,N,N,N,N,N,N,N
22336,0,N,N,N,N,N,N,N,N,N,N
22337,0,N,N,N,N,N,N,N,N,N,N
22338,0,N,N,N,N,N,N,N,N,N,N
22339,0,N,N,N,N,N,N,N,N,N,N
22340,0,N,N,N,N,N,N,N,N,N,N
22341,0,N,N,N,N,N,N,N,N,N,N
22342,0,N,N,N,N,N,N,N,N,N,N
22343,0,N,N,N,N,N,N,N,N,N,N
22344,0,N,N,N,N,N,N,N,N,N,N
22345,0,N,N,N,N,N,N,N,N,N,N
22346,0,N,N,N,N,N,N,N,N,N,N
22347,0,N,N,N,N,N,N,N,N,N,N
22348,0,N,N,N,N,N,N,N,N,N,N
22349,0,N,N,N,N,N,N,N,N,N,N
22350,0,N,N,N,N,N,N,N,N,N,N
22351,0,N,N,N,N,N,N,N,N,N,N
22352,0,N,N,N,N,N,N,N,N,N,N
22353,0,N,N,N,N,N,N,N,N,N,N
22354,0,N,N,N,N,N,N,N,N,N,N
22355,0,N,N,N,N,N,N,N,N,N,N
22356,0,N,N,N,N,N,N,N,N,N,N
22357,0,N,N,N,N,N,N,N,N,N,N
22358,0,N,N,N,N,N,N,N,N,N,N
22359,0,N,N,N,N,N,N,N,N,N,N
22360,0,N,N,N,N,N,N,N,N,N,N
22361,0,N,N,N,N,N,N,N,N,N,N
22362,0,N,N,N,N,N,N,N,N,N,N
22363,0,N,N,N,N,N,N,N,N,N,N
22364,0,N,N,N,N,N,N,N,N,N,N
22365,0,N,N,N,N,N,N,N,N,N,N
22366,0,N,N,N,N,N,N,N,N,N,N
22367,0,N,N,N,N,N,N,N,N,N,N
22368,0,N,N,N,N,N,N,N,N,N,N
22369,0,N,N,N,N,N,N,N,N,N,N
22370,0,N,N,N,N,N,N,N,N,N,N
22371,0,N,N,N,N,N,N,N,N,N,N
22372,0,N,N,N,N,N,N,N,N,N,N
22373,0,N,N,N,N,N,N,N,N,N,N
22374,0,N,N,N,N,N,N,N,N,N,N
22375,0,N,N,N,N,N,N,N,N,N,N
22376,0,N,N,N,N,N,N,N,N,N,N
22377,0,N,N,N,N,N,N,N,N,N,N
22378,0,N,N,N,N,N,N,N,N,N,N
22379,0,N,N,N,N,N,N,N,N,N,N
22380,0,N,N,N,N,N,N,N,N,N,N
22381,0,N,N,N,N,N,N,N,N,N,N
22382,0,N,N,N,N,N,N,N,N,N,N
22383,0,N,N,N,N,N,N,N,N,N,N
22384,0,N,N,N,N,N,N,N,N,N,N
22385,0,N,N,N,N,N,N,N,N,N,N
22386,0,N,N,N,N,N,N,N,N,N,N
22387,0,N,N,N,N,N,N,N,N,N,N
22388,0,N,N,N,N,N,N,N,N,N,N
22389,0,N,N,N,N,N,N,N,N,N,N
22390,0,N,N,N,N,N,N,N,N,N,N
22391,0,N,N,N,N,N,N,N,N,N,N
22392,0,N,N,N,N,N,N,N,N,N,N
22393,0,N,N,N,N,N,N,N,N,N,N
22394,0,N,N,N,N,N,N,N,N,N,N
22395,0,N,N,N,N,N,N,N,N,N,N
22396,0,N,N,N,N,N,N,N,N,N,N
22397,0,N,N,N,N,N,N,N,N,N,N
22398,0,N,N,N,N,N,N,N,N,N,N
22399,0,N,N,N,N,N,N,N,N,N,N
22400,0,N,N,N,N,N,N,N,N,N,N
22401,0,N,N,N,N,N,N,N,N,N,N
22402,0,N,N,N,N,N,N,N,N,N,N
22403,0,N,N,N,N,N,N,N,N,N,N
22404,0,N,N,N,N,N,N,N,N,N,N
22405,0,N,N,N,N,N,N,N,N,N,N
22406,0,N,N,N,N,N,N,N,N,N,N
22407,0,N,N,N,N,N,N,N,N,N,N
22408,0,N,N,N,N,N,N,N,N,N,N
22409,0,N,N,N,N,N,N,N,N,N,N
22410,0,N,N,N,N,N,N,N,N,N,N
22411,0,N,N,N,N,N,N,N,N,N,N
22412,0,N,N,N,N,N,N,N,N,N,N
22413,0,N,N,N,N,N,N,N,N,N,N
22414,0,N,N,N,N,N,N,N,N,N,N
22415,0,N,N,N,N,N,N,N,N,N,N
22416,0,N,N,N,N,N,N,N,N,N,N
22417,0,N,N,N,N,N,N,N,N,N,N
22418,0,N,N,N,N,N,N,N,N,N,N
22419,0,N,N,N,N,N,N,N,N,N,N
22420,0,N,N,N,N,N,N,N,N,N,N
22421,0,N,N,N,N,N,N,N,N,N,N
22422,0,N,N,N,N,N,N,N,N,N,N
22423,0,N,N,N,N,N,N,N,N,N,N
22424,0,N,N,N,N,N,N,N,N,N,N
22425,0,N,N,N,N,N,N,N,N,N,N
22426,0,N,N,N,N,N,N,N,N,N,N
22427,0,N,N,N,N,N,N,N,N,N,N
22428,0,N,N,N,N,N,N,N,N,N,N
22429,0,N,N,N,N,N,N,N,N,N,N
22430,0,N,N,N,N,N,N,N,N,N,N
22431,0,N,N,N,N,N,N,N,N,N,N
22432,0,N,N,N,N,N,N,N,N,N,N
22433,0,N,N,N,N,N,N,N,N,N,N
22434,0,N,N,N,N,N,N,N,N,N,N
22435,0,N,N,N,N,N,N,N,N,N,N
22436,0,N,N,N,N,N,N,N,N,N,N
22437,0,N,N,N,N,N,N,N,N,N,N
22438,0,N,N,N,N,N,N,N,N,N,N
22439,0,N,N,N,N,N,N,N,N,N,N
22440,0,N,N,N,N,N,N,N,N,N,N
22441,0,N,N,N,N,N,N,N,N,N,N
22442,0,N,N,N,N,N,N,N,N,N,N
22443,0,N,N,N,N,N,N,N,N,N,N
22444,0,N,N,N,N,N,N,N,N,N,N
22445,0,N,N,N,N,N,N,N,N,N,N
22446,0,N,N,N,N,N,N,N,N,N,N
22447,0,N,N,N,N,N,N,N,N,N,N
22448,0,N,N,N,N,N,N,N,N,N,N
22449,0,N,N,N,N,N,N,N,N,N,N
22450,0,N,N,N,N,N,N,N,N,N,N
22451,0,N,N,N,N,N,N,N,N,N,N
22452,0,N,N,N,N,N,N,N,N,N,N
22453,0,N,N,N,N,N,N,N,N,N,N
22454,0,N,N,N,N,N,N,N,N,N,N
22455,0,N,N,N,N,N,N,N,N,N,N
22456,0,N,N,N,N,N,N,N,N,N,N
22457,0,N,N,N,N,N,N,N,N,N,N
22458,0,N,N,N,N,N,N,N,N,N,N
22459,0,N,N,N,N,N,N,N,N,N,N
22460,0,N,N,N,N,N,N,N,N,N,N
22461,0,N,N,N,N,N,N,N,N,N,N
22462,0,N,N,N,N,N,N,N,N,N,N
22463,0,N,N,N,N,N,N,N,N,N,N
22464,0,N,N,N,N,N,N,N,N,N,N
22465,0,N,N,N,N,N,N,N,N,N,N
22466,0,N,N,N,N,N,N,N,N,N,N
22467,0,N,N,N,N,N,N,N,N,N,N
22468,0,N,N,N,N,N,N,N,N,N,N
22469,0,N,N,N,N,N,N,N,N,N,N
22470,0,N,N,N,N,N,N,N,N,N,N
22471,0,N,N,N,N,N,N,N,N,N,N
22472,0,N,N,N,N,N,N,N,N,N,N
22473,0,N,N,N,N,N,N,N,N,N,N
22474,0,N,N,N,N,N,N,N,N,N,N
22475,0,N,N,N,N,N,N,N,N,N,N
22476,0,N,N,N,N,N,N,N,N,N,N
22477,0,N,N,N,N,N,N,N,N,N,N
22478,0,N,N,N,N,N,N,N,N,N,N
22479,0,N,N,N,N,N,N,N,N,N,N
22480,0,N,N,N,N,N,N,N,N,N,N
22481,0,N,N,N,N,N,N,N,N,N,N
22482,0,N,N,N,N,N,N,N,N,N,N
22483,0,N,N,N,N,N,N,N,N,N,N
22484,0,N,N,N,N,N,N,N,N,N,N
22485,0,N,N,N,N,N,N,N,N,N,N
22486,0,N,N,N,N,N,N,N,N,N,N
22487,0,N,N,N,N,N,N,N,N,N,N
22488,0,N,N,N,N,N,N,N,N,N,N
22489,0,N,N,N,N,N,N,N,N,N,N
22490,0,N,N,N,N,N,N,N,N,N,N
22491,0,N,N,N,N,N,N,N,N,N,N
22492,0,N,N,N,N,N,N,N,N,N,N
22493,0,N,N,N,N,N,N,N,N,N,N
22494,0,N,N,N,N,N,N,N,N,N,N
22495,0,N,N,N,N,N,N,N,N,N,N
22496,0,N,N,N,N,N,N,N,N,N,N
22497,0,N,N,N,N,N,N,N,N,N,N
22498,0,N,N,N,N,N,N,N,N,N,N
22499,0,N,N,N,N,N,N,N,N,N,N
22500,0,N,N,N,N,N,N,N,N,N,N
22501,0,N,N,N,N,N,N,N,N,N,N
22502,0,N,N,N,N,N,N,N,N,N,N
22503,0,N,N,N,N,N,N,N,N,N,N
22504,0,N,N,N,N,N,N,N,N,N,N
22505,0,N,N,N,N,N,N,N,N,N,N
22506,0,N,N,N,N,N,N,N,N,N,N
22507,0,N,N,N,N,N,N,N,N,N,N
22508,0,N,N,N,N,N,N,N,N,N,N
22509,0,N,N,N,N,N,N,N,N,N,N
22510,0,N,N,N,N,N,N,N,N,N,N
22511,0,N,N,N,N,N,N,N,N,N,N
22512,0,N,N,N,N,N,N,N,N,N,N
22513,0,N,N,N,N,N,N,N,N,N,N
22514,0,N,N,N,N,N,N,N,N,N,N
22515,0,N,N,N,N,N,N,N,N,N,N
22516,0,N,N,N,N,N,N,N,N,N,N
22517,0,N,N,N,N,N,N,N,N,N,N
22518,0,N,N,N,N,N,N,N,N,N,N
22519,0,N,N,N,N,N,N,N,N,N,N
22520,0,N,N,N,N,N,N,N,N,N,N
22521,0,N,N,N,N,N,N,N,N,N,N
22522,0,N,N,N,N,N,N,N,N,N,N
22523,0,N,N,N,N,N,N,N,N,N,N
22524,0,N,N,N,N,N,N,N,N,N,N
22525,0,N,N,N,N,N,N,N,N,N,N
22526,0,N,N,N,N,N,N,N,N,N,N
22527,0,N,N,N,N,N,N,N,N,N,N
22528,0,N,N,N,N,N,N,N,N,N,N
22529,0,N,N,N,N,N,N,N,N,N,N
22530,0,N,N,N,N,N,N,N,N,N,N
22531,0,N,N,N,N,N,N,N,N,N,N
22532,0,N,N,N,N,N,N,N,N,N,N
22533,0,N,N,N,N,N,N,N,N,N,N
22534,0,N,N,N,N,N,N,N,N,N,N
22535,0,N,N,N,N,N,N,N,N,N,N
22536,0,N,N,N,N,N,N,N,N,N,N
22537,0,N,N,N,N,N,N,N,N,N,N
22538,0,N,N,N,N,N,N,N,N,N,N
22539,0,N,N,N,N,N,N,N,N,N,N
22540,0,N,N,N,N,N,N,N,N,N,N
22541,0,N,N,N,N,N,N,N,N,N,N
22542,0,N,N,N,N,N,N,N,N,N,N
22543,0,N,N,N,N,N,N,N,N,N,N
22544,0,N,N,N,N,N,N,N,N,N,N
22545,0,N,N,N,N,N,N,N,N,N,N
22546,0,N,N,N,N,N,N,N,N,N,N
22547,0,N,N,N,N,N,N,N,N,N,N
22548,0,N,N,N,N,N,N,N,N,N,N
22549,0,N,N,N,N,N,N,N,N,N,N
22550,0,N,N,N,N,N,N,N,N,N,N
22551,0,0.309669,N,0.225077,N,N,0.322333,N,N,N,N
22552,0,0.309971,N,0.224588,N,N,0.321981,N,N,N,N
22553,0,0.309939,N,0.224385,N,N,0.321844,N,N,N,N
22554,0,0.309294,N,0.224463,N,N,0.321882,N,N,N,N
22555,0,0.309219,N,0.224073,N,N,0.321515,N,N,N,N
22556,0,0.308970,N,0.224384,N,N,0.321865,N,N,N,N
22557,0,0.308863,N,0.223808,N,N,0.320971,N,N,N,N
22558,0,0.309048,N,0.223805,N,N,0.321027,N,N,N,N
22559,0,0.308848,N,0.224222,N,N,0.321170,N,N,N,N
22560,0,0.307975,N,0.224179,N,N,0.321236,N,N,N,N
22561,0,0.308872,N,0.223387,N,N,0.320554,N,N,N,N
22562,0,0.309483,N,0.223755,N,N,0.320926,N,N,N,N
22563,0,0.308802,N,0.223823,N,N,0.320939,N,N,N,N
22564,0,0.309207,N,0.223835,N,N,0.320571,N,N,N,N
22565,0,0.309614,N,0.222952,N,N,0.320988,N,N,N,N
22566,0,0.309643,N,0.222680,N,N,0.321003,N,N,N,N
22567,0,0.309181,N,0.223076,N,N,0.321002,N,N,N,N
22568,0,0.309070,N,0.222914,N,N,0.320264,N,N,N,N
22569,0,0.308493,N,0.223111,N,N,0.320037,N,N,N,N
