DATASET:,IRKIS
FILENAME:,vwc_1205.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
21194,0,N,N,0.285750,N,N,N,N,N,N,N
21195,0,N,N,0.285320,N,N,N,N,N,N,N
21196,0,N,N,0.284901,N,N,N,N,N,N,N
21197,0,N,N,0.285244,N,N,N,N,N,N,N
21198,0,N,N,0.285193,N,N,N,N,N,N,N
21199,0,N,N,0.285282,N,N,N,N,N,N,N
21200,0,N,N,0.285284,N,N,N,N,N,N,N
21201,0,N,N,0.285598,N,N,N,N,N,N,N
21202,0,N,N,0.285592,N,N,N,N,N,N,N
21203,0,N,N,0.285839,N,N,N,N,N,N,N
21204,0,N,N,0.285643,N,N,N,N,N,N,N
21205,0,N,N,0.285610,N,N,N,N,N,N,N
21206,0,N,N,0.285803,N,N,N,N,N,N,N
21207,0,N,N,0.285572,N,N,N,N,N,N,N
21208,0,N,N,0.285474,N,N,N,N,N,N,N
21209,0,N,N,0.285420,N,N,N,N,N,N,N
21210,0,N,N,0.285420,N,N,N,N,N,N,N
21211,0,N,N,0.285570,N,N,N,N,N,N,N
21212,0,N,N,0.285218,N,N,N,N,N,N,N
21213,0,N,N,0.285703,N,N,N,N,N,N,N
21214,0,N,N,0.285132,N,N,N,N,N,N,N
21215,0,N,N,0.285649,N,N,N,N,N,N,N
21216,0,N,N,0.285386,N,N,N,N,N,N,N
21217,0,N,N,0.285687,N,N,N,N,N,N,N
21218,0,N,N,0.285699,N,N,N,N,N,N,N
21219,0,N,N,0.285272,N,N,N,N,N,N,N
21220,0,N,N,0.285212,N,N,N,N,N,N,N
21221,0,N,N,0.285260,N,N,N,N,N,N,N
21222,0,N,N,0.285484,N,N,N,N,N,N,N
21223,0,N,N,0.285881,N,N,N,N,N,N,N
21224,0,N,N,0.285458,N,N,N,N,N,N,N
21225,0,N,N,0.285665,N,N,N,N,N,N,N
21226,0,N,N,0.285269,N,N,N,N,N,N,N
21227,0,N,N,0.285572,N,N,N,N,N,N,N
21228,0,N,N,0.285547,N,N,N,N,N,N,N
21229,0,N,N,0.285499,N,N,N,N,N,N,N
21230,0,N,N,0.285610,N,N,N,N,N,N,N
21231,0,N,N,0.285319,N,N,N,N,N,N,N
21232,0,N,N,0.285445,N,N,N,N,N,N,N
21233,0,N,N,0.285522,N,N,N,N,N,N,N
21234,0,N,N,0.285623,N,N,N,N,N,N,N
21235,0,N,N,0.285284,N,N,N,N,N,N,N
21236,0,N,N,0.284939,N,N,N,N,N,N,N
21237,0,N,N,0.285412,N,N,N,N,N,N,N
21238,0,N,N,0.285031,N,N,N,N,N,N,N
21239,0,N,N,0.285612,N,N,N,N,N,N,N
21240,0,N,N,0.285309,N,N,N,N,N,N,N
21241,0,N,N,0.284990,N,N,N,N,N,N,N
21242,0,N,N,0.285522,N,N,N,N,N,N,N
21243,0,N,N,0.285130,N,N,N,N,N,N,N
21244,0,N,N,0.285448,N,N,N,N,N,N,N
21245,0,N,N,0.285524,N,N,N,N,N,N,N
21246,0,N,N,0.285094,N,N,N,N,N,N,N
21247,0,N,N,0.285300,N,N,N,N,N,N,N
21248,0,N,N,0.284952,N,N,N,N,N,N,N
21249,0,N,N,0.284914,N,N,N,N,N,N,N
21250,0,N,N,0.285601,N,N,N,N,N,N,N
21251,0,N,N,0.285492,N,N,N,N,N,N,N
21252,0,N,N,0.285243,N,N,N,N,N,N,N
21253,0,N,N,0.285775,N,N,N,N,N,N,N
21254,0,N,N,0.285141,N,N,N,N,N,N,N
21255,0,N,N,0.285167,N,N,N,N,N,N,N
21256,0,N,N,0.285271,N,N,N,N,N,N,N
21257,0,N,N,0.285687,N,N,N,N,N,N,N
21258,0,N,N,0.285903,N,N,N,N,N,N,N
21259,0,N,N,0.285344,N,N,N,N,N,N,N
21260,0,N,N,0.285357,N,N,N,N,N,N,N
21261,0,N,N,0.285922,N,N,N,N,N,N,N
21262,0,N,N,0.285187,N,N,N,N,N,N,N
21263,0,N,N,0.285446,N,N,N,N,N,N,N
21264,0,N,N,0.285472,N,N,N,N,N,N,N
21265,0,N,N,0.285403,N,N,N,N,N,N,N
21266,0,N,N,0.285171,N,N,N,N,N,N,N
21267,0,N,N,0.285310,N,N,N,N,N,N,N
21268,0,N,N,0.285510,N,N,N,N,N,N,N
21269,0,N,N,0.285349,N,N,N,N,N,N,N
21270,0,N,N,0.285384,N,N,N,N,N,N,N
21271,0,N,N,0.285234,N,N,N,N,N,N,N
21272,0,N,N,0.285193,N,N,N,N,N,N,N
21273,0,N,N,0.285319,N,N,N,N,N,N,N
21274,0,N,N,0.285472,N,N,N,N,N,N,N
21275,0,N,N,0.285231,N,N,N,N,N,N,N
21276,0,N,N,0.285589,N,N,N,N,N,N,N
21277,0,N,N,0.285538,N,N,N,N,N,N,N
21278,0,N,N,0.285141,N,N,N,N,N,N,N
21279,0,N,N,0.285700,N,N,N,N,N,N,N
21280,0,N,N,0.285003,N,N,N,N,N,N,N
21281,0,N,N,0.285263,N,N,N,N,N,N,N
21282,0,N,N,0.285181,N,N,N,N,N,N,N
21283,0,N,N,0.285245,N,N,N,N,N,N,N
21284,0,N,N,0.285143,N,N,N,N,N,N,N
21285,0,N,N,0.285335,N,N,N,N,N,N,N
21286,0,N,N,0.285181,N,N,N,N,N,N,N
21287,0,N,N,0.285460,N,N,N,N,N,N,N
21288,0,N,N,0.285048,N,N,N,N,N,N,N
21289,0,N,N,0.285159,N,N,N,N,N,N,N
21290,0,N,N,0.284958,N,N,N,N,N,N,N
21291,0,N,N,0.285124,N,N,N,N,N,N,N
21292,0,N,N,0.285054,N,N,N,N,N,N,N
21293,0,N,N,0.284991,N,N,N,N,N,N,N
21294,0,N,N,0.285222,N,N,N,N,N,N,N
21295,0,N,N,0.285245,N,N,N,N,N,N,N
21296,0,N,N,0.285121,N,N,N,N,N,N,N
21297,0,N,N,0.285269,N,N,N,N,N,N,N
21298,0,N,N,0.284952,N,N,N,N,N,N,N
21299,0,N,N,0.285168,N,N,N,N,N,N,N
21300,0,N,N,0.285387,N,N,N,N,N,N,N
21301,0,N,N,0.285297,N,N,N,N,N,N,N
21302,0,N,N,0.285382,N,N,N,N,N,N,N
21303,0,N,N,0.285168,N,N,N,N,N,N,N
21304,0,N,N,0.285335,N,N,N,N,N,N,N
21305,0,N,N,0.284889,N,N,N,N,N,N,N
21306,0,N,N,0.284807,N,N,N,N,N,N,N
21307,0,N,N,0.284670,N,N,N,N,N,N,N
21308,0,N,N,0.285298,N,N,N,N,N,N,N
21309,0,N,N,0.285488,N,N,N,N,N,N,N
21310,0,N,N,0.285444,N,N,N,N,N,N,N
21311,0,N,N,0.284789,N,N,N,N,N,N,N
21312,0,N,N,0.285387,N,N,N,N,N,N,N
21313,0,N,N,0.285378,N,N,N,N,N,N,N
21314,0,N,N,0.285067,N,N,N,N,N,N,N
21315,0,N,N,0.284820,N,N,N,N,N,N,N
21316,0,N,N,0.284674,N,N,N,N,N,N,N
21317,0,N,N,0.284637,N,N,N,N,N,N,N
21318,0,N,N,0.284913,N,N,N,N,N,N,N
21319,0,N,N,0.284884,N,N,N,N,N,N,N
21320,0,N,N,0.285194,N,N,N,N,N,N,N
21321,0,N,N,0.285095,N,N,N,N,N,N,N
21322,0,N,N,0.285320,N,N,N,N,N,N,N
21323,0,N,N,0.285260,N,N,N,N,N,N,N
21324,0,N,N,0.285145,N,N,N,N,N,N,N
21325,0,N,N,0.284965,N,N,N,N,N,N,N
21326,0,N,N,0.285447,N,N,N,N,N,N,N
21327,0,N,N,0.285611,N,N,N,N,N,N,N
21328,0,N,N,0.285168,N,N,N,N,N,N,N
21329,0,N,N,0.285348,N,N,N,N,N,N,N
21330,0,N,N,0.285029,N,N,N,N,N,N,N
21331,0,N,N,0.285212,N,N,N,N,N,N,N
21332,0,N,N,0.285517,N,N,N,N,N,N,N
21333,0,N,N,0.285219,N,N,N,N,N,N,N
21334,0,N,N,0.285080,N,N,N,N,N,N,N
21335,0,N,N,0.285057,N,N,N,N,N,N,N
21336,0,N,N,0.285225,N,N,N,N,N,N,N
21337,0,N,N,0.285042,N,N,N,N,N,N,N
21338,0,N,N,0.285358,N,N,N,N,N,N,N
21339,0,N,N,0.285292,N,N,N,N,N,N,N
21340,0,N,N,0.284897,N,N,N,N,N,N,N
21341,0,N,N,0.284941,N,N,N,N,N,N,N
21342,0,N,N,0.285206,N,N,N,N,N,N,N
21343,0,N,N,0.284876,N,N,N,N,N,N,N
21344,0,N,N,0.285546,N,N,N,N,N,N,N
21345,0,N,N,0.285042,N,N,N,N,N,N,N
21346,0,N,N,0.285422,N,N,N,N,N,N,N
21347,0,N,N,0.284956,N,N,N,N,N,N,N
21348,0,N,N,0.285067,N,N,N,N,N,N,N
21349,0,N,N,0.285339,N,N,N,N,N,N,N
21350,0,N,N,0.285161,N,N,N,N,N,N,N
21351,0,N,N,0.284965,N,N,N,N,N,N,N
21352,0,N,N,0.285130,N,N,N,N,N,N,N
21353,0,N,N,0.285289,N,N,N,N,N,N,N
21354,0,N,N,0.285184,N,N,N,N,N,N,N
21355,0,N,N,0.284939,N,N,N,N,N,N,N
21356,0,N,N,0.285155,N,N,N,N,N,N,N
21357,0,N,N,0.284982,N,N,N,N,N,N,N
21358,0,N,N,0.285384,N,N,N,N,N,N,N
21359,0,N,N,0.285105,N,N,N,N,N,N,N
21360,0,N,N,0.285007,N,N,N,N,N,N,N
21361,0,N,N,0.284804,N,N,N,N,N,N,N
21362,0,N,N,0.285245,N,N,N,N,N,N,N
21363,0,N,N,0.285173,N,N,N,N,N,N,N
21364,0,N,N,0.285123,N,N,N,N,N,N,N
21365,0,N,N,0.285452,N,N,N,N,N,N,N
21366,0,N,N,0.285333,N,N,N,N,N,N,N
21367,0,N,N,0.285130,N,N,N,N,N,N,N
21368,0,N,N,0.285248,N,N,N,N,N,N,N
21369,0,N,N,0.285484,N,N,N,N,N,N,N
21370,0,N,N,0.285438,N,N,N,N,N,N,N
21371,0,N,N,0.285522,N,N,N,N,N,N,N
21372,0,N,N,0.285319,N,N,N,N,N,N,N
21373,0,N,N,0.285522,N,N,N,N,N,N,N
21374,0,N,N,0.285450,N,N,N,N,N,N,N
21375,0,N,N,0.285449,N,N,N,N,N,N,N
21376,0,N,N,0.285256,N,N,N,N,N,N,N
21377,0,N,N,0.285528,N,N,N,N,N,N,N
21378,0,N,N,0.285474,N,N,N,N,N,N,N
21379,0,N,N,0.285991,N,N,N,N,N,N,N
21380,0,N,N,0.285159,N,N,N,N,N,N,N
21381,0,N,N,0.285358,N,N,N,N,N,N,N
21382,0,N,N,0.285241,N,N,N,N,N,N,N
21383,0,N,N,0.285313,N,N,N,N,N,N,N
21384,0,N,N,0.285367,N,N,N,N,N,N,N
21385,0,N,N,0.285460,N,N,N,N,N,N,N
21386,0,N,N,0.285032,N,N,N,N,N,N,N
21387,0,N,N,0.284840,N,N,N,N,N,N,N
21388,0,N,N,0.284851,N,N,N,N,N,N,N
21389,0,N,N,0.285000,N,N,N,N,N,N,N
21390,0,N,N,0.284952,N,N,N,N,N,N,N
21391,0,N,N,0.285143,N,N,N,N,N,N,N
21392,0,N,N,0.285004,N,N,N,N,N,N,N
21393,0,N,N,0.284913,N,N,N,N,N,N,N
21394,0,N,N,0.284914,N,N,N,N,N,N,N
21395,0,N,N,0.285142,N,N,N,N,N,N,N
21396,0,N,N,0.285687,N,N,N,N,N,N,N
21397,0,N,N,0.285484,N,N,N,N,N,N,N
21398,0,N,N,0.285369,N,N,N,N,N,N,N
21399,0,N,N,0.285298,N,N,N,N,N,N,N
21400,0,N,N,0.285674,N,N,N,N,N,N,N
21401,0,N,N,0.285437,N,N,N,N,N,N,N
21402,0,N,N,0.285776,N,N,N,N,N,N,N
21403,0,N,N,0.285650,N,N,N,N,N,N,N
21404,0,N,N,0.285180,N,N,N,N,N,N,N
21405,0,N,N,0.285091,N,N,N,N,N,N,N
21406,0,N,N,0.284994,N,N,N,N,N,N,N
21407,0,N,N,0.285069,N,N,N,N,N,N,N
21408,0,N,N,0.285092,N,N,N,N,N,N,N
21409,0,N,N,0.285306,N,N,N,N,N,N,N
21410,0,N,N,0.285162,N,N,N,N,N,N,N
21411,0,N,N,0.284889,N,N,N,N,N,N,N
21412,0,N,N,0.284637,N,N,N,N,N,N,N
21413,0,N,N,0.284931,N,N,N,N,N,N,N
21414,0,N,N,0.284678,N,N,N,N,N,N,N
21415,0,N,N,0.284776,N,N,N,N,N,N,N
21416,0,N,N,0.284962,N,N,N,N,N,N,N
21417,0,N,N,0.285197,N,N,N,N,N,N,N
21418,0,N,N,0.285223,N,N,N,N,N,N,N
21419,0,N,N,0.285320,N,N,N,N,N,N,N
21420,0,N,N,0.285346,N,N,N,N,N,N,N
21421,0,N,N,0.285535,N,N,N,N,N,N,N
21422,0,N,N,0.285192,N,N,N,N,N,N,N
21423,0,N,N,0.285472,N,N,N,N,N,N,N
21424,0,N,N,0.285383,N,N,N,N,N,N,N
21425,0,N,N,0.285306,N,N,N,N,N,N,N
21426,0,N,N,0.285016,N,N,N,N,N,N,N
21427,0,N,N,0.284909,N,N,N,N,N,N,N
21428,0,N,N,0.285016,N,N,N,N,N,N,N
21429,0,N,N,0.285066,N,N,N,N,N,N,N
21430,0,N,N,0.285442,N,N,N,N,N,N,N
21431,0,N,N,0.285526,N,N,N,N,N,N,N
21432,0,N,N,0.285660,N,N,N,N,N,N,N
21433,0,N,N,0.284852,N,N,N,N,N,N,N
21434,0,N,N,0.285207,N,N,N,N,N,N,N
21435,0,N,N,0.285079,N,N,N,N,N,N,N
21436,0,N,N,0.284716,N,N,N,N,N,N,N
21437,0,N,N,0.284807,N,N,N,N,N,N,N
21438,0,N,N,0.285219,N,N,N,N,N,N,N
21439,0,N,N,0.285071,N,N,N,N,N,N,N
21440,0,N,N,0.284991,N,N,N,N,N,N,N
21441,0,N,N,0.285105,N,N,N,N,N,N,N
21442,0,N,N,0.284902,N,N,N,N,N,N,N
21443,0,N,N,0.285099,N,N,N,N,N,N,N
21444,0,N,N,0.285433,N,N,N,N,N,N,N
21445,0,N,N,0.285369,N,N,N,N,N,N,N
21446,0,N,N,0.285484,N,N,N,N,N,N,N
21447,0,N,N,0.285484,N,N,N,N,N,N,N
21448,0,N,N,0.285522,N,N,N,N,N,N,N
21449,0,N,N,0.285039,N,N,N,N,N,N,N
21450,0,N,N,0.285371,N,N,N,N,N,N,N
21451,0,N,N,0.285224,N,N,N,N,N,N,N
21452,0,N,N,0.285032,N,N,N,N,N,N,N
21453,0,N,N,0.285079,N,N,N,N,N,N,N
21454,0,N,N,0.285324,N,N,N,N,N,N,N
21455,0,N,N,0.284957,N,N,N,N,N,N,N
21456,0,N,N,0.284813,N,N,N,N,N,N,N
21457,0,N,N,0.284611,N,N,N,N,N,N,N
21458,0,N,N,0.285353,N,N,N,N,N,N,N
21459,0,N,N,0.285661,N,N,N,N,N,N,N
21460,0,N,N,0.285286,N,N,N,N,N,N,N
21461,0,N,N,0.284890,N,N,N,N,N,N,N
21462,0,N,N,0.285156,N,N,N,N,N,N,N
21463,0,N,N,0.285082,N,N,N,N,N,N,N
21464,0,N,N,0.284814,N,N,N,N,N,N,N
21465,0,N,N,0.284881,N,N,N,N,N,N,N
21466,0,N,N,0.285155,N,N,N,N,N,N,N
21467,0,N,N,0.285393,N,N,N,N,N,N,N
21468,0,N,N,0.285093,N,N,N,N,N,N,N
21469,0,N,N,0.285116,N,N,N,N,N,N,N
21470,0,N,N,0.285421,N,N,N,N,N,N,N
21471,0,N,N,0.285320,N,N,N,N,N,N,N
21472,0,N,N,0.285130,N,N,N,N,N,N,N
21473,0,N,N,0.285387,N,N,N,N,N,N,N
21474,0,N,N,0.285321,N,N,N,N,N,N,N
21475,0,N,N,0.284953,N,N,N,N,N,N,N
21476,0,N,N,0.285453,N,N,N,N,N,N,N
21477,0,N,N,0.285526,N,N,N,N,N,N,N
21478,0,N,N,0.284906,N,N,N,N,N,N,N
21479,0,N,N,0.285149,N,N,N,N,N,N,N
21480,0,N,N,0.285270,N,N,N,N,N,N,N
21481,0,N,N,0.285295,N,N,N,N,N,N,N
21482,0,N,N,0.285333,N,N,N,N,N,N,N
21483,0,N,N,0.285200,N,N,N,N,N,N,N
21484,0,N,N,0.285178,N,N,N,N,N,N,N
21485,0,N,N,0.284894,N,N,N,N,N,N,N
21486,0,N,N,0.285304,N,N,N,N,N,N,N
21487,0,N,N,0.284895,N,N,N,N,N,N,N
21488,0,N,N,0.285105,N,N,N,N,N,N,N
21489,0,N,N,0.285089,N,N,N,N,N,N,N
21490,0,N,N,0.285143,N,N,N,N,N,N,N
21491,0,N,N,0.285302,N,N,N,N,N,N,N
21492,0,N,N,0.285124,N,N,N,N,N,N,N
21493,0,N,N,0.284928,N,N,N,N,N,N,N
21494,0,N,N,0.285223,N,N,N,N,N,N,N
21495,0,N,N,0.284943,N,N,N,N,N,N,N
21496,0,N,N,0.285019,N,N,N,N,N,N,N
21497,0,N,N,0.285596,N,N,N,N,N,N,N
21498,0,N,N,0.285174,N,N,N,N,N,N,N
21499,0,N,N,0.285225,N,N,N,N,N,N,N
21500,0,N,N,0.285146,N,N,N,N,N,N,N
21501,0,N,N,0.284952,N,N,N,N,N,N,N
21502,0,N,N,0.285064,N,N,N,N,N,N,N
21503,0,N,N,0.284922,N,N,N,N,N,N,N
21504,0,N,N,0.285103,N,N,N,N,N,N,N
21505,0,N,N,0.285568,N,N,N,N,N,N,N
21506,0,N,N,0.285476,N,N,N,N,N,N,N
21507,0,N,N,0.285175,N,N,N,N,N,N,N
21508,0,N,N,0.285246,N,N,N,N,N,N,N
21509,0,N,N,0.285186,N,N,N,N,N,N,N
21510,0,N,N,0.285085,N,N,N,N,N,N,N
21511,0,N,N,0.285106,N,N,N,N,N,N,N
21512,0,N,N,0.285200,N,N,N,N,N,N,N
21513,0,N,N,0.285006,N,N,N,N,N,N,N
21514,0,N,N,0.285750,N,N,N,N,N,N,N
21515,0,N,N,0.285615,N,N,N,N,N,N,N
21516,0,N,N,0.285363,N,N,N,N,N,N,N
21517,0,N,N,0.285167,N,N,N,N,N,N,N
21518,0,N,N,0.285534,N,N,N,N,N,N,N
21519,0,N,N,0.285716,N,N,N,N,N,N,N
21520,0,N,N,0.284900,N,N,N,N,N,N,N
21521,0,N,N,0.285328,N,N,N,N,N,N,N
21522,0,N,N,0.285252,N,N,N,N,N,N,N
21523,0,N,N,0.285174,N,N,N,N,N,N,N
21524,0,N,N,0.285422,N,N,N,N,N,N,N
21525,0,N,N,0.285142,N,N,N,N,N,N,N
21526,0,N,N,0.285126,N,N,N,N,N,N,N
21527,0,N,N,0.285121,N,N,N,N,N,N,N
21528,0,N,N,0.285273,N,N,N,N,N,N,N
21529,0,N,N,0.285432,N,N,N,N,N,N,N
21530,0,N,N,0.285287,N,N,N,N,N,N,N
21531,0,N,N,0.285503,N,N,N,N,N,N,N
21532,0,N,N,0.285045,N,N,N,N,N,N,N
21533,0,N,N,0.285651,N,N,N,N,N,N,N
21534,0,N,N,0.285330,N,N,N,N,N,N,N
21535,0,N,N,0.285257,N,N,N,N,N,N,N
21536,0,N,N,0.285212,N,N,N,N,N,N,N
21537,0,N,N,0.285183,N,N,N,N,N,N,N
21538,0,N,N,0.285370,N,N,N,N,N,N,N
21539,0,N,N,0.285585,N,N,N,N,N,N,N
21540,0,N,N,0.285618,N,N,N,N,N,N,N
21541,0,N,N,0.285167,N,N,N,N,N,N,N
21542,0,N,N,0.285618,N,N,N,N,N,N,N
21543,0,N,N,0.285373,N,N,N,N,N,N,N
21544,0,N,N,0.285399,N,N,N,N,N,N,N
21545,0,N,N,0.285297,N,N,N,N,N,N,N
21546,0,N,N,0.285224,N,N,N,N,N,N,N
21547,0,N,N,0.285819,N,N,N,N,N,N,N
21548,0,N,N,0.285498,N,N,N,N,N,N,N
21549,0,N,N,0.285386,N,N,N,N,N,N,N
21550,0,N,N,0.285218,N,N,N,N,N,N,N
21551,0,N,N,0.285599,N,N,N,N,N,N,N
21552,0,N,N,0.285505,N,N,N,N,N,N,N
21553,0,N,N,0.285314,N,N,N,N,N,N,N
21554,0,N,N,0.285324,N,N,N,N,N,N,N
21555,0,N,N,0.285240,N,N,N,N,N,N,N
21556,0,N,N,0.285526,N,N,N,N,N,N,N
21557,0,N,N,0.285485,N,N,N,N,N,N,N
21558,0,N,N,0.285526,N,N,N,N,N,N,N
21559,0,N,N,0.285687,N,N,N,N,N,N,N
21560,0,N,N,0.285015,N,N,N,N,N,N,N
21561,0,N,N,0.285281,N,N,N,N,N,N,N
21562,0,N,N,0.285642,N,N,N,N,N,N,N
21563,0,N,N,0.285522,N,N,N,N,N,N,N
21564,0,N,N,0.285331,N,N,N,N,N,N,N
21565,0,N,N,0.285015,N,N,N,N,N,N,N
21566,0,N,N,0.285348,N,N,N,N,N,N,N
21567,0,N,N,0.285360,N,N,N,N,N,N,N
21568,0,N,N,0.285369,N,N,N,N,N,N,N
21569,0,N,N,0.285827,N,N,N,N,N,N,N
21570,0,N,N,0.285501,N,N,N,N,N,N,N
21571,0,N,N,0.285357,N,N,N,N,N,N,N
21572,0,N,N,0.284977,N,N,N,N,N,N,N
21573,0,N,N,0.285572,N,N,N,N,N,N,N
21574,0,N,N,0.285436,N,N,N,N,N,N,N
21575,0,N,N,0.285733,N,N,N,N,N,N,N
21576,0,N,N,0.285547,N,N,N,N,N,N,N
21577,0,N,N,0.285319,N,N,N,N,N,N,N
21578,0,N,N,0.285219,N,N,N,N,N,N,N
21579,0,N,N,0.285566,N,N,N,N,N,N,N
21580,0,N,N,0.285776,N,N,N,N,N,N,N
21581,0,N,N,0.285630,N,N,N,N,N,N,N
21582,0,N,N,0.285650,N,N,N,N,N,N,N
21583,0,N,N,0.285399,N,N,N,N,N,N,N
21584,0,N,N,0.285117,N,N,N,N,N,N,N
21585,0,N,N,0.285294,N,N,N,N,N,N,N
21586,0,N,N,0.285218,N,N,N,N,N,N,N
21587,0,N,N,0.285665,N,N,N,N,N,N,N
21588,0,N,N,0.285409,N,N,N,N,N,N,N
21589,0,N,N,0.285256,N,N,N,N,N,N,N
21590,0,N,N,0.285408,N,N,N,N,N,N,N
21591,0,N,N,0.285231,N,N,N,N,N,N,N
21592,0,N,N,0.285777,N,N,N,N,N,N,N
21593,0,N,N,0.285130,N,N,N,N,N,N,N
21594,0,N,N,0.285378,N,N,N,N,N,N,N
21595,0,N,N,0.284922,N,N,N,N,N,N,N
21596,0,N,N,0.285098,N,N,N,N,N,N,N
21597,0,N,N,0.285058,N,N,N,N,N,N,N
21598,0,N,N,0.285079,N,N,N,N,N,N,N
21599,0,N,N,0.284993,N,N,N,N,N,N,N
21600,0,N,N,0.285148,N,N,N,N,N,N,N
21601,0,N,N,0.285859,N,N,N,N,N,N,N
21602,0,N,N,0.285450,N,N,N,N,N,N,N
21603,0,N,N,0.285196,N,N,N,N,N,N,N
21604,0,N,N,0.285584,N,N,N,N,N,N,N
21605,0,N,N,0.284992,N,N,N,N,N,N,N
21606,0,N,N,0.285549,N,N,N,N,N,N,N
21607,0,N,N,0.285430,N,N,N,N,N,N,N
21608,0,N,N,0.285301,N,N,N,N,N,N,N
21609,0,N,N,0.285168,N,N,N,N,N,N,N
21610,0,N,N,0.284914,N,N,N,N,N,N,N
21611,0,N,N,0.285180,N,N,N,N,N,N,N
21612,0,N,N,0.285332,N,N,N,N,N,N,N
21613,0,N,N,0.285270,N,N,N,N,N,N,N
21614,0,N,N,0.285534,N,N,N,N,N,N,N
21615,0,N,N,0.285270,N,N,N,N,N,N,N
21616,0,N,N,0.285092,N,N,N,N,N,N,N
21617,0,N,N,0.285484,N,N,N,N,N,N,N
21618,0,N,N,0.285313,N,N,N,N,N,N,N
21619,0,N,N,0.285180,N,N,N,N,N,N,N
21620,0,N,N,0.285250,N,N,N,N,N,N,N
21621,0,N,N,0.285666,N,N,N,N,N,N,N
21622,0,N,N,0.285706,N,N,N,N,N,N,N
21623,0,N,N,0.285815,N,N,N,N,N,N,N
21624,0,N,N,0.285435,N,N,N,N,N,N,N
21625,0,N,N,0.284687,N,N,N,N,N,N,N
21626,0,N,N,0.285281,N,N,N,N,N,N,N
21627,0,N,N,0.285452,N,N,N,N,N,N,N
21628,0,N,N,0.285171,N,N,N,N,N,N,N
21629,0,N,N,0.285092,N,N,N,N,N,N,N
21630,0,N,N,0.285087,N,N,N,N,N,N,N
21631,0,N,N,0.285447,N,N,N,N,N,N,N
21632,0,N,N,0.285437,N,N,N,N,N,N,N
21633,0,N,N,0.285348,N,N,N,N,N,N,N
21634,0,N,N,0.285321,N,N,N,N,N,N,N
21635,0,N,N,0.285512,N,N,N,N,N,N,N
21636,0,N,N,0.285747,N,N,N,N,N,N,N
21637,0,N,N,0.285233,N,N,N,N,N,N,N
21638,0,N,N,0.285877,N,N,N,N,N,N,N
21639,0,N,N,0.285331,N,N,N,N,N,N,N
21640,0,N,N,0.285319,N,N,N,N,N,N,N
21641,0,N,N,0.285222,N,N,N,N,N,N,N
21642,0,N,N,0.285741,N,N,N,N,N,N,N
21643,0,N,N,0.285670,N,N,N,N,N,N,N
21644,0,N,N,0.285035,N,N,N,N,N,N,N
21645,0,N,N,0.284961,N,N,N,N,N,N,N
21646,0,N,N,0.285320,N,N,N,N,N,N,N
21647,0,N,N,0.285065,N,N,N,N,N,N,N
21648,0,N,N,0.284946,N,N,N,N,N,N,N
21649,0,N,N,0.285031,N,N,N,N,N,N,N
21650,0,N,N,0.284927,N,N,N,N,N,N,N
21651,0,N,N,0.285078,N,N,N,N,N,N,N
21652,0,N,N,0.285288,N,N,N,N,N,N,N
21653,0,N,N,0.285400,N,N,N,N,N,N,N
21654,0,N,N,0.284851,N,N,N,N,N,N,N
21655,0,N,N,0.285389,N,N,N,N,N,N,N
21656,0,N,N,0.285114,N,N,N,N,N,N,N
21657,0,N,N,0.285244,N,N,N,N,N,N,N
21658,0,N,N,0.285079,N,N,N,N,N,N,N
21659,0,N,N,0.285348,N,N,N,N,N,N,N
21660,0,N,N,0.285510,N,N,N,N,N,N,N
21661,0,N,N,0.285211,N,N,N,N,N,N,N
21662,0,N,N,0.285580,N,N,N,N,N,N,N
21663,0,N,N,0.285295,N,N,N,N,N,N,N
21664,0,N,N,0.285079,N,N,N,N,N,N,N
21665,0,N,N,0.285155,N,N,N,N,N,N,N
21666,0,N,N,0.285475,N,N,N,N,N,N,N
21667,0,N,N,0.285298,N,N,N,N,N,N,N
21668,0,N,N,0.285491,N,N,N,N,N,N,N
21669,0,N,N,0.285097,N,N,N,N,N,N,N
21670,0,N,N,0.285273,N,N,N,N,N,N,N
21671,0,N,N,0.284909,N,N,N,N,N,N,N
21672,0,N,N,0.285320,N,N,N,N,N,N,N
21673,0,N,N,0.285104,N,N,N,N,N,N,N
21674,0,N,N,0.285066,N,N,N,N,N,N,N
21675,0,N,N,0.285223,N,N,N,N,N,N,N
21676,0,N,N,0.285425,N,N,N,N,N,N,N
21677,0,N,N,0.285291,N,N,N,N,N,N,N
21678,0,N,N,0.285491,N,N,N,N,N,N,N
21679,0,N,N,0.285007,N,N,N,N,N,N,N
21680,0,N,N,0.285272,N,N,N,N,N,N,N
21681,0,N,N,0.285345,N,N,N,N,N,N,N
21682,0,N,N,0.285154,N,N,N,N,N,N,N
21683,0,N,N,0.285394,N,N,N,N,N,N,N
21684,0,N,N,0.285322,N,N,N,N,N,N,N
21685,0,N,N,0.285373,N,N,N,N,N,N,N
21686,0,N,N,0.285255,N,N,N,N,N,N,N
