DATASET:,IRKIS
FILENAME:,vwc_1204.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
25491,0,0.431688,N,0.313059,N,N,N,N,N,N,N
25492,0,0.431691,N,0.313110,N,N,N,N,N,N,N
25493,0,0.431423,N,0.313305,N,N,N,N,N,N,N
25494,0,0.430687,N,0.313181,N,N,N,N,N,N,N
25495,0,0.430156,N,0.312944,N,N,N,N,N,N,N
25496,0,0.430003,N,0.313189,N,N,N,N,N,N,N
25497,0,0.430070,N,0.312821,N,N,N,N,N,N,N
25498,0,0.429363,N,0.311814,N,N,N,N,N,N,N
25499,0,0.429942,N,0.311309,N,N,N,N,N,N,N
25500,0,0.428836,N,0.310661,N,N,N,N,N,N,N
25501,0,0.427825,N,0.310309,N,N,N,N,N,N,N
25502,0,0.427059,N,0.309595,N,N,N,N,N,N,N
25503,0,0.427256,N,0.309239,N,N,N,N,N,N,N
25504,0,0.426947,N,0.308884,N,N,N,N,N,N,N
25505,0,0.427652,N,0.308599,N,N,N,N,N,N,N
25506,0,0.426927,N,0.308219,N,N,N,N,N,N,N
25507,0,0.426753,N,0.307894,N,N,N,N,N,N,N
25508,0,0.426119,N,0.307555,N,N,N,N,N,N,N
25509,0,0.425965,N,0.306959,N,N,N,N,N,N,N
25510,0,0.425620,N,0.306743,N,N,N,N,N,N,N
25511,0,0.425751,N,0.306088,N,N,N,N,N,N,N
25512,0,0.425445,N,0.305717,N,N,N,N,N,N,N
25513,0,0.425423,N,0.305705,N,N,N,N,N,N,N
25514,0,0.425468,N,0.304991,N,N,N,N,N,N,N
25515,0,0.425168,N,0.304953,N,N,N,N,N,N,N
25516,0,0.424837,N,0.304566,N,N,N,N,N,N,N
25517,0,0.424359,N,0.304282,N,N,N,N,N,N,N
25518,0,0.424823,N,0.304123,N,N,N,N,N,N,N
25519,0,0.424513,N,0.304510,N,N,N,N,N,N,N
25520,0,0.424253,N,0.304308,N,N,N,N,N,N,N
25521,0,0.423972,N,0.304187,N,N,N,N,N,N,N
25522,0,0.424179,N,0.303825,N,N,N,N,N,N,N
25523,0,0.423033,N,0.303826,N,N,N,N,N,N,N
25524,0,0.422743,N,0.303399,N,N,N,N,N,N,N
25525,0,0.422422,N,0.303304,N,N,N,N,N,N,N
25526,0,0.422508,N,0.303278,N,N,N,N,N,N,N
25527,0,0.422104,N,0.303188,N,N,N,N,N,N,N
25528,0,0.421648,N,0.302518,N,N,N,N,N,N,N
25529,0,0.421345,N,0.302629,N,N,N,N,N,N,N
25530,0,0.421091,N,0.302159,N,N,N,N,N,N,N
25531,0,0.420966,N,0.301800,N,N,N,N,N,N,N
25532,0,0.420879,N,0.301761,N,N,N,N,N,N,N
25533,0,0.420663,N,0.302034,N,N,N,N,N,N,N
25534,0,0.420600,N,0.301642,N,N,N,N,N,N,N
25535,0,0.420365,N,0.301380,N,N,N,N,N,N,N
25536,0,0.420092,N,0.300740,N,N,N,N,N,N,N
25537,0,0.420043,N,0.300939,N,N,N,N,N,N,N
25538,0,0.419814,N,0.300926,N,N,N,N,N,N,N
25539,0,0.419619,N,0.300797,N,N,N,N,N,N,N
25540,0,0.419553,N,0.300490,N,N,N,N,N,N,N
25541,0,0.419218,N,0.300344,N,N,N,N,N,N,N
25542,0,0.419727,N,0.300331,N,N,N,N,N,N,N
25543,0,0.419898,N,0.300105,N,N,N,N,N,N,N
25544,0,0.419853,N,0.299841,N,N,N,N,N,N,N
25545,0,0.420261,N,0.300159,N,N,N,N,N,N,N
25546,0,0.419512,N,0.299882,N,N,N,N,N,N,N
25547,0,0.419087,N,0.299618,N,N,N,N,N,N,N
25548,0,0.418772,N,0.299434,N,N,N,N,N,N,N
25549,0,0.417921,N,0.299210,N,N,N,N,N,N,N
25550,0,0.417605,N,0.299211,N,N,N,N,N,N,N
25551,0,0.417922,N,0.298880,N,N,N,N,N,N,N
25552,0,0.417225,N,0.298696,N,N,N,N,N,N,N
25553,0,0.417247,N,0.298394,N,N,N,N,N,N,N
25554,0,0.416613,N,0.298407,N,N,N,N,N,N,N
25555,0,0.416553,N,0.298082,N,N,N,N,N,N,N
25556,0,0.416636,N,0.297918,N,N,N,N,N,N,N
25557,0,0.416929,N,0.297794,N,N,N,N,N,N,N
25558,0,0.417461,N,0.297738,N,N,N,N,N,N,N
25559,0,0.417084,N,0.297778,N,N,N,N,N,N,N
25560,0,0.417083,N,0.297923,N,N,N,N,N,N,N
25561,0,0.415903,N,0.297831,N,N,N,N,N,N,N
25562,0,0.416281,N,0.297726,N,N,N,N,N,N,N
25563,0,0.415920,N,0.297516,N,N,N,N,N,N,N
25564,0,0.416091,N,0.297284,N,N,N,N,N,N,N
25565,0,0.415585,N,0.297229,N,N,N,N,N,N,N
25566,0,0.416217,N,0.297150,N,N,N,N,N,N,N
25567,0,0.416489,N,0.297100,N,N,N,N,N,N,N
25568,0,0.416362,N,0.296992,N,N,N,N,N,N,N
25569,0,0.415984,N,0.296967,N,N,N,N,N,N,N
25570,0,0.415836,N,0.296966,N,N,N,N,N,N,N
25571,0,0.415965,N,0.296878,N,N,N,N,N,N,N
25572,0,0.415067,N,0.296839,N,N,N,N,N,N,N
25573,0,0.414860,N,0.296745,N,N,N,N,N,N,N
25574,0,0.414669,N,0.296497,N,N,N,N,N,N,N
25575,0,0.413732,N,0.296236,N,N,N,N,N,N,N
25576,0,0.413441,N,0.296105,N,N,N,N,N,N,N
25577,0,0.413080,N,0.296249,N,N,N,N,N,N,N
25578,0,0.413312,N,0.295991,N,N,N,N,N,N,N
25579,0,0.412625,N,0.295688,N,N,N,N,N,N,N
25580,0,0.412957,N,0.295467,N,N,N,N,N,N,N
25581,0,0.413125,N,0.295375,N,N,N,N,N,N,N
25582,0,0.413000,N,0.295444,N,N,N,N,N,N,N
25583,0,0.413357,N,0.295389,N,N,N,N,N,N,N
25584,0,0.413378,N,0.295415,N,N,N,N,N,N,N
25585,0,0.414297,N,0.295142,N,N,N,N,N,N,N
25586,0,0.413648,N,0.295039,N,N,N,N,N,N,N
25587,0,0.413231,N,0.294999,N,N,N,N,N,N,N
25588,0,0.413734,N,0.295013,N,N,N,N,N,N,N
25589,0,0.412832,N,0.295276,N,N,N,N,N,N,N
25590,0,0.412727,N,0.295221,N,N,N,N,N,N,N
25591,0,0.413270,N,0.294921,N,N,N,N,N,N,N
25592,0,0.413043,N,0.294812,N,N,N,N,N,N,N
25593,0,0.413628,N,0.294454,N,N,N,N,N,N,N
25594,0,0.414088,N,0.294934,N,N,N,N,N,N,N
25595,0,0.413248,N,0.295132,N,N,N,N,N,N,N
25596,0,0.412957,N,0.295377,N,N,N,N,N,N,N
25597,0,0.413061,N,0.295311,N,N,N,N,N,N,N
25598,0,0.412958,N,0.295272,N,N,N,N,N,N,N
25599,0,0.412251,N,0.295194,N,N,N,N,N,N,N
25600,0,0.412024,N,0.295549,N,N,N,N,N,N,N
25601,0,0.412128,N,0.295064,N,N,N,N,N,N,N
25602,0,0.412423,N,0.295116,N,N,N,N,N,N,N
25603,0,0.411880,N,0.295084,N,N,N,N,N,N,N
25604,0,0.412088,N,0.294883,N,N,N,N,N,N,N
25605,0,0.411756,N,0.294688,N,N,N,N,N,N,N
25606,0,0.411526,N,0.294740,N,N,N,N,N,N,N
25607,0,0.411388,N,0.294870,N,N,N,N,N,N,N
25608,0,0.411984,N,0.294545,N,N,N,N,N,N,N
25609,0,0.411989,N,0.294479,N,N,N,N,N,N,N
25610,0,0.411887,N,0.294401,N,N,N,N,N,N,N
25611,0,0.412089,N,0.294508,N,N,N,N,N,N,N
25612,0,0.411739,N,0.294505,N,N,N,N,N,N,N
25613,0,0.411682,N,0.294626,N,N,N,N,N,N,N
25614,0,0.411322,N,0.294457,N,N,N,N,N,N,N
25615,0,0.411508,N,0.294610,N,N,N,N,N,N,N
25616,0,0.411570,N,0.294753,N,N,N,N,N,N,N
25617,0,0.411426,N,0.294583,N,N,N,N,N,N,N
25618,0,0.411369,N,0.294415,N,N,N,N,N,N,N
25619,0,0.411218,N,0.294415,N,N,N,N,N,N,N
25620,0,0.410520,N,0.294272,N,N,N,N,N,N,N
25621,0,0.410271,N,0.294428,N,N,N,N,N,N,N
25622,0,0.410354,N,0.294185,N,N,N,N,N,N,N
25623,0,0.410026,N,0.294043,N,N,N,N,N,N,N
25624,0,0.410047,N,0.293935,N,N,N,N,N,N,N
25625,0,0.409369,N,0.294105,N,N,N,N,N,N,N
25626,0,0.408867,N,0.293793,N,N,N,N,N,N,N
25627,0,0.409166,N,0.293637,N,N,N,N,N,N,N
25628,0,0.409847,N,0.293534,N,N,N,N,N,N,N
25629,0,0.409788,N,0.293728,N,N,N,N,N,N,N
25630,0,0.409295,N,0.293572,N,N,N,N,N,N,N
25631,0,0.409437,N,0.293845,N,N,N,N,N,N,N
25632,0,0.409150,N,0.293862,N,N,N,N,N,N,N
25633,0,0.409089,N,0.293697,N,N,N,N,N,N,N
25634,0,0.408635,N,0.293859,N,N,N,N,N,N,N
25635,0,0.409007,N,0.293547,N,N,N,N,N,N,N
25636,0,0.408474,N,0.293681,N,N,N,N,N,N,N
25637,0,0.408433,N,0.293651,N,N,N,N,N,N,N
25638,0,0.408308,N,0.293460,N,N,N,N,N,N,N
25639,0,0.408121,N,0.293457,N,N,N,N,N,N,N
25640,0,0.408374,N,0.293651,N,N,N,N,N,N,N
25641,0,0.408432,N,0.293483,N,N,N,N,N,N,N
25642,0,0.407825,N,0.293224,N,N,N,N,N,N,N
25643,0,0.406882,N,0.293069,N,N,N,N,N,N,N
25644,0,0.406641,N,0.293173,N,N,N,N,N,N,N
25645,0,0.406640,N,0.293056,N,N,N,N,N,N,N
25646,0,0.406356,N,0.293070,N,N,N,N,N,N,N
25647,0,0.406216,N,0.293316,N,N,N,N,N,N,N
25648,0,0.405730,N,0.293018,N,N,N,N,N,N,N
25649,0,0.405733,N,0.292918,N,N,N,N,N,N,N
25650,0,0.405387,N,0.292992,N,N,N,N,N,N,N
25651,0,0.405226,N,0.292970,N,N,N,N,N,N,N
25652,0,0.405671,N,0.293006,N,N,N,N,N,N,N
25653,0,0.405409,N,0.292890,N,N,N,N,N,N,N
25654,0,0.405226,N,0.292696,N,N,N,N,N,N,N
25655,0,0.405105,N,0.292773,N,N,N,N,N,N,N
25656,0,0.405023,N,0.292709,N,N,N,N,N,N,N
25657,0,0.404981,N,0.292593,N,N,N,N,N,N,N
25658,0,0.405205,N,0.292399,N,N,N,N,N,N,N
25659,0,0.404963,N,0.292503,N,N,N,N,N,N,N
25660,0,0.404582,N,0.292541,N,N,N,N,N,N,N
25661,0,0.404824,N,0.292632,N,N,N,N,N,N,N
25662,0,0.404701,N,0.292593,N,N,N,N,N,N,N
25663,0,0.405719,N,0.292476,N,N,N,N,N,N,N
25664,0,0.404782,N,0.292412,N,N,N,N,N,N,N
25665,0,0.404748,N,0.292609,N,N,N,N,N,N,N
25666,0,0.404080,N,0.292283,N,N,N,N,N,N,N
25667,0,0.404001,N,0.292334,N,N,N,N,N,N,N
25668,0,0.403182,N,0.292335,N,N,N,N,N,N,N
25669,0,0.402797,N,0.292244,N,N,N,N,N,N,N
25670,0,0.402643,N,0.292299,N,N,N,N,N,N,N
25671,0,0.402118,N,0.292402,N,N,N,N,N,N,N
25672,0,0.401922,N,0.292296,N,N,N,N,N,N,N
25673,0,0.401782,N,0.292079,N,N,N,N,N,N,N
25674,0,0.401085,N,0.292028,N,N,N,N,N,N,N
25675,0,0.401107,N,0.292003,N,N,N,N,N,N,N
25676,0,0.401226,N,0.291823,N,N,N,N,N,N,N
25677,0,0.401251,N,0.291720,N,N,N,N,N,N,N
25678,0,0.401244,N,0.291510,N,N,N,N,N,N,N
25679,0,0.401065,N,0.291671,N,N,N,N,N,N,N
25680,0,0.401246,N,0.291511,N,N,N,N,N,N,N
25681,0,0.401486,N,0.291591,N,N,N,N,N,N,N
25682,0,0.401065,N,0.291510,N,N,N,N,N,N,N
25683,0,0.401446,N,0.291742,N,N,N,N,N,N,N
25684,0,0.401464,N,0.291640,N,N,N,N,N,N,N
25685,0,0.401149,N,0.291485,N,N,N,N,N,N,N
25686,0,0.401007,N,0.291472,N,N,N,N,N,N,N
25687,0,0.401105,N,0.291755,N,N,N,N,N,N,N
25688,0,0.400633,N,0.291497,N,N,N,N,N,N,N
25689,0,0.400452,N,0.291549,N,N,N,N,N,N,N
25690,0,0.400037,N,0.291448,N,N,N,N,N,N,N
25691,0,0.399346,N,0.291859,N,N,N,N,N,N,N
25692,0,0.399254,N,0.291523,N,N,N,N,N,N,N
25693,0,0.398993,N,0.291446,N,N,N,N,N,N,N
25694,0,0.398861,N,0.291730,N,N,N,N,N,N,N
25695,0,0.398284,N,0.291498,N,N,N,N,N,N,N
25696,0,0.398172,N,0.291553,N,N,N,N,N,N,N
25697,0,0.397715,N,0.291102,N,N,N,N,N,N,N
25698,0,0.397676,N,0.291253,N,N,N,N,N,N,N
25699,0,0.397972,N,0.291321,N,N,N,N,N,N,N
25700,0,0.397424,N,0.290936,N,N,N,N,N,N,N
25701,0,0.397816,N,0.291039,N,N,N,N,N,N,N
25702,0,0.397600,N,0.290946,N,N,N,N,N,N,N
25703,0,0.397209,N,0.290856,N,N,N,N,N,N,N
25704,0,0.397148,N,0.290985,N,N,N,N,N,N,N
25705,0,0.397173,N,0.291049,N,N,N,N,N,N,N
25706,0,0.397094,N,0.291010,N,N,N,N,N,N,N
25707,0,0.397463,N,0.291049,N,N,N,N,N,N,N
25708,0,0.397230,N,0.291229,N,N,N,N,N,N,N
25709,0,0.397621,N,0.290988,N,N,N,N,N,N,N
25710,0,0.397501,N,0.291074,N,N,N,N,N,N,N
25711,0,0.397289,N,0.290727,N,N,N,N,N,N,N
25712,0,0.397290,N,0.290752,N,N,N,N,N,N,N
25713,0,0.396643,N,0.290868,N,N,N,N,N,N,N
25714,0,0.396409,N,0.290650,N,N,N,N,N,N,N
25715,0,0.396199,N,0.290624,N,N,N,N,N,N,N
25716,0,0.396079,N,0.290740,N,N,N,N,N,N,N
25717,0,0.395437,N,0.290743,N,N,N,N,N,N,N
25718,0,0.395203,N,0.291028,N,N,N,N,N,N,N
25719,0,0.395047,N,0.290779,N,N,N,N,N,N,N
25720,0,0.395027,N,0.290637,N,N,N,N,N,N,N
25721,0,0.394897,N,0.290522,N,N,N,N,N,N,N
25722,0,0.394758,N,0.290624,N,N,N,N,N,N,N
25723,0,0.394312,N,0.290586,N,N,N,N,N,N,N
25724,0,0.394234,N,0.290548,N,N,N,N,N,N,N
25725,0,0.394176,N,0.290523,N,N,N,N,N,N,N
25726,0,0.394063,N,0.290484,N,N,N,N,N,N,N
25727,0,0.394141,N,0.290539,N,N,N,N,N,N,N
25728,0,0.394005,N,0.290382,N,N,N,N,N,N,N
25729,0,0.393750,N,0.290562,N,N,N,N,N,N,N
25730,0,0.393886,N,0.290190,N,N,N,N,N,N,N
25731,0,0.393982,N,0.290035,N,N,N,N,N,N,N
25732,0,0.393968,N,0.289792,N,N,N,N,N,N,N
25733,0,0.393793,N,0.289933,N,N,N,N,N,N,N
25734,0,0.393601,N,0.289945,N,N,N,N,N,N,N
25735,0,0.394353,N,0.290253,N,N,N,N,N,N,N
25736,0,0.393713,N,0.290320,N,N,N,N,N,N,N
25737,0,0.393636,N,0.290266,N,N,N,N,N,N,N
25738,0,0.393425,N,0.290259,N,N,N,N,N,N,N
25739,0,0.392908,N,0.290285,N,N,N,N,N,N,N
25740,0,0.392984,N,0.290308,N,N,N,N,N,N,N
25741,0,0.392909,N,0.290112,N,N,N,N,N,N,N
25742,0,0.392465,N,0.290151,N,N,N,N,N,N,N
25743,0,0.391874,N,0.290202,N,N,N,N,N,N,N
25744,0,0.391600,N,0.290035,N,N,N,N,N,N,N
25745,0,0.391544,N,0.289830,N,N,N,N,N,N,N
25746,0,0.391509,N,0.289872,N,N,N,N,N,N,N
25747,0,0.391282,N,0.289805,N,N,N,N,N,N,N
25748,0,0.390857,N,0.289895,N,N,N,N,N,N,N
25749,0,0.391092,N,0.289856,N,N,N,N,N,N,N
25750,0,0.390647,N,0.290078,N,N,N,N,N,N,N
25751,0,0.390476,N,0.290088,N,N,N,N,N,N,N
25752,0,0.390848,N,0.290062,N,N,N,N,N,N,N
25753,0,0.390405,N,0.289857,N,N,N,N,N,N,N
25754,0,0.390267,N,0.289834,N,N,N,N,N,N,N
25755,0,0.390783,N,0.289860,N,N,N,N,N,N,N
25756,0,0.390803,N,0.289911,N,N,N,N,N,N,N
25757,0,0.390859,N,0.290164,N,N,N,N,N,N,N
25758,0,0.390581,N,0.290229,N,N,N,N,N,N,N
25759,0,0.391147,N,0.289882,N,N,N,N,N,N,N
25760,0,0.391012,N,0.290037,N,N,N,N,N,N,N
25761,0,0.390231,N,0.289792,N,N,N,N,N,N,N
25762,0,0.390352,N,0.289920,N,N,N,N,N,N,N
25763,0,0.389584,N,0.289869,N,N,N,N,N,N,N
25764,0,0.389659,N,0.289639,N,N,N,N,N,N,N
25765,0,0.389679,N,0.289549,N,N,N,N,N,N,N
25766,0,0.389660,N,0.289691,N,N,N,N,N,N,N
25767,0,0.389775,N,0.289550,N,N,N,N,N,N,N
25768,0,0.390057,N,0.289371,N,N,N,N,N,N,N
25769,0,0.390172,N,0.289282,N,N,N,N,N,N,N
25770,0,0.390230,N,0.289499,N,N,N,N,N,N,N
25771,0,0.390400,N,0.289575,N,N,N,N,N,N,N
25772,0,0.394407,N,0.289601,N,N,N,N,N,N,N
25773,0,0.405652,N,0.288656,N,N,N,N,N,N,N
25774,0,0.408533,N,0.288388,N,N,N,N,N,N,N
25775,0,0.411658,N,0.288507,N,N,N,N,N,N,N
25776,0,0.418280,N,0.287854,N,N,N,N,N,N,N
25777,0,0.437567,N,0.287625,N,N,N,N,N,N,N
25778,0,0.438119,N,0.294535,N,N,N,N,N,N,N
25779,0,0.434571,N,0.302630,N,N,N,N,N,N,N
25780,0,0.433048,N,0.304391,N,N,N,N,N,N,N
25781,0,0.431490,N,0.304803,N,N,N,N,N,N,N
25782,0,0.430424,N,0.304884,N,N,N,N,N,N,N
25783,0,0.429850,N,0.304589,N,N,N,N,N,N,N
25784,0,0.429285,N,0.304683,N,N,N,N,N,N,N
25785,0,0.429407,N,0.304026,N,N,N,N,N,N,N
25786,0,0.429413,N,0.304094,N,N,N,N,N,N,N
25787,0,0.428306,N,0.303946,N,N,N,N,N,N,N
25788,0,0.427826,N,0.303973,N,N,N,N,N,N,N
25789,0,0.427610,N,0.304000,N,N,N,N,N,N,N
25790,0,0.426409,N,0.303936,N,N,N,N,N,N,N
25791,0,0.426515,N,0.304067,N,N,N,N,N,N,N
25792,0,0.425579,N,0.303679,N,N,N,N,N,N,N
25793,0,0.425426,N,0.303719,N,N,N,N,N,N,N
25794,0,0.425494,N,0.303440,N,N,N,N,N,N,N
25795,0,0.424324,N,0.302785,N,N,N,N,N,N,N
25796,0,0.424128,N,0.302760,N,N,N,N,N,N,N
25797,0,0.424296,N,0.302519,N,N,N,N,N,N,N
25798,0,0.424381,N,0.302253,N,N,N,N,N,N,N
25799,0,0.424164,N,0.302106,N,N,N,N,N,N,N
25800,0,0.423733,N,0.301974,N,N,N,N,N,N,N
25801,0,0.423258,N,0.302067,N,N,N,N,N,N,N
25802,0,0.423497,N,0.301908,N,N,N,N,N,N,N
25803,0,0.423086,N,0.301712,N,N,N,N,N,N,N
25804,0,0.423629,N,0.301761,N,N,N,N,N,N,N
25805,0,0.423371,N,0.301389,N,N,N,N,N,N,N
25806,0,0.423220,N,0.301429,N,N,N,N,N,N,N
25807,0,0.423564,N,0.300796,N,N,N,N,N,N,N
25808,0,0.423238,N,0.300847,N,N,N,N,N,N,N
25809,0,0.422829,N,0.300504,N,N,N,N,N,N,N
25810,0,0.423741,N,0.300119,N,N,N,N,N,N,N
25811,0,0.423652,N,0.300237,N,N,N,N,N,N,N
25812,0,0.424000,N,0.300118,N,N,N,N,N,N,N
25813,0,0.424150,N,0.300171,N,N,N,N,N,N,N
25814,0,0.424995,N,0.300572,N,N,N,N,N,N,N
25815,0,0.425240,N,0.300754,N,N,N,N,N,N,N
25816,0,0.425474,N,0.300740,N,N,N,N,N,N,N
25817,0,0.425207,N,0.300449,N,N,N,N,N,N,N
25818,0,0.426471,N,0.299872,N,N,N,N,N,N,N
25819,0,0.427081,N,0.300029,N,N,N,N,N,N,N
25820,0,0.427439,N,0.300515,N,N,N,N,N,N,N
25821,0,0.427564,N,0.301681,N,N,N,N,N,N,N
25822,0,0.427144,N,0.302256,N,N,N,N,N,N,N
25823,0,0.428072,N,0.302340,N,N,N,N,N,N,N
25824,0,0.427790,N,0.302292,N,N,N,N,N,N,N
25825,0,0.428003,N,0.302519,N,N,N,N,N,N,N
25826,0,0.428644,N,0.302669,N,N,N,N,N,N,N
25827,0,0.428422,N,0.303158,N,N,N,N,N,N,N
25828,0,0.427874,N,0.303265,N,N,N,N,N,N,N
25829,0,0.428089,N,0.303655,N,N,N,N,N,N,N
25830,0,0.427825,N,0.303604,N,N,N,N,N,N,N
25831,0,0.428155,N,0.303722,N,N,N,N,N,N,N
25832,0,0.427849,N,0.304004,N,N,N,N,N,N,N
25833,0,0.428746,N,0.303920,N,N,N,N,N,N,N
25834,0,0.433907,N,0.304254,N,N,N,N,N,N,N
25835,0,0.435556,N,0.305287,N,N,N,N,N,N,N
25836,0,0.434863,N,0.306260,N,N,N,N,N,N,N
25837,0,0.434169,N,0.307174,N,N,N,N,N,N,N
25838,0,0.433855,N,0.307900,N,N,N,N,N,N,N
25839,0,0.432646,N,0.307974,N,N,N,N,N,N,N
25840,0,0.431640,N,0.308275,N,N,N,N,N,N,N
25841,0,0.431196,N,0.307940,N,N,N,N,N,N,N
25842,0,0.431400,N,0.307057,N,N,N,N,N,N,N
25843,0,0.431378,N,0.306718,N,N,N,N,N,N,N
25844,0,0.430332,N,0.306638,N,N,N,N,N,N,N
25845,0,0.430788,N,0.306351,N,N,N,N,N,N,N
25846,0,0.430314,N,0.306489,N,N,N,N,N,N,N
25847,0,0.430451,N,0.306229,N,N,N,N,N,N,N
25848,0,0.430005,N,0.306149,N,N,N,N,N,N,N
25849,0,0.430273,N,0.305811,N,N,N,N,N,N,N
25850,0,0.429938,N,0.305515,N,N,N,N,N,N,N
25851,0,0.430049,N,0.305303,N,N,N,N,N,N,N
25852,0,0.429966,N,0.305166,N,N,N,N,N,N,N
25853,0,0.429812,N,0.304871,N,N,N,N,N,N,N
25854,0,0.429742,N,0.304482,N,N,N,N,N,N,N
25855,0,0.429650,N,0.303598,N,N,N,N,N,N,N
25856,0,0.429405,N,0.304027,N,N,N,N,N,N,N
25857,0,0.430143,N,0.303919,N,N,N,N,N,N,N
25858,0,0.430888,N,0.304201,N,N,N,N,N,N,N
25859,0,0.432714,N,0.304428,N,N,N,N,N,N,N
25860,0,0.433113,N,0.304444,N,N,N,N,N,N,N
25861,0,0.434324,N,0.304703,N,N,N,N,N,N,N
25862,0,0.435110,N,0.305624,N,N,N,N,N,N,N
25863,0,0.435289,N,0.306068,N,N,N,N,N,N,N
25864,0,0.435038,N,0.305595,N,N,N,N,N,N,N
25865,0,0.435083,N,0.305596,N,N,N,N,N,N,N
25866,0,0.434725,N,0.305555,N,N,N,N,N,N,N
25867,0,0.434186,N,0.305368,N,N,N,N,N,N,N
25868,0,0.434029,N,0.305452,N,N,N,N,N,N,N
25869,0,0.433670,N,0.304982,N,N,N,N,N,N,N
25870,0,0.433874,N,0.304567,N,N,N,N,N,N,N
25871,0,0.433877,N,0.304752,N,N,N,N,N,N,N
25872,0,0.433739,N,0.304658,N,N,N,N,N,N,N
25873,0,0.433250,N,0.304476,N,N,N,N,N,N,N
25874,0,0.433268,N,0.304644,N,N,N,N,N,N,N
25875,0,0.433201,N,0.304295,N,N,N,N,N,N,N
25876,0,0.433315,N,0.304215,N,N,N,N,N,N,N
25877,0,0.433539,N,0.304242,N,N,N,N,N,N,N
25878,0,0.433045,N,0.304323,N,N,N,N,N,N,N
25879,0,0.433137,N,0.304339,N,N,N,N,N,N,N
25880,0,0.432983,N,0.304217,N,N,N,N,N,N,N
25881,0,0.432735,N,0.304428,N,N,N,N,N,N,N
25882,0,0.434670,N,0.304187,N,N,N,N,N,N,N
25883,0,0.438299,N,0.305233,N,N,N,N,N,N,N
25884,0,0.437635,N,0.306243,N,N,N,N,N,N,N
25885,0,0.437367,N,0.307256,N,N,N,N,N,N,N
25886,0,0.436960,N,0.307446,N,N,N,N,N,N,N
25887,0,0.436281,N,0.307365,N,N,N,N,N,N,N
25888,0,0.436218,N,0.307392,N,N,N,N,N,N,N
25889,0,0.435809,N,0.307080,N,N,N,N,N,N,N
25890,0,0.434434,N,0.307501,N,N,N,N,N,N,N
25891,0,0.434302,N,0.306800,N,N,N,N,N,N,N
25892,0,0.433943,N,0.306976,N,N,N,N,N,N,N
25893,0,0.433313,N,0.307148,N,N,N,N,N,N,N
25894,0,0.433135,N,0.306554,N,N,N,N,N,N,N
25895,0,0.432869,N,0.306270,N,N,N,N,N,N,N
25896,0,0.432444,N,0.305921,N,N,N,N,N,N,N
25897,0,0.432758,N,0.305816,N,N,N,N,N,N,N
25898,0,0.432449,N,0.304898,N,N,N,N,N,N,N
25899,0,0.431798,N,0.304415,N,N,N,N,N,N,N
25900,0,0.431712,N,0.303602,N,N,N,N,N,N,N
25901,0,0.431158,N,0.302975,N,N,N,N,N,N,N
25902,0,0.431736,N,0.302746,N,N,N,N,N,N,N
25903,0,0.431688,N,0.301575,N,N,N,N,N,N,N
25904,0,0.432050,N,0.302080,N,N,N,N,N,N,N
25905,0,0.431914,N,0.302613,N,N,N,N,N,N,N
25906,0,0.431313,N,0.302799,N,N,N,N,N,N,N
25907,0,0.431019,N,0.302918,N,N,N,N,N,N,N
25908,0,0.430996,N,0.302891,N,N,N,N,N,N,N
25909,0,0.430983,N,0.303011,N,N,N,N,N,N,N
25910,0,0.431289,N,0.303813,N,N,N,N,N,N,N
25911,0,0.430755,N,0.302652,N,N,N,N,N,N,N
25912,0,0.430222,N,0.302239,N,N,N,N,N,N,N
25913,0,0.430158,N,0.303092,N,N,N,N,N,N,N
25914,0,0.430450,N,0.302429,N,N,N,N,N,N,N
25915,0,0.430493,N,0.301948,N,N,N,N,N,N,N
25916,0,0.430186,N,0.301734,N,N,N,N,N,N,N
25917,0,0.429895,N,0.302244,N,N,N,N,N,N,N
25918,0,0.429352,N,0.301778,N,N,N,N,N,N,N
25919,0,0.429349,N,0.301707,N,N,N,N,N,N,N
25920,0,0.429492,N,0.301322,N,N,N,N,N,N,N
25921,0,0.429428,N,0.300396,N,N,N,N,N,N,N
25922,0,0.429120,N,0.300400,N,N,N,N,N,N,N
25923,0,0.428261,N,0.300212,N,N,N,N,N,N,N
25924,0,0.428932,N,0.300477,N,N,N,N,N,N,N
25925,0,0.428615,N,0.300238,N,N,N,N,N,N,N
25926,0,0.428152,N,0.300450,N,N,N,N,N,N,N
25927,0,0.428535,N,0.300384,N,N,N,N,N,N,N
25928,0,0.428151,N,0.300092,N,N,N,N,N,N,N
25929,0,0.428218,N,0.300330,N,N,N,N,N,N,N
25930,0,0.428240,N,0.300356,N,N,N,N,N,N,N
25931,0,0.428396,N,0.300449,N,N,N,N,N,N,N
25932,0,0.428049,N,0.300503,N,N,N,N,N,N,N
25933,0,0.428063,N,0.300105,N,N,N,N,N,N,N
25934,0,0.428152,N,0.299317,N,N,N,N,N,N,N
25935,0,0.428548,N,0.299776,N,N,N,N,N,N,N
