Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,64,171507,60.85,684420,0,684420,100.0,336167,0,336167,64.23,301280,0,301280,53.45,49878,0,49878,10.32
,,,,,,128,175825,62.38,684420,0,684420,100.0,353860,0,353860,67.61,316239,0,316239,56.11,51775,0,51775,10.72
,,,,,,256,180252,63.95,684420,0,684420,100.0,371553,0,371553,70.99,331298,0,331298,58.78,54440,0,54440,11.27
,,,,30,,4,170887,60.63,684420,0,684420,100.0,268815,0,268815,51.36,264912,0,264912,47.0,148638,0,148638,30.77
,,,,,,8,156060,55.37,684420,0,684420,100.0,246752,0,246752,47.15,230044,0,230044,40.81,86955,0,86955,18.0
,,,,,,16,151724,53.83,684420,0,684420,100.0,248744,0,248744,47.53,223902,0,223902,39.72,56416,0,56416,11.68
,,,,,,32,152118,53.97,684420,0,684420,100.0,259056,0,259056,49.5,230033,0,230033,40.81,43129,0,43129,8.93
,,,,,,64,154670,54.88,684420,0,684420,100.0,272498,0,272498,52.07,240520,0,240520,42.67,39618,0,39618,8.2
,,,,,,128,158021,56.06,684420,0,684420,100.0,286700,0,286700,54.78,252252,0,252252,44.75,40489,0,40489,8.38
,,,,,,256,161558,57.32,684420,0,684420,100.0,301035,0,301035,57.52,264264,0,264264,46.89,42440,0,42440,8.78
,,,CoderCA,0,,4,288103,102.22,684420,0,684420,100.0,603690,0,603690,115.34,644032,0,644032,114.26,372372,0,372372,77.08
,,,,,,8,296392,105.16,684420,0,684420,100.0,643936,0,643936,123.03,684284,0,684284,121.4,358185,0,358185,74.14
,,,,,,16,308577,109.48,684420,0,684420,100.0,684182,0,684182,130.72,724536,0,724536,128.55,375168,0,375168,77.66
,,,,,,32,321564,114.09,684420,0,684420,100.0,724428,0,724428,138.41,764788,0,764788,135.69,398565,0,398565,82.5
,,,,,,64,334556,118.7,684420,0,684420,100.0,764674,0,764674,146.1,805040,0,805040,142.83,422010,0,422010,87.35
,,,,,,128,347549,123.31,684420,0,684420,100.0,804920,0,804920,153.79,845292,0,845292,149.97,445455,0,445455,92.2
,,,,,,256,360542,127.92,684420,0,684420,100.0,845166,0,845166,161.48,885544,0,885544,157.11,468900,0,468900,97.06
,,,,1,,4,281143,99.75,684420,0,684420,100.0,590655,0,590655,112.85,619072,0,619072,109.83,354690,0,354690,73.42
,,,,,,8,289137,102.58,684420,0,684420,100.0,630000,0,630000,120.37,657475,0,657475,116.65,340890,0,340890,70.56
,,,,,,16,300905,106.76,684420,0,684420,100.0,669375,0,669375,127.89,696114,0,696114,123.5,357024,0,357024,73.9
,,,,,,32,313446,111.21,684420,0,684420,100.0,708750,0,708750,135.42,734787,0,734787,130.36,379304,0,379304,78.51
,,,,,,64,325991,115.66,684420,0,684420,100.0,748125,0,748125,142.94,773460,0,773460,137.23,401616,0,401616,83.13
,,,,,,128,338536,120.11,684420,0,684420,100.0,787500,0,787500,150.46,812133,0,812133,144.09,423928,0,423928,87.75
,,,,,,256,351081,124.56,684420,0,684420,100.0,826875,0,826875,157.99,850806,0,850806,150.95,446240,0,446240,92.37
,,,,3,,4,268700,95.33,684420,0,684420,100.0,570525,0,570525,109.01,584512,0,584512,103.7,309834,0,309834,64.13
,,,,,,8,273209,96.93,684420,0,684420,100.0,607968,0,607968,116.16,616964,0,616964,109.46,276015,0,276015,57.13
,,,,,,16,283136,100.45,684420,0,684420,100.0,645966,0,645966,123.42,652968,0,652968,115.85,281424,0,281424,58.25
,,,,,,32,294555,104.5,684420,0,684420,100.0,683964,0,683964,130.68,689244,0,689244,122.28,298503,0,298503,61.79
,,,,,,64,306029,108.58,684420,0,684420,100.0,721962,0,721962,137.94,725520,0,725520,128.72,316026,0,316026,65.41
,,,,,,128,317508,112.65,684420,0,684420,100.0,759960,0,759960,145.2,761796,0,761796,135.16,333583,0,333583,69.05
,,,,,,256,328987,116.72,684420,0,684420,100.0,797958,0,797958,152.46,798072,0,798072,141.59,351140,0,351140,72.68
,,,,5,,4,262134,93.0,684420,0,684420,100.0,553725,0,553725,105.8,564000,0,564000,100.06,294616,0,294616,60.98
,,,,,,8,263269,93.4,684420,0,684420,100.0,588496,0,588496,112.44,591923,0,591923,105.02,241005,0,241005,49.89
,,,,,,16,269419,95.59,684420,0,684420,100.0,625209,0,625209,119.46,625464,0,625464,110.97,219952,0,219952,45.53
,,,,,,32,278602,98.84,684420,0,684420,100.0,661986,0,661986,126.48,660079,0,660079,117.11,222020,0,222020,45.96
,,,,,,64,288947,102.52,684420,0,684420,100.0,698763,0,698763,133.51,694820,0,694820,123.27,233262,0,233262,48.28
,,,,,,128,299506,106.26,684420,0,684420,100.0,735540,0,735540,140.54,729561,0,729561,129.44,246221,0,246221,50.96
,,,,,,256,310066,110.01,684420,0,684420,100.0,772317,0,772317,147.56,764302,0,764302,135.6,259180,0,259180,53.65
,,,,10,,4,253786,90.04,684420,0,684420,100.0,522420,0,522420,99.82,528752,0,528752,93.81,294392,0,294392,60.94
,,,,,,8,252942,89.74,684420,0,684420,100.0,550864,0,550864,105.25,547417,0,547417,97.12,240525,0,240525,49.79
,,,,,,16,258130,91.58,684420,0,684420,100.0,584630,0,584630,111.7,576036,0,576036,102.2,219648,0,219648,45.46
,,,,,,32,266641,94.6,684420,0,684420,100.0,619020,0,619020,118.27,607715,0,607715,107.82,221663,0,221663,45.88
,,,,,,64,276335,98.04,684420,0,684420,100.0,653410,0,653410,124.84,639660,0,639660,113.49,232884,0,232884,48.2
,,,,,,128,286249,101.56,684420,0,684420,100.0,687800,0,687800,131.42,671643,0,671643,119.16,245822,0,245822,50.88
,,,,,,256,296163,105.08,684420,0,684420,100.0,722190,0,722190,137.99,703626,0,703626,124.84,258760,0,258760,53.56
,,,,15,,4,248114,88.03,684420,0,684420,100.0,500160,0,500160,95.56,505888,0,505888,89.75,294140,0,294140,60.88
,,,,,,8,245751,87.19,684420,0,684420,100.0,522800,0,522800,99.89,518313,0,518313,91.96,240165,0,240165,49.71
,,,,,,16,250130,88.74,684420,0,684420,100.0,553724,0,553724,105.8,543150,0,543150,96.36,219440,0,219440,45.42
,,,,,,32,258120,91.58,684420,0,684420,100.0,586170,0,586170,112.0,572641,0,572641,101.6,221425,0,221425,45.83
,,,,,,64,267354,94.85,684420,0,684420,100.0,618735,0,618735,118.22,602700,0,602700,106.93,232668,0,232668,48.16
,,,,,,128,276807,98.21,684420,0,684420,100.0,651300,0,651300,124.44,632835,0,632835,112.28,245594,0,245594,50.83
,,,,,,256,286260,101.56,684420,0,684420,100.0,683865,0,683865,130.66,662970,0,662970,117.62,258520,0,258520,53.51
,,,,20,,4,243638,86.44,684420,0,684420,100.0,482175,0,482175,92.13,488272,0,488272,86.63,293930,0,293930,60.84
,,,,,,8,240009,85.15,684420,0,684420,100.0,500128,0,500128,95.56,495414,0,495414,87.9,239805,0,239805,49.64
,,,,,,16,243711,86.47,684420,0,684420,100.0,528343,0,528343,100.95,517590,0,517590,91.83,219024,0,219024,45.34
,,,,,,32,251294,89.16,684420,0,684420,100.0,559170,0,559170,106.84,545452,0,545452,96.77,221000,0,221000,45.74
,,,,,,64,260153,92.3,684420,0,684420,100.0,590235,0,590235,112.77,574040,0,574040,101.85,232218,0,232218,48.07
,,,,,,128,269236,95.52,684420,0,684420,100.0,621300,0,621300,118.71,602742,0,602742,106.94,245119,0,245119,50.74
,,,,,,256,278320,98.74,684420,0,684420,100.0,652365,0,652365,124.64,631444,0,631444,112.03,258020,0,258020,53.41
,,,,30,,4,236756,84.0,684420,0,684420,100.0,454035,0,454035,86.75,461664,0,461664,81.91,293622,0,293622,60.78
,,,,,,8,230766,81.87,684420,0,684420,100.0,462560,0,462560,88.38,459527,0,459527,81.53,239310,0,239310,49.53
,,,,,,16,233159,82.72,684420,0,684420,100.0,485860,0,485860,92.83,476298,0,476298,84.5,218384,0,218384,45.2
,,,,,,32,240010,85.15,684420,0,684420,100.0,513684,0,513684,98.15,501296,0,501296,88.94,220371,0,220371,45.61
,,,,,,64,248258,88.08,684420,0,684420,100.0,542222,0,542222,103.6,527560,0,527560,93.6,231552,0,231552,47.93
,,,,,,128,256730,91.08,684420,0,684420,100.0,570760,0,570760,109.05,553938,0,553938,98.28,244416,0,244416,50.59
,,,,,,256,265203,94.09,684420,0,684420,100.0,599298,0,599298,114.51,580316,0,580316,102.96,257280,0,257280,53.25
,,,CoderPWLH,0,,4,537348,190.64,684420,0,684420,100.0,1331804,0,1331804,254.46,1332006,0,1332006,236.32,950248,0,950248,196.69
,,,,,,8,525789,186.54,684420,0,684420,100.0,1353770,0,1353770,258.66,1353977,0,1353977,240.22,813834,0,813834,168.45
,,,,,,16,529759,187.95,684420,0,684420,100.0,1375736,0,1375736,262.86,1375948,0,1375948,244.12,801660,0,801660,165.93
,,,,,,32,536832,190.46,684420,0,684420,100.0,1397702,0,1397702,267.05,1397919,0,1397919,248.02,814308,0,814308,168.55
,,,,,,64,543927,192.98,684420,0,684420,100.0,1419668,0,1419668,271.25,1419890,0,1419890,251.91,827128,0,827128,171.21
,,,,,,128,551021,195.5,684420,0,684420,100.0,1441634,0,1441634,275.45,1441861,0,1441861,255.81,839948,0,839948,173.86
,,,,,,256,558116,198.01,684420,0,684420,100.0,1463600,0,1463600,279.64,1463832,0,1463832,259.71,852768,0,852768,176.51
,,,,1,,4,511734,181.56,684420,0,684420,100.0,1284520,0,1284520,245.43,1254068,0,1254068,222.49,870558,0,870558,180.19
,,,,,,8,496939,176.31,684420,0,684420,100.0,1304052,0,1304052,249.16,1266897,0,1266897,224.77,719835,0,719835,149.0
,,,,,,16,500596,177.61,684420,0,684420,100.0,1325264,0,1325264,253.21,1287300,0,1287300,228.39,707476,0,707476,146.44
,,,,,,32,507230,179.96,684420,0,684420,100.0,1346476,0,1346476,257.27,1307901,0,1307901,232.05,718735,0,718735,148.77
,,,,,,64,513881,182.32,684420,0,684420,100.0,1367688,0,1367688,261.32,1328502,0,1328502,235.7,730130,0,730130,151.13
,,,,,,128,520532,184.68,684420,0,684420,100.0,1388900,0,1388900,265.37,1349103,0,1349103,239.36,741525,0,741525,153.49
,,,,,,256,527183,187.04,684420,0,684420,100.0,1410112,0,1410112,269.42,1369704,0,1369704,243.01,752920,0,752920,155.85
,,,,3,,4,486044,172.44,684420,0,684420,100.0,1224582,0,1224582,233.98,1179500,0,1179500,209.26,799546,0,799546,165.5
,,,,,,8,456028,161.79,684420,0,684420,100.0,1231931,0,1231931,235.38,1167756,0,1167756,207.18,563813,0,563813,116.7
,,,,,,16,449315,159.41,684420,0,684420,100.0,1251596,0,1251596,239.14,1182612,0,1182612,209.82,475588,0,475588,98.44
,,,,,,32,451583,160.22,684420,0,684420,100.0,1271663,0,1271663,242.97,1201110,0,1201110,213.1,455160,0,455160,94.21
,,,,,,64,456873,162.09,684420,0,684420,100.0,1291730,0,1291730,246.81,1220084,0,1220084,216.47,458440,0,458440,94.89
,,,,,,128,462660,164.15,684420,0,684420,100.0,1311797,0,1311797,250.64,1239058,0,1239058,219.83,465700,0,465700,96.39
,,,,,,256,468448,166.2,684420,0,684420,100.0,1331864,0,1331864,254.47,1258032,0,1258032,223.2,472960,0,472960,97.9
,,,,5,,4,475151,168.58,684420,0,684420,100.0,1183036,0,1183036,226.04,1134922,0,1134922,201.36,798520,0,798520,165.28
,,,,,,8,441650,156.69,684420,0,684420,100.0,1177924,0,1177924,225.06,1107973,0,1107973,196.57,562575,0,562575,116.45
,,,,,,16,434009,153.98,684420,0,684420,100.0,1195092,0,1195092,228.34,1117684,0,1117684,198.3,474568,0,474568,98.23
,,,,,,32,436037,154.7,684420,0,684420,100.0,1214236,0,1214236,232.0,1135105,0,1135105,201.39,454226,0,454226,94.02
,,,,,,64,441079,156.49,684420,0,684420,100.0,1233416,0,1233416,235.66,1153000,0,1153000,204.56,457492,0,457492,94.7
,,,,,,128,446628,158.46,684420,0,684420,100.0,1252596,0,1252596,239.33,1170964,0,1170964,207.75,464738,0,464738,96.2
,,,,,,256,452177,160.43,684420,0,684420,100.0,1271776,0,1271776,242.99,1188928,0,1188928,210.94,471984,0,471984,97.69
,,,,10,,4,457140,162.19,684420,0,684420,100.0,1109578,0,1109578,212.0,1065618,0,1065618,189.06,797196,0,797196,165.01
,,,,,,8,416609,147.81,684420,0,684420,100.0,1078980,0,1078980,206.16,1007998,0,1007998,178.84,561168,0,561168,116.15
,,,,,,16,406899,144.36,684420,0,684420,100.0,1089492,0,1089492,208.16,1007660,0,1007660,178.78,473312,0,473312,97.97
,,,,,,32,408240,144.84,684420,0,684420,100.0,1106500,0,1106500,211.41,1021812,0,1021812,181.29,452883,0,452883,93.74
,,,,,,64,412844,146.47,684420,0,684420,100.0,1124024,0,1124024,214.76,1037798,0,1037798,184.12,456200,0,456200,94.43
,,,,,,128,417962,148.29,684420,0,684420,100.0,1141548,0,1141548,218.11,1053991,0,1053991,187.0,463428,0,463428,95.92
,,,,,,256,423080,150.1,684420,0,684420,100.0,1159072,0,1159072,221.46,1070184,0,1070184,189.87,470656,0,470656,97.42
,,,,15,,4,445436,158.04,684420,0,684420,100.0,1061236,0,1061236,202.77,1021222,0,1021222,181.18,796302,0,796302,164.82
,,,,,,8,399498,141.74,684420,0,684420,100.0,1007451,0,1007451,192.49,943581,0,943581,167.41,560227,0,560227,115.96
,,,,,,16,387593,137.51,684420,0,684420,100.0,1009804,0,1009804,192.94,933928,0,933928,165.7,472288,0,472288,97.76
,,,,,,32,388331,137.78,684420,0,684420,100.0,1024275,0,1024275,195.7,945837,0,945837,167.81,451806,0,451806,93.52
,,,,,,64,392630,139.3,684420,0,684420,100.0,1040490,0,1040490,198.8,960714,0,960714,170.45,455106,0,455106,94.2
,,,,,,128,397435,141.01,684420,0,684420,100.0,1056705,0,1056705,201.9,975729,0,975729,173.11,462317,0,462317,95.69
,,,,,,256,402240,142.71,684420,0,684420,100.0,1072920,0,1072920,205.0,990744,0,990744,175.78,469528,0,469528,97.19
,,,,20,,4,436416,154.84,684420,0,684420,100.0,1023274,0,1023274,195.51,987658,0,987658,175.23,795672,0,795672,164.69
,,,,,,8,385965,136.94,684420,0,684420,100.0,953233,0,953233,182.13,890483,0,890483,157.99,559280,0,559280,115.76
,,,,,,16,372440,132.14,684420,0,684420,100.0,948432,0,948432,181.21,874760,0,874760,155.2,471600,0,471600,97.62
,,,,,,32,372562,132.18,684420,0,684420,100.0,960676,0,960676,183.55,883841,0,883841,156.81,451249,0,451249,93.4
,,,,,,64,376590,133.61,684420,0,684420,100.0,975826,0,975826,186.45,897590,0,897590,159.25,454578,0,454578,94.09
,,,,,,128,381146,135.23,684420,0,684420,100.0,991045,0,991045,189.35,911615,0,911615,161.74,461781,0,461781,95.58
,,,,,,256,385702,136.84,684420,0,684420,100.0,1006264,0,1006264,192.26,925640,0,925640,164.23,468984,0,468984,97.07
,,,,30,,4,423482,150.25,684420,0,684420,100.0,968804,0,968804,185.11,939212,0,939212,166.63,795112,0,795112,164.58
,,,,,,8,365956,129.84,684420,0,684420,100.0,869973,0,869973,166.22,814704,0,814704,144.54,558243,0,558243,115.55
,,,,,,16,349576,124.03,684420,0,684420,100.0,853592,0,853592,163.09,787644,0,787644,139.74,470648,0,470648,97.42
,,,,,,32,348708,123.72,684420,0,684420,100.0,862523,0,862523,164.8,792231,0,792231,140.56,450182,0,450182,93.18
,,,,,,64,352317,125.0,684420,0,684420,100.0,876078,0,876078,167.39,804236,0,804236,142.69,453496,0,453496,93.87
,,,,,,128,356502,126.48,684420,0,684420,100.0,889771,0,889771,170.0,816830,0,816830,144.92,460684,0,460684,95.36
,,,,,,256,360686,127.97,684420,0,684420,100.0,903464,0,903464,172.62,829424,0,829424,147.15,467872,0,467872,96.84
,,,CoderPWLHInt,0,,4,279412,99.13,684420,0,684420,100.0,567130,0,567130,108.36,607470,0,607470,107.78,375968,0,375968,77.82
,,,,,,8,279157,99.04,684420,0,684420,100.0,589096,0,589096,112.56,629441,0,629441,111.67,329994,0,329994,68.3
,,,,,,16,284985,101.11,684420,0,684420,100.0,611062,0,611062,116.75,651412,0,651412,115.57,332680,0,332680,68.86
,,,,,,32,292071,103.62,684420,0,684420,100.0,633028,0,633028,120.95,673383,0,673383,119.47,345428,0,345428,71.5
,,,,,,64,299165,106.14,684420,0,684420,100.0,654994,0,654994,125.15,695354,0,695354,123.37,358248,0,358248,74.15
,,,,,,128,306260,108.66,684420,0,684420,100.0,676960,0,676960,129.34,717325,0,717325,127.27,371068,0,371068,76.81
,,,,,,256,313355,111.17,684420,0,684420,100.0,698926,0,698926,133.54,739296,0,739296,131.16,383888,0,383888,79.46
,,,,1,,4,269113,95.48,684420,0,684420,100.0,548795,0,548795,104.86,573282,0,573282,101.71,346100,0,346100,71.64
,,,,,,8,267567,94.93,684420,0,684420,100.0,569599,0,569599,108.83,590746,0,590746,104.81,295467,0,295467,61.16
,,,,,,16,273063,96.88,684420,0,684420,100.0,590877,0,590877,112.9,611314,0,611314,108.46,297584,0,297584,61.6
,,,,,,32,279739,99.25,684420,0,684420,100.0,612155,0,612155,116.96,631972,0,631972,112.12,309060,0,309060,63.97
,,,,,,64,286423,101.62,684420,0,684420,100.0,633433,0,633433,121.03,652630,0,652630,115.79,320592,0,320592,66.36
,,,,,,128,293106,103.99,684420,0,684420,100.0,654711,0,654711,125.09,673288,0,673288,119.45,332124,0,332124,68.75
,,,,,,256,299790,106.36,684420,0,684420,100.0,675989,0,675989,129.16,693946,0,693946,123.12,343656,0,343656,71.13
,,,,3,,4,257869,91.49,684420,0,684420,100.0,522672,0,522672,99.86,538620,0,538620,95.56,316930,0,316930,65.6
,,,,,,8,249680,88.58,684420,0,684420,100.0,537747,0,537747,102.75,543887,0,543887,96.5,231075,0,231075,47.83
,,,,,,16,250709,88.95,684420,0,684420,100.0,557756,0,557756,106.57,561000,0,561000,99.53,202192,0,202192,41.85
,,,,,,32,255189,90.54,684420,0,684420,100.0,577881,0,577881,110.41,579812,0,579812,102.87,199094,0,199094,41.21
,,,,,,64,260832,92.54,684420,0,684420,100.0,598006,0,598006,114.26,598816,0,598816,106.24,205110,0,205110,42.46
,,,,,,128,266657,94.61,684420,0,684420,100.0,618131,0,618131,118.1,617820,0,617820,109.61,212579,0,212579,44.0
,,,,,,256,272482,96.67,684420,0,684420,100.0,638256,0,638256,121.95,636824,0,636824,112.98,220048,0,220048,45.55
,,,,5,,4,253040,89.78,684420,0,684420,100.0,504851,0,504851,96.46,518202,0,518202,91.94,316540,0,316540,65.52
,,,,,,8,243191,86.28,684420,0,684420,100.0,514066,0,514066,98.22,516113,0,516113,91.57,230619,0,230619,47.74
,,,,,,16,243670,86.45,684420,0,684420,100.0,532503,0,532503,101.74,530412,0,530412,94.1,201716,0,201716,41.75
,,,,,,32,247909,87.96,684420,0,684420,100.0,551721,0,551721,105.41,548154,0,548154,97.25,198671,0,198671,41.12
,,,,,,64,253309,89.87,684420,0,684420,100.0,570956,0,570956,109.09,566118,0,566118,100.44,204672,0,204672,42.36
,,,,,,128,258895,91.85,684420,0,684420,100.0,590191,0,590191,112.77,584115,0,584115,103.63,212126,0,212126,43.91
,,,,,,256,264481,93.83,684420,0,684420,100.0,609426,0,609426,116.44,602112,0,602112,106.83,219580,0,219580,45.45
,,,,10,,4,245035,86.94,684420,0,684420,100.0,473070,0,473070,90.39,486348,0,486348,86.29,316136,0,316136,65.44
,,,,,,8,231854,82.26,684420,0,684420,100.0,470695,0,470695,89.93,469370,0,469370,83.27,230037,0,230037,47.61
,,,,,,16,231110,82.0,684420,0,684420,100.0,485181,0,485181,92.7,477796,0,477796,84.77,201172,0,201172,41.64
,,,,,,32,234791,83.3,684420,0,684420,100.0,502506,0,502506,96.01,493042,0,493042,87.47,198050,0,198050,40.99
,,,,,,64,239750,85.06,684420,0,684420,100.0,520062,0,520062,99.37,509150,0,509150,90.33,204060,0,204060,42.24
,,,,,,128,244900,86.89,684420,0,684420,100.0,537618,0,537618,102.72,525357,0,525357,93.21,211494,0,211494,43.78
,,,,,,256,250049,88.71,684420,0,684420,100.0,555174,0,555174,106.07,541564,0,541564,96.08,218928,0,218928,45.32
,,,,15,,4,239905,85.12,684420,0,684420,100.0,452442,0,452442,86.45,466170,0,466170,82.71,315898,0,315898,65.39
,,,,,,8,224112,79.51,684420,0,684420,100.0,439196,0,439196,83.92,439247,0,439247,77.93,229725,0,229725,47.55
,,,,,,16,222233,78.85,684420,0,684420,100.0,449388,0,449388,85.86,442920,0,442920,78.58,200832,0,200832,41.57
,,,,,,32,225475,80.0,684420,0,684420,100.0,464924,0,464924,88.83,456483,0,456483,80.99,197668,0,197668,40.91
,,,,,,64,230125,81.65,684420,0,684420,100.0,481162,0,481162,91.93,471448,0,471448,83.64,203664,0,203664,42.16
,,,,,,128,234961,83.36,684420,0,684420,100.0,497400,0,497400,95.04,486479,0,486479,86.31,211084,0,211084,43.69
,,,,,,256,239797,85.08,684420,0,684420,100.0,513638,0,513638,98.14,501510,0,501510,88.98,218504,0,218504,45.23
,,,,20,,4,235920,83.7,684420,0,684420,100.0,436122,0,436122,83.33,450674,0,450674,79.96,315834,0,315834,65.37
,,,,,,8,218028,77.35,684420,0,684420,100.0,415509,0,415509,79.39,414520,0,414520,73.54,229467,0,229467,47.5
,,,,,,16,215276,76.38,684420,0,684420,100.0,422045,0,422045,80.64,414854,0,414854,73.6,200580,0,200580,41.52
,,,,,,32,218083,77.37,684420,0,684420,100.0,435931,0,435931,83.29,426523,0,426523,75.67,197482,0,197482,40.88
,,,,,,64,222470,78.93,684420,0,684420,100.0,451138,0,451138,86.2,440426,0,440426,78.14,203472,0,203472,42.12
,,,,,,128,227056,80.56,684420,0,684420,100.0,466376,0,466376,89.11,454461,0,454461,80.63,210886,0,210886,43.65
,,,,,,256,231642,82.18,684420,0,684420,100.0,481614,0,481614,92.02,468496,0,468496,83.12,218300,0,218300,45.19
,,,,30,,4,230239,81.69,684420,0,684420,100.0,412868,0,412868,78.88,428520,0,428520,76.03,315794,0,315794,65.37
,,,,,,8,209037,74.16,684420,0,684420,100.0,379245,0,379245,72.46,379184,0,379184,67.27,229140,0,229140,47.43
,,,,,,16,204805,72.66,684420,0,684420,100.0,380003,0,380003,72.61,373412,0,373412,66.25,200300,0,200300,41.46
,,,,,,32,206971,73.43,684420,0,684420,100.0,391625,0,391625,74.83,382250,0,382250,67.82,197163,0,197163,40.81
,,,,,,64,210964,74.85,684420,0,684420,100.0,405276,0,405276,77.43,394568,0,394568,70.0,203142,0,203142,42.05
,,,,,,128,215179,76.34,684420,0,684420,100.0,418989,0,418989,80.05,407169,0,407169,72.24,210545,0,210545,43.58
,,,,,,256,219393,77.84,684420,0,684420,100.0,432702,0,432702,82.67,419770,0,419770,74.47,217948,0,217948,45.11
,,,CoderGAMPSLimit,0,,4,566109,200.85,684420,0,684420,100.0,1344599,0,1344599,256.91,1348611,0,1348611,239.27,1150935,0,1150935,238.23
,,,,,,8,579896,205.74,684420,0,684420,100.0,1384146,0,1384146,264.46,1388276,0,1388276,246.31,1182021,0,1182021,244.66
,,,,,,16,594010,210.75,684420,0,684420,100.0,1423693,0,1423693,272.02,1427941,0,1427941,253.34,1215721,0,1215721,251.64
,,,,,,32,608133,215.76,684420,0,684420,100.0,1463240,0,1463240,279.58,1467606,0,1467606,260.38,1249491,0,1249491,258.63
,,,,,,64,622256,220.77,684420,0,684420,100.0,1502787,0,1502787,287.13,1507271,0,1507271,267.42,1283261,0,1283261,265.62
,,,,,,128,636379,225.78,684420,0,684420,100.0,1542334,0,1542334,294.69,1546936,0,1546936,274.45,1317031,0,1317031,272.61
,,,,,,256,650501,230.79,684420,0,684420,100.0,1581881,0,1581881,302.24,1586601,0,1586601,281.49,1350801,0,1350801,279.6
,,,,1,,4,492937,174.89,684420,0,684420,100.0,1278979,0,1278979,244.37,1251541,0,1251541,222.05,728247,0,728247,150.74
,,,,,,8,498849,176.99,684420,0,684420,100.0,1316526,0,1316526,251.54,1288211,0,1288211,228.55,701331,0,701331,145.17
