Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,312481,110.79,684420,0,684420,100.0,632752,0,632752,120.9,674305,0,674305,119.63,506580,0,506580,104.86
,,,,,,16,326600,115.8,684420,0,684420,100.0,672299,0,672299,128.45,713970,0,713970,126.67,540320,0,540320,111.84
,,,,,,32,340723,120.81,684420,0,684420,100.0,711846,0,711846,136.01,753635,0,753635,133.71,574090,0,574090,118.83
,,,,,,64,354845,125.81,684420,0,684420,100.0,751393,0,751393,143.57,793300,0,793300,140.75,607860,0,607860,125.82
,,,,,,128,368968,130.82,684420,0,684420,100.0,790940,0,790940,151.12,832965,0,832965,147.78,641630,0,641630,132.81
,,,,,,256,383091,135.83,684420,0,684420,100.0,830487,0,830487,158.68,872630,0,872630,154.82,675400,0,675400,139.8
,,,,1,,4,247924,87.9,684420,0,684420,100.0,531765,0,531765,101.6,537776,0,537776,95.41,227640,0,227640,47.12
,,,,,,8,254391,90.2,684420,0,684420,100.0,566816,0,566816,108.3,570469,0,570469,101.21,211635,0,211635,43.81
,,,,,,16,264000,93.6,684420,0,684420,100.0,602242,0,602242,115.07,604026,0,604026,107.17,219520,0,219520,45.44
,,,,,,32,274284,97.25,684420,0,684420,100.0,637668,0,637668,121.84,637583,0,637583,113.12,232815,0,232815,48.19
,,,,,,64,284619,100.91,684420,0,684420,100.0,673094,0,673094,128.61,671140,0,671140,119.07,246510,0,246510,51.02
,,,,,,128,294954,104.58,684420,0,684420,100.0,708520,0,708520,135.37,704697,0,704697,125.03,260205,0,260205,53.86
,,,,,,256,305289,108.24,684420,0,684420,100.0,743946,0,743946,142.14,738254,0,738254,130.98,273900,0,273900,56.69
,,,,3,,4,223747,79.33,684420,0,684420,100.0,464445,0,464445,88.74,452560,0,452560,80.29,186760,0,186760,38.66
,,,,,,8,224424,79.57,684420,0,684420,100.0,491568,0,491568,93.92,472583,0,472583,83.84,145035,0,145035,30.02
,,,,,,16,230444,81.71,684420,0,684420,100.0,522189,0,522189,99.77,499842,0,499842,88.68,135312,0,135312,28.01
,,,,,,32,238230,84.47,684420,0,684420,100.0,552906,0,552906,105.64,527611,0,527611,93.61,139111,0,139111,28.79
,,,,,,64,246482,87.39,684420,0,684420,100.0,583623,0,583623,111.51,555380,0,555380,98.53,146646,0,146646,30.35
,,,,,,128,254811,90.34,684420,0,684420,100.0,614340,0,614340,117.38,583149,0,583149,103.46,154793,0,154793,32.04
,,,,,,256,263141,93.3,684420,0,684420,100.0,645057,0,645057,123.25,610918,0,610918,108.39,162940,0,162940,33.73
,,,,5,,4,211821,75.1,684420,0,684420,100.0,425445,0,425445,81.29,412656,0,412656,73.21,170254,0,170254,35.24
,,,,,,8,210189,74.52,684420,0,684420,100.0,445408,0,445408,85.1,422875,0,422875,75.03,127020,0,127020,26.29
,,,,,,16,215011,76.23,684420,0,684420,100.0,472532,0,472532,90.28,445554,0,445554,79.05,115792,0,115792,23.97
,,,,,,32,221822,78.65,684420,0,684420,100.0,500328,0,500328,95.6,470193,0,470193,83.42,117844,0,117844,24.39
,,,,,,64,229159,81.25,684420,0,684420,100.0,528124,0,528124,100.91,494940,0,494940,87.81,124002,0,124002,25.67
,,,,,,128,236581,83.88,684420,0,684420,100.0,555920,0,555920,106.22,519687,0,519687,92.2,130834,0,130834,27.08
,,,,,,256,244010,86.52,684420,0,684420,100.0,583716,0,583716,111.53,544434,0,544434,96.59,137720,0,137720,28.51
,,,,10,,4,195541,69.33,684420,0,684420,100.0,365400,0,365400,69.82,355552,0,355552,63.08,157164,0,157164,32.53
,,,,,,8,188770,66.93,684420,0,684420,100.0,371472,0,371472,70.98,349758,0,349758,62.05,102720,0,102720,21.26
,,,,,,16,190201,67.44,684420,0,684420,100.0,391442,0,391442,74.79,363204,0,363204,64.44,80752,0,80752,16.71
,,,,,,32,194800,69.07,684420,0,684420,100.0,414018,0,414018,79.1,382299,0,382299,67.83,75871,0,75871,15.7
,,,,,,64,200419,71.06,684420,0,684420,100.0,437019,0,437019,83.5,402380,0,402380,71.39,77742,0,77742,16.09
,,,,,,128,206308,73.15,684420,0,684420,100.0,460020,0,460020,87.89,422499,0,422499,74.96,81738,0,81738,16.92
,,,,,,256,212236,75.25,684420,0,684420,100.0,483021,0,483021,92.29,442618,0,442618,78.53,86040,0,86040,17.81
,,,,15,,4,186474,66.12,684420,0,684420,100.0,330150,0,330150,63.08,322496,0,322496,57.22,152936,0,152936,31.66
,,,,,,8,176737,62.66,684420,0,684420,100.0,326784,0,326784,62.44,306204,0,306204,54.33,94695,0,94695,19.6
,,,,,,16,176062,62.42,684420,0,684420,100.0,340442,0,340442,65.05,313416,0,313416,55.61,68432,0,68432,14.16
,,,,,,32,179189,63.53,684420,0,684420,100.0,359118,0,359118,68.62,328358,0,328358,58.26,59823,0,59823,12.38
,,,,,,64,183741,65.15,684420,0,684420,100.0,378936,0,378936,72.4,345440,0,345440,61.29,59346,0,59346,12.28
,,,,,,128,188698,66.9,684420,0,684420,100.0,398880,0,398880,76.21,362691,0,362691,64.35,61807,0,61807,12.79
,,,,,,256,193749,68.69,684420,0,684420,100.0,418824,0,418824,80.02,379962,0,379962,67.41,65000,0,65000,13.45
,,,,20,,4,179916,63.79,684420,0,684420,100.0,305085,0,305085,58.29,297312,0,297312,52.75,150724,0,150724,31.2
,,,,,,8,168064,59.59,684420,0,684420,100.0,294016,0,294016,56.18,273479,0,273479,48.52,90810,0,90810,18.8
,,,,,,16,165841,58.8,684420,0,684420,100.0,303144,0,303144,57.92,275292,0,275292,48.84,62080,0,62080,12.85
,,,,,,32,167885,59.52,684420,0,684420,100.0,318780,0,318780,60.91,286805,0,286805,50.88,51289,0,51289,10.62
,,,,,,64,171692,60.87,684420,0,684420,100.0,336167,0,336167,64.23,301280,0,301280,53.45,49878,0,49878,10.32
,,,,,,128,176010,62.41,684420,0,684420,100.0,353860,0,353860,67.61,316239,0,316239,56.11,51775,0,51775,10.72
,,,,,,256,180438,63.98,684420,0,684420,100.0,371553,0,371553,70.99,331298,0,331298,58.78,54440,0,54440,11.27
,,,,30,,4,171072,60.65,684420,0,684420,100.0,268815,0,268815,51.36,264912,0,264912,47.0,148638,0,148638,30.77
,,,,,,8,156245,55.4,684420,0,684420,100.0,246752,0,246752,47.15,230044,0,230044,40.81,86955,0,86955,18.0
,,,,,,16,151909,53.86,684420,0,684420,100.0,248744,0,248744,47.53,223902,0,223902,39.72,56416,0,56416,11.68
,,,,,,32,152303,54.0,684420,0,684420,100.0,259056,0,259056,49.5,230033,0,230033,40.81,43129,0,43129,8.93
,,,,,,64,154856,54.91,684420,0,684420,100.0,272498,0,272498,52.07,240520,0,240520,42.67,39618,0,39618,8.2
,,,,,,128,158206,56.09,684420,0,684420,100.0,286700,0,286700,54.78,252252,0,252252,44.75,40489,0,40489,8.38
,,,,,,256,161744,57.35,684420,0,684420,100.0,301035,0,301035,57.52,264264,0,264264,46.89,42440,0,42440,8.78
,,,CoderCA,0,,4,273664,97.03,684420,0,684420,100.0,559758,0,559758,106.95,600090,0,600090,106.47,343252,0,343252,71.05
,,,,,,8,275206,97.58,684420,0,684420,100.0,578038,0,578038,110.44,618371,0,618371,109.71,319032,0,319032,66.04
,,,,,,16,280384,99.41,684420,0,684420,100.0,596318,0,596318,113.94,636652,0,636652,112.95,323896,0,323896,67.04
,,,,,,32,286278,101.5,684420,0,684420,100.0,614598,0,614598,117.43,654933,0,654933,116.2,334485,0,334485,69.23
,,,,,,64,292177,103.59,684420,0,684420,100.0,632878,0,632878,120.92,673214,0,673214,119.44,345114,0,345114,71.43
,,,,,,128,298076,105.68,684420,0,684420,100.0,651158,0,651158,124.41,691495,0,691495,122.68,355743,0,355743,73.63
,,,,,,256,303974,107.78,684420,0,684420,100.0,669438,0,669438,127.91,709776,0,709776,125.93,366372,0,366372,75.83
,,,,1,,4,267181,94.73,684420,0,684420,100.0,547597,0,547597,104.63,576776,0,576776,102.33,326868,0,326868,67.66
,,,,,,8,268646,95.25,684420,0,684420,100.0,565416,0,565416,108.03,594061,0,594061,105.4,303480,0,303480,62.82
,,,,,,16,273634,97.02,684420,0,684420,100.0,583263,0,583263,111.44,611566,0,611566,108.5,308036,0,308036,63.76
,,,,,,32,279312,99.03,684420,0,684420,100.0,601110,0,601110,114.85,629102,0,629102,111.61,318074,0,318074,65.84
,,,,,,64,284993,101.05,684420,0,684420,100.0,618957,0,618957,118.26,646638,0,646638,114.73,328140,0,328140,67.92
,,,,,,128,290674,103.06,684420,0,684420,100.0,636804,0,636804,121.67,664174,0,664174,117.84,338206,0,338206,70.0
,,,,,,256,296355,105.07,684420,0,684420,100.0,654651,0,654651,125.08,681710,0,681710,120.95,348272,0,348272,72.09
,,,,3,,4,255623,90.63,684420,0,684420,100.0,528881,0,528881,101.05,544488,0,544488,96.6,285406,0,285406,59.08
,,,,,,8,254318,90.17,684420,0,684420,100.0,545562,0,545562,104.24,557309,0,557309,98.88,245463,0,245463,50.81
,,,,,,16,258102,91.51,684420,0,684420,100.0,562758,0,562758,107.52,573464,0,573464,101.74,242384,0,242384,50.17
,,,,,,32,263225,93.33,684420,0,684420,100.0,579954,0,579954,110.81,589864,0,589864,104.65,249773,0,249773,51.7
,,,,,,64,268397,95.16,684420,0,684420,100.0,597150,0,597150,114.09,606264,0,606264,107.56,257556,0,257556,53.31
,,,,,,128,273573,97.0,684420,0,684420,100.0,614346,0,614346,117.38,622664,0,622664,110.47,265368,0,265368,54.93
,,,,,,256,278749,98.83,684420,0,684420,100.0,631542,0,631542,120.67,639064,0,639064,113.38,273180,0,273180,56.54
,,,,5,,4,249531,88.47,684420,0,684420,100.0,513267,0,513267,98.07,525340,0,525340,93.2,271432,0,271432,56.18
,,,,,,8,245399,87.01,684420,0,684420,100.0,528022,0,528022,100.89,534623,0,534623,94.85,214335,0,214335,44.36
,,,,,,16,246161,87.28,684420,0,684420,100.0,544585,0,544585,104.05,549216,0,549216,97.44,189280,0,189280,39.18
,,,,,,32,249708,88.54,684420,0,684420,100.0,561206,0,561206,107.23,564784,0,564784,100.2,185465,0,185465,38.39
,,,,,,64,254278,90.16,684420,0,684420,100.0,577827,0,577827,110.4,580466,0,580466,102.99,189720,0,189720,39.27
,,,,,,128,259028,91.84,684420,0,684420,100.0,594448,0,594448,113.58,596148,0,596148,105.77,195422,0,195422,40.45
,,,,,,256,263779,93.52,684420,0,684420,100.0,611069,0,611069,116.75,611830,0,611830,108.55,201124,0,201124,41.63
,,,,10,,4,241761,85.72,684420,0,684420,100.0,484214,0,484214,92.52,492440,0,492440,87.37,271226,0,271226,56.14
,,,,,,8,236073,83.7,684420,0,684420,100.0,494179,0,494179,94.42,494296,0,494296,87.7,213903,0,213903,44.28
,,,,,,16,236249,83.76,684420,0,684420,100.0,509138,0,509138,97.28,505632,0,505632,89.71,189016,0,189016,39.12
,,,,,,32,239472,84.91,684420,0,684420,100.0,524655,0,524655,100.24,519750,0,519750,92.21,185163,0,185163,38.33
,,,,,,64,243737,86.42,684420,0,684420,100.0,540172,0,540172,103.21,534108,0,534108,94.76,189408,0,189408,39.21
,,,,,,128,248187,88.0,684420,0,684420,100.0,555689,0,555689,106.17,548499,0,548499,97.31,195100,0,195100,40.38
,,,,,,256,252637,89.57,684420,0,684420,100.0,571206,0,571206,109.14,562890,0,562890,99.87,200792,0,200792,41.56
,,,,15,,4,236481,83.85,684420,0,684420,100.0,463520,0,463520,88.56,471128,0,471128,83.59,270990,0,270990,56.09
,,,,,,8,229586,81.4,684420,0,684420,100.0,468914,0,468914,89.59,467982,0,467982,83.03,213579,0,213579,44.21
,,,,,,16,229229,81.27,684420,0,684420,100.0,482096,0,482096,92.11,476694,0,476694,84.57,188832,0,188832,39.09
,,,,,,32,232186,82.32,684420,0,684420,100.0,496650,0,496650,94.89,489666,0,489666,86.88,184960,0,184960,38.28
,,,,,,64,236236,83.76,684420,0,684420,100.0,511311,0,511311,97.69,503142,0,503142,89.27,189228,0,189228,39.17
,,,,,,128,240472,85.26,684420,0,684420,100.0,525972,0,525972,100.5,516684,0,516684,91.67,194914,0,194914,40.34
,,,,,,256,244709,86.76,684420,0,684420,100.0,540633,0,540633,103.3,530226,0,530226,94.07,200600,0,200600,41.52
,,,,20,,4,232318,82.37,684420,0,684420,100.0,446829,0,446829,85.37,454710,0,454710,80.67,270794,0,270794,56.05
,,,,,,8,224410,79.57,684420,0,684420,100.0,448540,0,448540,85.7,447279,0,447279,79.36,213255,0,213255,44.14
,,,,,,16,223603,79.28,684420,0,684420,100.0,459931,0,459931,87.88,454214,0,454214,80.59,188468,0,188468,39.01
,,,,,,32,226356,80.26,684420,0,684420,100.0,473690,0,473690,90.51,466352,0,466352,82.74,184595,0,184595,38.21
,,,,,,64,230232,81.63,684420,0,684420,100.0,487659,0,487659,93.17,479138,0,479138,85.01,188850,0,188850,39.09
,,,,,,128,234298,83.07,684420,0,684420,100.0,501628,0,501628,95.84,492023,0,492023,87.29,194523,0,194523,40.26
,,,,,,256,238364,84.51,684420,0,684420,100.0,515597,0,515597,98.51,504908,0,504908,89.58,200196,0,200196,41.44
,,,,30,,4,225930,80.1,684420,0,684420,100.0,420809,0,420809,80.4,429914,0,429914,76.27,270510,0,270510,55.99
,,,,,,8,216093,76.62,684420,0,684420,100.0,414887,0,414887,79.27,414836,0,414836,73.6,212808,0,212808,44.05
,,,,,,16,214377,76.01,684420,0,684420,100.0,422980,0,422980,80.82,417914,0,417914,74.15,187916,0,187916,38.9
,,,,,,32,216749,76.85,684420,0,684420,100.0,435199,0,435199,83.15,428521,0,428521,76.03,184066,0,184066,38.1
,,,,,,64,220350,78.13,684420,0,684420,100.0,448040,0,448040,85.61,440248,0,440248,78.11,188304,0,188304,38.98
,,,,,,128,224141,79.47,684420,0,684420,100.0,460881,0,460881,88.06,452074,0,452074,80.21,193960,0,193960,40.15
,,,,,,256,227931,80.81,684420,0,684420,100.0,473722,0,473722,90.51,463900,0,463900,82.3,199616,0,199616,41.32
,,,CoderPWLH,0,,4,537533,190.59,684420,0,684420,100.0,1331804,0,1331804,254.46,1332006,0,1332006,236.32,950248,0,950248,196.69
,,,,,,8,525974,186.49,684420,0,684420,100.0,1353770,0,1353770,258.66,1353977,0,1353977,240.22,813834,0,813834,168.45
,,,,,,16,529944,187.89,684420,0,684420,100.0,1375736,0,1375736,262.86,1375948,0,1375948,244.12,801660,0,801660,165.93
,,,,,,32,537017,190.4,684420,0,684420,100.0,1397702,0,1397702,267.05,1397919,0,1397919,248.02,814308,0,814308,168.55
,,,,,,64,544112,192.92,684420,0,684420,100.0,1419668,0,1419668,271.25,1419890,0,1419890,251.91,827128,0,827128,171.21
,,,,,,128,551207,195.43,684420,0,684420,100.0,1441634,0,1441634,275.45,1441861,0,1441861,255.81,839948,0,839948,173.86
,,,,,,256,558301,197.95,684420,0,684420,100.0,1463600,0,1463600,279.64,1463832,0,1463832,259.71,852768,0,852768,176.51
,,,,1,,4,511919,181.5,684420,0,684420,100.0,1284520,0,1284520,245.43,1254068,0,1254068,222.49,870558,0,870558,180.19
,,,,,,8,497124,176.26,684420,0,684420,100.0,1304052,0,1304052,249.16,1266897,0,1266897,224.77,719835,0,719835,149.0
,,,,,,16,500781,177.55,684420,0,684420,100.0,1325264,0,1325264,253.21,1287300,0,1287300,228.39,707476,0,707476,146.44
,,,,,,32,507415,179.91,684420,0,684420,100.0,1346476,0,1346476,257.27,1307901,0,1307901,232.05,718735,0,718735,148.77
,,,,,,64,514066,182.27,684420,0,684420,100.0,1367688,0,1367688,261.32,1328502,0,1328502,235.7,730130,0,730130,151.13
,,,,,,128,520717,184.62,684420,0,684420,100.0,1388900,0,1388900,265.37,1349103,0,1349103,239.36,741525,0,741525,153.49
,,,,,,256,527368,186.98,684420,0,684420,100.0,1410112,0,1410112,269.42,1369704,0,1369704,243.01,752920,0,752920,155.85
,,,,3,,4,486230,172.4,684420,0,684420,100.0,1224582,0,1224582,233.98,1179500,0,1179500,209.26,799546,0,799546,165.5
,,,,,,8,456214,161.75,684420,0,684420,100.0,1231931,0,1231931,235.38,1167756,0,1167756,207.18,563813,0,563813,116.7
,,,,,,16,449501,159.37,684420,0,684420,100.0,1251596,0,1251596,239.14,1182612,0,1182612,209.82,475588,0,475588,98.44
,,,,,,32,451768,160.18,684420,0,684420,100.0,1271663,0,1271663,242.97,1201110,0,1201110,213.1,455160,0,455160,94.21
,,,,,,64,457058,162.05,684420,0,684420,100.0,1291730,0,1291730,246.81,1220084,0,1220084,216.47,458440,0,458440,94.89
,,,,,,128,462846,164.1,684420,0,684420,100.0,1311797,0,1311797,250.64,1239058,0,1239058,219.83,465700,0,465700,96.39
,,,,,,256,468633,166.16,684420,0,684420,100.0,1331864,0,1331864,254.47,1258032,0,1258032,223.2,472960,0,472960,97.9
,,,,5,,4,475336,168.53,684420,0,684420,100.0,1183036,0,1183036,226.04,1134922,0,1134922,201.36,798520,0,798520,165.28
,,,,,,8,441835,156.66,684420,0,684420,100.0,1177924,0,1177924,225.06,1107973,0,1107973,196.57,562575,0,562575,116.45
,,,,,,16,434194,153.95,684420,0,684420,100.0,1195092,0,1195092,228.34,1117684,0,1117684,198.3,474568,0,474568,98.23
,,,,,,32,436222,154.67,684420,0,684420,100.0,1214236,0,1214236,232.0,1135105,0,1135105,201.39,454226,0,454226,94.02
,,,,,,64,441265,156.45,684420,0,684420,100.0,1233416,0,1233416,235.66,1153000,0,1153000,204.56,457492,0,457492,94.7
,,,,,,128,446813,158.42,684420,0,684420,100.0,1252596,0,1252596,239.33,1170964,0,1170964,207.75,464738,0,464738,96.2
,,,,,,256,452362,160.39,684420,0,684420,100.0,1271776,0,1271776,242.99,1188928,0,1188928,210.94,471984,0,471984,97.69
,,,,10,,4,457325,162.15,684420,0,684420,100.0,1109578,0,1109578,212.0,1065618,0,1065618,189.06,797196,0,797196,165.01
,,,,,,8,416794,147.78,684420,0,684420,100.0,1078980,0,1078980,206.16,1007998,0,1007998,178.84,561168,0,561168,116.15
,,,,,,16,407084,144.33,684420,0,684420,100.0,1089492,0,1089492,208.16,1007660,0,1007660,178.78,473312,0,473312,97.97
,,,,,,32,408426,144.81,684420,0,684420,100.0,1106500,0,1106500,211.41,1021812,0,1021812,181.29,452883,0,452883,93.74
,,,,,,64,413029,146.44,684420,0,684420,100.0,1124024,0,1124024,214.76,1037798,0,1037798,184.12,456200,0,456200,94.43
,,,,,,128,418147,148.26,684420,0,684420,100.0,1141548,0,1141548,218.11,1053991,0,1053991,187.0,463428,0,463428,95.92
,,,,,,256,423265,150.07,684420,0,684420,100.0,1159072,0,1159072,221.46,1070184,0,1070184,189.87,470656,0,470656,97.42
,,,,15,,4,445621,158.0,684420,0,684420,100.0,1061236,0,1061236,202.77,1021222,0,1021222,181.18,796302,0,796302,164.82
,,,,,,8,399684,141.71,684420,0,684420,100.0,1007451,0,1007451,192.49,943581,0,943581,167.41,560227,0,560227,115.96
,,,,,,16,387779,137.49,684420,0,684420,100.0,1009804,0,1009804,192.94,933928,0,933928,165.7,472288,0,472288,97.76
,,,,,,32,388516,137.75,684420,0,684420,100.0,1024275,0,1024275,195.7,945837,0,945837,167.81,451806,0,451806,93.52
,,,,,,64,392815,139.27,684420,0,684420,100.0,1040490,0,1040490,198.8,960714,0,960714,170.45,455106,0,455106,94.2
,,,,,,128,397620,140.98,684420,0,684420,100.0,1056705,0,1056705,201.9,975729,0,975729,173.11,462317,0,462317,95.69
,,,,,,256,402425,142.68,684420,0,684420,100.0,1072920,0,1072920,205.0,990744,0,990744,175.78,469528,0,469528,97.19
,,,,20,,4,436602,154.8,684420,0,684420,100.0,1023274,0,1023274,195.51,987658,0,987658,175.23,795672,0,795672,164.69
,,,,,,8,386151,136.91,684420,0,684420,100.0,953233,0,953233,182.13,890483,0,890483,157.99,559280,0,559280,115.76
,,,,,,16,372625,132.12,684420,0,684420,100.0,948432,0,948432,181.21,874760,0,874760,155.2,471600,0,471600,97.62
,,,,,,32,372747,132.16,684420,0,684420,100.0,960676,0,960676,183.55,883841,0,883841,156.81,451249,0,451249,93.4
,,,,,,64,376775,133.59,684420,0,684420,100.0,975826,0,975826,186.45,897590,0,897590,159.25,454578,0,454578,94.09
,,,,,,128,381331,135.2,684420,0,684420,100.0,991045,0,991045,189.35,911615,0,911615,161.74,461781,0,461781,95.58
,,,,,,256,385887,136.82,684420,0,684420,100.0,1006264,0,1006264,192.26,925640,0,925640,164.23,468984,0,468984,97.07
,,,,30,,4,423667,150.21,684420,0,684420,100.0,968804,0,968804,185.11,939212,0,939212,166.63,795112,0,795112,164.58
,,,,,,8,366141,129.82,684420,0,684420,100.0,869973,0,869973,166.22,814704,0,814704,144.54,558243,0,558243,115.55
,,,,,,16,349762,124.01,684420,0,684420,100.0,853592,0,853592,163.09,787644,0,787644,139.74,470648,0,470648,97.42
,,,,,,32,348893,123.7,684420,0,684420,100.0,862523,0,862523,164.8,792231,0,792231,140.56,450182,0,450182,93.18
,,,,,,64,352502,124.98,684420,0,684420,100.0,876078,0,876078,167.39,804236,0,804236,142.69,453496,0,453496,93.87
,,,,,,128,356687,126.47,684420,0,684420,100.0,889771,0,889771,170.0,816830,0,816830,144.92,460684,0,460684,95.36
,,,,,,256,360871,127.95,684420,0,684420,100.0,903464,0,903464,172.62,829424,0,829424,147.15,467872,0,467872,96.84
,,,CoderPWLHInt,0,,4,279597,99.13,684420,0,684420,100.0,567130,0,567130,108.36,607470,0,607470,107.78,375968,0,375968,77.82
,,,,,,8,279343,99.04,684420,0,684420,100.0,589096,0,589096,112.56,629441,0,629441,111.67,329994,0,329994,68.3
,,,,,,16,285170,101.11,684420,0,684420,100.0,611062,0,611062,116.75,651412,0,651412,115.57,332680,0,332680,68.86
,,,,,,32,292256,103.62,684420,0,684420,100.0,633028,0,633028,120.95,673383,0,673383,119.47,345428,0,345428,71.5
,,,,,,64,299351,106.14,684420,0,684420,100.0,654994,0,654994,125.15,695354,0,695354,123.37,358248,0,358248,74.15
,,,,,,128,306445,108.65,684420,0,684420,100.0,676960,0,676960,129.34,717325,0,717325,127.27,371068,0,371068,76.81
,,,,,,256,313540,111.17,684420,0,684420,100.0,698926,0,698926,133.54,739296,0,739296,131.16,383888,0,383888,79.46
,,,,1,,4,269298,95.48,684420,0,684420,100.0,548795,0,548795,104.86,573282,0,573282,101.71,346100,0,346100,71.64
,,,,,,8,267753,94.93,684420,0,684420,100.0,569599,0,569599,108.83,590746,0,590746,104.81,295467,0,295467,61.16
,,,,,,16,273248,96.88,684420,0,684420,100.0,590877,0,590877,112.9,611314,0,611314,108.46,297584,0,297584,61.6
,,,,,,32,279925,99.25,684420,0,684420,100.0,612155,0,612155,116.96,631972,0,631972,112.12,309060,0,309060,63.97
,,,,,,64,286608,101.62,684420,0,684420,100.0,633433,0,633433,121.03,652630,0,652630,115.79,320592,0,320592,66.36
,,,,,,128,293292,103.99,684420,0,684420,100.0,654711,0,654711,125.09,673288,0,673288,119.45,332124,0,332124,68.75
,,,,,,256,299975,106.36,684420,0,684420,100.0,675989,0,675989,129.16,693946,0,693946,123.12,343656,0,343656,71.13
,,,,3,,4,258054,91.49,684420,0,684420,100.0,522672,0,522672,99.86,538620,0,538620,95.56,316930,0,316930,65.6
,,,,,,8,249865,88.59,684420,0,684420,100.0,537747,0,537747,102.75,543887,0,543887,96.5,231075,0,231075,47.83
,,,,,,16,250895,88.96,684420,0,684420,100.0,557756,0,557756,106.57,561000,0,561000,99.53,202192,0,202192,41.85
,,,,,,32,255375,90.54,684420,0,684420,100.0,577881,0,577881,110.41,579812,0,579812,102.87,199094,0,199094,41.21
,,,,,,64,261018,92.55,684420,0,684420,100.0,598006,0,598006,114.26,598816,0,598816,106.24,205110,0,205110,42.46
,,,,,,128,266842,94.61,684420,0,684420,100.0,618131,0,618131,118.1,617820,0,617820,109.61,212579,0,212579,44.0
,,,,,,256,272667,96.68,684420,0,684420,100.0,638256,0,638256,121.95,636824,0,636824,112.98,220048,0,220048,45.55
,,,,5,,4,253225,89.78,684420,0,684420,100.0,504851,0,504851,96.46,518202,0,518202,91.94,316540,0,316540,65.52
,,,,,,8,243376,86.29,684420,0,684420,100.0,514066,0,514066,98.22,516113,0,516113,91.57,230619,0,230619,47.74
,,,,,,16,243855,86.46,684420,0,684420,100.0,532503,0,532503,101.74,530412,0,530412,94.1,201716,0,201716,41.75
,,,,,,32,248094,87.96,684420,0,684420,100.0,551721,0,551721,105.41,548154,0,548154,97.25,198671,0,198671,41.12
