DELTA:,00:10:00
44998,0,20.992,2,R
44999,0,N,9,R
45000,0,N,9,R
45001,0,20.972,2,R
45002,0,20.966,2,R
45003,0,20.961,2,R
45004,0,N,9,R
45005,0,20.981,2,R
45006,0,21.000,2,R
45007,0,N,9,R
45008,0,21.012,2,R
45009,0,N,9,R
45010,0,N,9,R
45011,0,21.018,2,R
45012,0,N,9,R
45013,0,N,9,R
45014,0,21.048,2,R
45015,0,N,9,R
45016,0,21.065,2,R
45017,0,21.084,2,R
45018,0,N,9,R
45019,0,N,9,R
45020,0,N,9,R
45021,0,N,9,R
45022,0,N,9,R
45023,0,N,9,R
45024,0,N,9,R
45025,0,N,9,R
45026,0,N,9,R
45027,0,N,9,R
45028,0,N,9,R
45029,0,N,9,R
45030,0,N,9,R
45031,0,N,9,R
45032,0,N,9,R
45033,0,N,9,R
45034,0,N,9,R
45035,0,N,9,R
45036,0,N,9,R
45037,0,N,9,R
45038,0,N,9,R
45039,0,21.368,2,R
45040,0,N,9,R
45041,0,N,9,R
45042,0,N,9,R
45043,0,N,9,R
45044,0,N,9,R
45045,0,N,9,R
45046,0,N,9,R
45047,0,N,9,R
45048,0,N,9,R
45049,0,N,9,R
45050,0,N,9,R
45051,0,N,9,R
45052,0,N,9,R
45053,0,N,9,R
45054,0,N,9,R
45055,0,N,9,R
45056,0,N,9,R
45057,0,N,9,R
45058,0,N,9,R
45059,0,N,9,R
45060,0,N,9,R
45061,0,N,9,R
45062,0,N,9,R
45063,0,N,9,R
45064,0,N,9,R
45065,0,N,9,R
45066,0,N,9,R
45067,0,N,9,R
45068,0,N,9,R
45069,0,N,9,R
45070,0,N,9,R
45071,0,N,9,R
45072,0,N,9,R
45073,0,N,9,R
45074,0,N,9,R
45075,0,N,9,R
45076,0,N,9,R
45077,0,N,9,R
45078,0,N,9,R
45079,0,N,9,R
45080,0,21.155,2,R
45081,0,N,9,R
45082,0,N,9,R
45083,0,N,9,R
45084,0,N,9,R
45085,0,N,9,R
45086,0,N,9,R
45087,0,N,9,R
45088,0,N,9,R
45089,0,N,9,R
45090,0,N,9,R
45091,0,N,9,R
45092,0,N,9,R
45093,0,N,9,R
45094,0,N,9,R
45095,0,N,9,R
45096,0,N,9,R
45097,0,N,9,R
45098,0,N,9,R
45099,0,N,9,R
45100,0,N,9,R
45101,0,N,9,R
45102,0,N,9,R
45103,0,N,9,R
45104,0,N,9,R
45105,0,N,9,R
45106,0,N,9,R
45107,0,N,9,R
45108,0,N,9,R
45109,0,N,9,R
45110,0,N,9,R
45111,0,N,9,R
45112,0,N,9,R
45113,0,N,9,R
45114,0,N,9,R
45115,0,N,9,R
45116,0,N,9,R
45117,0,N,9,R
45118,0,N,9,R
45119,0,N,9,R
45120,0,N,9,R
45121,0,N,9,R
45122,0,N,9,R
45123,0,N,9,R
45124,0,N,9,R
45125,0,N,9,R
45126,0,N,9,R
45127,0,N,9,R
45128,0,N,9,R
45129,0,N,9,R
45130,0,N,9,R
45131,0,N,9,R
45132,0,N,9,R
45133,0,N,9,R
45134,0,N,9,R
45135,0,N,9,R
45136,0,N,9,R
45137,0,N,9,R
45138,0,N,9,R
45139,0,N,9,R
45140,0,N,9,R
45141,0,N,9,R
45142,0,N,9,R
45143,0,N,9,R
45144,0,N,9,R
45145,0,N,9,R
45146,0,N,9,R
45147,0,N,9,R
45148,0,21.157,2,R
45149,0,21.149,2,R
45150,0,N,9,R
45151,0,N,9,R
45152,0,N,9,R
45153,0,N,9,R
45154,0,N,9,R
45155,0,N,9,R
45156,0,N,9,R
45157,0,N,9,R
45158,0,N,9,R
45159,0,N,9,R
45160,0,N,9,R
45161,0,N,9,R
45162,0,N,9,R
45163,0,N,9,R
45164,0,N,9,R
45165,0,N,9,R
45166,0,N,9,R
45167,0,N,9,R
45168,0,N,9,R
45169,0,N,9,R
45170,0,N,9,R
45171,0,N,9,R
45172,0,N,9,R
45173,0,N,9,R
45174,0,N,9,R
45175,0,N,9,R
45176,0,N,9,R
45177,0,N,9,R
45178,0,N,9,R
45179,0,N,9,R
45180,0,N,9,R
45181,0,N,9,R
45182,0,N,9,R
45183,0,N,9,R
45184,0,N,9,R
45185,0,N,9,R
45186,0,N,9,R
45187,1
45188,1
45189,1
45190,1
45191,1
45192,1
45193,0,N,9,R
45194,0,N,9,R
45195,0,N,9,R
45196,0,N,9,R
45197,0,N,9,R
45198,0,N,9,R
45199,0,N,9,R
45200,0,N,9,R
45201,0,N,9,R
45202,0,N,9,R
45203,0,N,9,R
45204,0,N,9,R
45205,0,N,9,R
45206,0,N,9,R
45207,0,N,9,R
45208,0,N,9,R
45209,0,N,9,R
45210,0,N,9,R
45211,0,N,9,R
45212,0,N,9,R
45213,0,N,9,R
45214,0,N,9,R
45215,0,N,9,R
45216,0,N,9,R
45217,0,N,9,R
45218,0,N,9,R
45219,0,N,9,R
45220,0,N,9,R
45221,0,N,9,R
45222,0,N,9,R
45223,0,N,9,R
45224,0,N,9,R
45225,0,N,9,R
45226,0,N,9,R
45227,0,N,9,R
45228,0,N,9,R
45229,0,N,9,R
45230,0,N,9,R
45231,0,N,9,R
45232,0,N,9,R
45233,0,N,9,R
45234,0,N,9,R
45235,0,N,9,R
45236,0,N,9,R
45237,0,N,9,R
45238,0,N,9,R
45239,0,N,9,R
45240,0,N,9,R
45241,0,N,9,R
45242,0,N,9,R
45243,0,N,9,R
45244,0,N,9,R
45245,0,N,9,R
45246,0,N,9,R
45247,0,N,9,R
45248,0,N,9,R
45249,0,N,9,R
45250,0,N,9,R
45251,0,N,9,R
45252,0,N,9,R
45253,0,N,9,R
45254,0,N,9,R
45255,0,N,9,R
45256,0,N,9,R
45257,0,N,9,R
45258,0,N,9,R
45259,0,N,9,R
45260,0,N,9,R
45261,0,N,9,R
45262,0,N,9,R
45263,0,N,9,R
45264,0,N,9,R
45265,0,N,9,R
45266,0,N,9,R
45267,0,N,9,R
45268,0,N,9,R
45269,0,N,9,R
45270,0,N,9,R
45271,0,N,9,R
45272,0,N,9,R
45273,0,N,9,R
45274,0,N,9,R
45275,0,N,9,R
45276,0,N,9,R
45277,0,N,9,R
45278,0,N,9,R
45279,0,N,9,R
45280,0,N,9,R
45281,0,N,9,R
45282,0,N,9,R
45283,0,N,9,R
45284,0,N,9,R
45285,0,N,9,R
45286,0,N,9,R
45287,0,N,9,R
45288,0,N,9,R
45289,0,N,9,R
45290,0,N,9,R
45291,0,N,9,R
45292,0,N,9,R
45293,0,N,9,R
45294,0,N,9,R
45295,0,N,9,R
45296,0,N,9,R
45297,0,N,9,R
45298,0,N,9,R
45299,0,N,9,R
45300,0,N,9,R
45301,0,N,9,R
45302,0,N,9,R
45303,0,N,9,R
45304,0,N,9,R
45305,0,N,9,R
45306,0,N,9,R
45307,0,N,9,R
45308,0,N,9,R
45309,0,N,9,R
45310,0,N,9,R
45311,0,N,9,R
45312,0,N,9,R
45313,0,N,9,R
45314,0,N,9,R
45315,0,N,9,R
45316,0,N,9,R
45317,0,N,9,R
45318,0,N,9,R
45319,0,N,9,R
45320,0,N,9,R
45321,0,N,9,R
45322,0,N,9,R
45323,0,N,9,R
45324,0,N,9,R
45325,0,N,9,R
45326,0,N,9,R
45327,0,N,9,R
45328,0,N,9,R
45329,0,N,9,R
45330,0,N,9,R
45331,0,N,9,R
45332,0,N,9,R
45333,0,N,9,R
45334,0,N,9,R
45335,0,N,9,R
45336,0,N,9,R
45337,0,N,9,R
45338,0,N,9,R
45339,0,N,9,R
45340,0,N,9,R
45341,0,N,9,R
45342,0,N,9,R
45343,0,N,9,R
45344,0,N,9,R
45345,0,N,9,R
45346,0,N,9,R
45347,0,N,9,R
45348,0,N,9,R
45349,0,N,9,R
45350,0,N,9,R
45351,0,N,9,R
45352,0,N,9,R
45353,0,N,9,R
45354,0,N,9,R
45355,0,N,9,R
45356,0,N,9,R
45357,0,N,9,R
45358,0,N,9,R
45359,0,N,9,R
45360,0,N,9,R
45361,0,N,9,R
45362,0,N,9,R
45363,0,N,9,R
45364,0,N,9,R
45365,0,N,9,R
45366,0,N,9,R
45367,0,N,9,R
45368,0,N,9,R
45369,0,N,9,R
45370,0,N,9,R
45371,0,N,9,R
45372,0,N,9,R
45373,0,N,9,R
45374,0,N,9,R
45375,0,N,9,R
45376,0,N,9,R
45377,0,N,9,R
45378,0,N,9,R
45379,0,N,9,R
45380,0,N,9,R
45381,0,N,9,R
45382,0,N,9,R
45383,0,N,9,R
45384,0,N,9,R
45385,0,N,9,R
45386,0,N,9,R
45387,0,N,9,R
45388,0,N,9,R
45389,0,N,9,R
45390,0,N,9,R
45391,0,N,9,R
45392,0,N,9,R
45393,0,N,9,R
45394,0,N,9,R
45395,0,N,9,R
45396,0,N,9,R
45397,0,N,9,R
45398,0,N,9,R
45399,0,N,9,R
45400,0,N,9,R
45401,0,N,9,R
45402,0,N,9,R
45403,0,N,9,R
45404,0,N,9,R
45405,0,N,9,R
45406,0,N,9,R
45407,0,N,9,R
45408,0,N,9,R
45409,0,N,9,R
45410,0,N,9,R
45411,0,N,9,R
45412,0,N,9,R
45413,0,N,9,R
45414,0,N,9,R
45415,0,N,9,R
45416,0,N,9,R
45417,0,N,9,R
45418,0,N,9,R
45419,0,N,9,R
45420,0,N,9,R
45421,0,N,9,R
45422,0,N,9,R
45423,0,N,9,R
45424,0,N,9,R
45425,0,N,9,R
45426,0,N,9,R
45427,0,N,9,R
45428,0,N,9,R
45429,0,N,9,R
45430,0,N,9,R
45431,0,N,9,R
45432,0,N,9,R
45433,0,N,9,R
45434,0,N,9,R
45435,0,N,9,R
45436,0,N,9,R
45437,0,N,9,R
45438,0,N,9,R
45439,0,N,9,R
45440,0,N,9,R
45441,0,N,9,R
45442,0,N,9,R
45443,0,N,9,R
45444,0,N,9,R
45445,0,N,9,R
45446,0,N,9,R
45447,0,N,9,R
45448,0,N,9,R
45449,0,N,9,R
45450,0,N,9,R
45451,0,N,9,R
45452,0,N,9,R
45453,0,N,9,R
45454,0,N,9,R
45455,0,N,9,R
45456,0,N,9,R
45457,0,N,9,R
45458,0,N,9,R
45459,0,N,9,R
45460,0,N,9,R
45461,0,N,9,R
45462,0,N,9,R
45463,0,N,9,R
45464,0,N,9,R
45465,0,N,9,R
45466,0,N,9,R
45467,0,N,9,R
45468,0,N,9,R
45469,0,N,9,R
45470,0,N,9,R
45471,0,N,9,R
45472,0,N,9,R
45473,0,N,9,R
45474,0,N,9,R
45475,0,N,9,R
45476,0,N,9,R
45477,0,N,9,R
45478,0,N,9,R
45479,0,N,9,R
45480,0,N,9,R
45481,0,N,9,R
45482,0,N,9,R
45483,0,N,9,R
45484,0,N,9,R
45485,0,N,9,R
45486,0,N,9,R
45487,0,N,9,R
45488,0,N,9,R
45489,0,N,9,R
45490,0,N,9,R
45491,0,N,9,R
45492,0,N,9,R
45493,0,N,9,R
45494,0,N,9,R
45495,0,N,9,R
45496,0,N,9,R
45497,0,N,9,R
45498,0,N,9,R
45499,0,N,9,R
45500,0,N,9,R
45501,0,N,9,R
45502,0,N,9,R
45503,0,N,9,R
45504,0,N,9,R
45505,0,N,9,R
45506,0,N,9,R
45507,0,N,9,R
45508,0,N,9,R
45509,0,N,9,R
45510,0,N,9,R
45511,0,N,9,R
45512,0,N,9,R
45513,0,N,9,R
45514,0,N,9,R
45515,0,N,9,R
45516,0,N,9,R
45517,0,N,9,R
45518,0,N,9,R
45519,0,N,9,R
45520,0,N,9,R
45521,0,N,9,R
45522,0,N,9,R
45523,0,N,9,R
45524,0,N,9,R
45525,0,N,9,R
45526,0,N,9,R
45527,0,N,9,R
45528,0,N,9,R
45529,0,N,9,R
45530,0,N,9,R
45531,0,N,9,R
45532,0,N,9,R
45533,0,N,9,R
45534,0,N,9,R
45535,0,N,9,R
45536,0,N,9,R
45537,0,N,9,R
45538,0,N,9,R
45539,0,N,9,R
45540,0,N,9,R
45541,0,N,9,R
45542,0,N,9,R
45543,0,N,9,R
45544,0,N,9,R
45545,0,N,9,R
45546,0,N,9,R
45547,0,N,9,R
45548,0,N,9,R
45549,0,N,9,R
45550,0,N,9,R
45551,0,N,9,R
45552,0,N,9,R
45553,0,N,9,R
45554,0,N,9,R
45555,0,N,9,R
45556,0,N,9,R
45557,0,N,9,R
45558,0,N,9,R
45559,0,N,9,R
45560,0,N,9,R
45561,0,N,9,R
45562,0,N,9,R
45563,0,N,9,R
45564,0,N,9,R
45565,0,N,9,R
45566,0,N,9,R
45567,0,N,9,R
45568,0,N,9,R
45569,0,N,9,R
45570,0,N,9,R
45571,0,N,9,R
45572,0,N,9,R
45573,0,N,9,R
45574,0,N,9,R
45575,0,N,9,R
45576,0,N,9,R
45577,0,N,9,R
45578,0,N,9,R
45579,0,N,9,R
45580,0,N,9,R
45581,0,N,9,R
45582,0,N,9,R
45583,0,N,9,R
45584,0,N,9,R
45585,0,N,9,R
45586,0,N,9,R
45587,0,N,9,R
45588,0,N,9,R
45589,0,N,9,R
45590,0,N,9,R
45591,0,N,9,R
45592,0,N,9,R
45593,0,N,9,R
45594,0,N,9,R
45595,0,N,9,R
45596,0,N,9,R
45597,0,N,9,R
45598,0,N,9,R
45599,0,N,9,R
45600,0,N,9,R
45601,0,N,9,R
45602,0,N,9,R
45603,0,N,9,R
45604,0,N,9,R
45605,0,N,9,R
45606,0,N,9,R
45607,0,N,9,R
45608,0,N,9,R
45609,0,N,9,R
45610,0,N,9,R
45611,0,N,9,R
45612,0,N,9,R
45613,0,N,9,R
45614,0,N,9,R
45615,0,N,9,R
45616,0,N,9,R
45617,0,N,9,R
45618,0,N,9,R
45619,1
45620,1
45621,1
45622,1
45623,1
45624,1
45625,0,N,9,R
45626,0,N,9,R
45627,0,N,9,R
45628,0,N,9,R
45629,0,N,9,R
45630,0,N,9,R
45631,0,N,9,R
45632,0,N,9,R
45633,0,N,9,R
45634,0,N,9,R
45635,0,N,9,R
45636,0,N,9,R
45637,0,N,9,R
45638,0,N,9,R
45639,0,N,9,R
45640,0,N,9,R
45641,0,N,9,R
45642,0,N,9,R
45643,0,N,9,R
45644,0,N,9,R
45645,0,N,9,R
45646,0,N,9,R
45647,0,N,9,R
45648,0,N,9,R
45649,0,N,9,R
45650,0,N,9,R
45651,0,N,9,R
45652,0,N,9,R
45653,0,N,9,R
45654,0,N,9,R
45655,0,N,9,R
45656,0,N,9,R
45657,0,N,9,R
45658,0,N,9,R
45659,0,N,9,R
45660,0,N,9,R
45661,0,N,9,R
45662,0,N,9,R
45663,0,N,9,R
45664,0,N,9,R
45665,0,N,9,R
45666,0,N,9,R
45667,0,N,9,R
45668,0,N,9,R
45669,0,N,9,R
45670,0,N,9,R
45671,0,N,9,R
45672,0,N,9,R
45673,0,N,9,R
45674,0,N,9,R
45675,0,N,9,R
45676,0,N,9,R
45677,0,N,9,R
45678,0,N,9,R
45679,0,N,9,R
45680,0,N,9,R
45681,0,N,9,R
45682,0,N,9,R
45683,0,N,9,R
45684,0,N,9,R
45685,0,N,9,R
45686,0,N,9,R
45687,0,N,9,R
45688,0,N,9,R
45689,0,N,9,R
45690,0,N,9,R
45691,0,N,9,R
45692,0,N,9,R
45693,0,N,9,R
45694,0,N,9,R
45695,0,N,9,R
45696,0,N,9,R
45697,0,N,9,R
45698,0,N,9,R
45699,0,N,9,R
45700,0,N,9,R
45701,0,N,9,R
45702,0,N,9,R
45703,0,N,9,R
45704,0,N,9,R
45705,0,N,9,R
45706,0,N,9,R
45707,0,N,9,R
45708,0,N,9,R
45709,0,N,9,R
45710,0,N,9,R
45711,0,N,9,R
45712,0,N,9,R
45713,0,N,9,R
45714,0,N,9,R
45715,0,N,9,R
45716,0,N,9,R
45717,0,N,9,R
45718,0,N,9,R
45719,0,N,9,R
45720,0,N,9,R
45721,0,N,9,R
45722,0,N,9,R
45723,0,N,9,R
45724,0,N,9,R
45725,0,N,9,R
45726,0,N,9,R
45727,0,N,9,R
45728,0,N,9,R
45729,0,N,9,R
45730,0,N,9,R
45731,0,N,9,R
45732,0,N,9,R
45733,0,N,9,R
45734,0,N,9,R
45735,0,N,9,R
45736,0,N,9,R
45737,0,N,9,R
45738,0,N,9,R
45739,0,N,9,R
45740,0,N,9,R
45741,0,N,9,R
45742,0,N,9,R
45743,0,N,9,R
45744,0,N,9,R
45745,0,N,9,R
45746,0,N,9,R
45747,0,N,9,R
45748,0,N,9,R
45749,0,N,9,R
45750,0,N,9,R
45751,0,N,9,R
45752,0,N,9,R
45753,0,N,9,R
45754,0,N,9,R
45755,0,N,9,R
45756,0,N,9,R
45757,0,N,9,R
45758,0,N,9,R
45759,0,N,9,R
45760,0,N,9,R
45761,0,N,9,R
45762,0,N,9,R
45763,0,N,9,R
45764,0,N,9,R
45765,0,N,9,R
45766,0,N,9,R
45767,0,N,9,R
45768,0,N,9,R
45769,0,N,9,R
45770,0,N,9,R
45771,0,N,9,R
45772,0,N,9,R
45773,0,N,9,R
45774,0,N,9,R
45775,0,N,9,R
45776,0,N,9,R
45777,0,N,9,R
45778,0,N,9,R
45779,0,N,9,R
45780,0,N,9,R
45781,0,N,9,R
45782,0,N,9,R
45783,0,N,9,R
45784,0,N,9,R
45785,0,N,9,R
45786,0,N,9,R
45787,0,N,9,R
45788,0,N,9,R
45789,0,N,9,R
45790,0,N,9,R
45791,0,N,9,R
45792,0,N,9,R
45793,0,N,9,R
45794,0,N,9,R
45795,0,N,9,R
45796,0,N,9,R
45797,0,N,9,R
45798,0,N,9,R
45799,0,N,9,R
45800,0,N,9,R
45801,0,N,9,R
45802,0,N,9,R
45803,0,N,9,R
45804,0,N,9,R
45805,0,N,9,R
45806,0,N,9,R
45807,0,N,9,R
45808,0,N,9,R
45809,0,N,9,R
45810,0,N,9,R
45811,0,N,9,R
45812,0,N,9,R
45813,0,N,9,R
45814,0,N,9,R
45815,0,N,9,R
45816,0,N,9,R
45817,0,N,9,R
45818,0,N,9,R
45819,0,N,9,R
45820,0,N,9,R
45821,0,N,9,R
45822,0,N,9,R
45823,0,N,9,R
45824,0,N,9,R
45825,0,N,9,R
45826,0,N,9,R
45827,0,N,9,R
45828,0,N,9,R
45829,0,N,9,R
45830,0,N,9,R
45831,0,N,9,R
45832,0,N,9,R
45833,0,N,9,R
45834,0,N,9,R
45835,0,N,9,R
45836,0,N,9,R
45837,0,N,9,R
45838,0,N,9,R
45839,0,N,9,R
45840,0,N,9,R
45841,0,N,9,R
45842,0,N,9,R
45843,0,N,9,R
45844,0,N,9,R
45845,0,N,9,R
45846,0,N,9,R
45847,0,N,9,R
45848,0,N,9,R
45849,0,N,9,R
45850,0,N,9,R
45851,0,N,9,R
45852,0,N,9,R
45853,0,N,9,R
45854,0,N,9,R
45855,0,N,9,R
45856,0,N,9,R
45857,0,N,9,R
45858,0,N,9,R
45859,0,N,9,R
45860,0,N,9,R
45861,0,N,9,R
45862,0,N,9,R
45863,0,N,9,R
45864,0,N,9,R
45865,0,N,9,R
45866,0,N,9,R
45867,0,N,9,R
45868,0,N,9,R
45869,0,N,9,R
45870,0,N,9,R
45871,0,N,9,R
45872,0,N,9,R
45873,0,N,9,R
45874,0,N,9,R
45875,0,N,9,R
45876,0,N,9,R
45877,0,N,9,R
45878,0,N,9,R
45879,0,N,9,R
45880,0,N,9,R
45881,0,N,9,R
45882,0,N,9,R
45883,0,N,9,R
45884,0,N,9,R
45885,0,N,9,R
45886,0,N,9,R
45887,0,N,9,R
45888,0,N,9,R
45889,0,N,9,R
45890,0,N,9,R
45891,0,N,9,R
45892,0,N,9,R
45893,0,N,9,R
45894,0,N,9,R
45895,0,N,9,R
45896,0,N,9,R
45897,0,N,9,R
45898,0,N,9,R
45899,0,N,9,R
45900,0,N,9,R
45901,0,N,9,R
45902,0,N,9,R
45903,0,N,9,R
45904,0,N,9,R
45905,0,N,9,R
45906,0,N,9,R
45907,0,N,9,R
45908,0,N,9,R
45909,0,N,9,R
45910,0,N,9,R
45911,0,N,9,R
45912,0,N,9,R
45913,0,N,9,R
45914,0,N,9,R
45915,0,N,9,R
45916,0,N,9,R
45917,0,N,9,R
45918,0,N,9,R
45919,0,N,9,R
45920,0,N,9,R
45921,0,N,9,R
45922,0,N,9,R
45923,0,N,9,R
45924,0,N,9,R
45925,0,N,9,R
45926,0,N,9,R
45927,0,N,9,R
45928,0,N,9,R
45929,0,N,9,R
45930,0,N,9,R
45931,0,N,9,R
45932,0,N,9,R
45933,0,N,9,R
45934,0,N,9,R
45935,0,N,9,R
45936,0,N,9,R
45937,0,N,9,R
45938,0,N,9,R
45939,0,N,9,R
45940,0,N,9,R
45941,0,N,9,R
45942,0,N,9,R
45943,0,N,9,R
45944,0,N,9,R
45945,0,N,9,R
45946,0,N,9,R
45947,0,N,9,R
45948,0,N,9,R
45949,0,N,9,R
45950,0,N,9,R
45951,0,N,9,R
45952,0,N,9,R
45953,0,N,9,R
45954,0,N,9,R
45955,0,N,9,R
45956,0,N,9,R
45957,0,N,9,R
45958,0,N,9,R
45959,0,N,9,R
45960,0,N,9,R
45961,0,N,9,R
45962,0,N,9,R
45963,0,N,9,R
45964,0,N,9,R
45965,0,N,9,R
45966,0,N,9,R
45967,0,N,9,R
45968,0,N,9,R
45969,0,N,9,R
45970,0,N,9,R
45971,0,N,9,R
45972,0,N,9,R
45973,0,N,9,R
45974,0,N,9,R
45975,0,N,9,R
45976,0,N,9,R
45977,0,N,9,R
45978,0,N,9,R
45979,0,N,9,R
45980,0,N,9,R
45981,0,N,9,R
45982,0,N,9,R
45983,0,N,9,R
45984,0,N,9,R
45985,0,N,9,R
45986,0,N,9,R
45987,0,N,9,R
45988,0,N,9,R
45989,0,N,9,R
45990,0,N,9,R
45991,0,N,9,R
45992,0,N,9,R
45993,0,N,9,R
45994,0,N,9,R
45995,0,N,9,R
45996,0,N,9,R
45997,0,N,9,R
45998,0,N,9,R
45999,0,N,9,R
46000,0,N,9,R
46001,0,N,9,R
46002,0,N,9,R
46003,0,N,9,R
46004,0,N,9,R
46005,0,N,9,R
46006,0,N,9,R
46007,0,N,9,R
46008,0,N,9,R
46009,0,N,9,R
46010,0,N,9,R
46011,0,N,9,R
46012,0,N,9,R
46013,0,N,9,R
46014,0,N,9,R
46015,0,N,9,R
46016,0,N,9,R
46017,0,N,9,R
46018,0,N,9,R
46019,0,N,9,R
46020,0,N,9,R
46021,0,N,9,R
46022,0,N,9,R
46023,0,N,9,R
46024,0,N,9,R
46025,0,N,9,R
46026,0,N,9,R
46027,0,N,9,R
46028,0,N,9,R
46029,0,N,9,R
46030,0,N,9,R
46031,0,N,9,R
46032,0,N,9,R
46033,0,N,9,R
46034,0,N,9,R
46035,0,N,9,R
46036,0,N,9,R
46037,0,N,9,R
46038,0,N,9,R
46039,0,N,9,R
46040,0,N,9,R
46041,0,N,9,R
46042,0,N,9,R
46043,0,N,9,R
46044,0,N,9,R
46045,0,N,9,R
46046,0,N,9,R
46047,0,N,9,R
46048,0,N,9,R
46049,0,N,9,R
46050,0,N,9,R
46051,1
46052,1
46053,1
46054,1
46055,1
46056,1
46057,0,N,9,R
46058,0,N,9,R
46059,0,N,9,R
46060,0,N,9,R
46061,0,N,9,R
46062,0,N,9,R
46063,0,N,9,R
46064,0,N,9,R
46065,0,N,9,R
46066,0,N,9,R
46067,0,N,9,R
46068,0,N,9,R
46069,0,N,9,R
46070,0,N,9,R
46071,0,N,9,R
46072,0,N,9,R
46073,0,N,9,R
46074,0,N,9,R
46075,0,N,9,R
46076,0,N,9,R
46077,0,N,9,R
46078,0,N,9,R
46079,0,N,9,R
46080,0,21.261,2,R
46081,0,N,9,R
46082,0,N,9,R
46083,0,N,9,R
46084,0,N,9,R
46085,0,N,9,R
46086,0,N,9,R
46087,0,N,9,R
46088,0,N,9,R
46089,0,N,9,R
46090,0,N,9,R
46091,0,21.097,2,R
46092,0,N,9,R
46093,0,N,9,R
46094,0,N,9,R
46095,0,N,9,R
46096,0,N,9,R
46097,0,N,9,R
46098,0,N,9,R
46099,0,N,9,R
46100,0,N,9,R
46101,0,N,9,R
46102,0,N,9,R
46103,0,N,9,R
46104,0,N,9,R
46105,0,N,9,R
46106,0,N,9,R
46107,0,N,9,R
46108,0,N,9,R
46109,0,N,9,R
46110,0,N,9,R
46111,0,N,9,R
46112,0,N,9,R
46113,0,N,9,R
46114,0,N,9,R
46115,0,N,9,R
46116,0,N,9,R
46117,0,N,9,R
46118,0,N,9,R
46119,0,N,9,R
46120,0,N,9,R
46121,0,N,9,R
46122,0,N,9,R
46123,0,N,9,R
46124,0,N,9,R
46125,0,20.930,2,R
46126,0,N,9,R
46127,0,N,9,R
46128,0,N,9,R
46129,0,N,9,R
46130,0,N,9,R
46131,0,N,9,R
46132,0,20.909,2,R
46133,0,N,9,R
46134,0,N,9,R
46135,0,N,9,R
46136,0,N,9,R
46137,0,N,9,R
46138,0,N,9,R
46139,0,N,9,R
46140,0,N,9,R
46141,0,20.908,2,R
46142,0,N,9,R
46143,0,N,9,R
46144,0,N,9,R
46145,0,N,9,R
46146,0,20.848,2,R
46147,0,N,9,R
46148,0,N,9,R
46149,0,N,9,R
46150,0,N,9,R
46151,0,N,9,R
46152,0,N,9,R
46153,0,N,9,R
46154,0,N,9,R
46155,0,N,9,R
46156,0,N,9,R
46157,0,N,9,R
46158,0,N,9,R
46159,0,N,9,R
46160,0,N,9,R
46161,0,20.744,2,R
46162,0,N,9,R
46163,0,N,9,R
46164,0,N,9,R
46165,0,N,9,R
46166,0,N,9,R
46167,0,N,9,R
46168,0,N,9,R
46169,0,N,9,R
46170,0,N,9,R
46171,0,N,9,R
46172,0,N,9,R
46173,0,N,9,R
46174,0,N,9,R
46175,0,N,9,R
46176,0,N,9,R
46177,0,N,9,R
46178,0,N,9,R
46179,0,N,9,R
46180,0,N,9,R
46181,0,N,9,R
46182,0,N,9,R
46183,0,N,9,R
46184,0,N,9,R
46185,0,N,9,R
46186,0,N,9,R
46187,0,N,9,R
46188,0,N,9,R
46189,0,N,9,R
46190,0,21.372,2,R
46191,0,N,9,R
46192,0,N,9,R
46193,0,21.472,2,R
46194,0,N,9,R
46195,0,N,9,R
46196,0,N,9,R
46197,0,N,9,R
46198,0,21.618,2,R
46199,0,N,9,R
46200,0,N,9,R
46201,0,N,9,R
46202,0,N,9,R
46203,0,N,9,R
46204,0,N,9,R
46205,0,N,9,R
46206,0,N,9,R
46207,0,N,9,R
46208,0,N,9,R
46209,0,N,9,R
46210,0,N,9,R
46211,0,N,9,R
46212,0,N,9,R
46213,0,N,9,R
46214,0,21.476,2,R
46215,0,N,9,R
46216,0,N,9,R
46217,0,N,9,R
46218,0,N,9,R
46219,0,N,9,R
46220,0,N,9,R
46221,0,N,9,R
46222,0,N,9,R
46223,0,N,9,R
46224,0,N,9,R
46225,0,N,9,R
46226,0,N,9,R
46227,0,N,9,R
46228,0,N,9,R
46229,0,N,9,R
46230,0,N,9,R
46231,0,21.214,2,R
46232,0,N,9,R
46233,0,N,9,R
46234,0,N,9,R
46235,0,N,9,R
46236,0,N,9,R
46237,0,N,9,R
46238,0,N,9,R
46239,0,N,9,R
46240,0,N,9,R
46241,0,N,9,R
46242,0,N,9,R
46243,0,N,9,R
46244,0,N,9,R
46245,0,N,9,R
46246,0,N,9,R
46247,0,N,9,R
46248,0,N,9,R
46249,0,N,9,R
46250,0,N,9,R
46251,0,N,9,R
46252,0,N,9,R
46253,0,N,9,R
46254,0,N,9,R
46255,0,N,9,R
46256,0,21.052,2,R
46257,0,N,9,R
46258,0,N,9,R
46259,0,N,9,R
46260,0,N,9,R
46261,0,N,9,R
46262,0,N,9,R
46263,0,N,9,R
46264,0,N,9,R
46265,0,N,9,R
46266,0,N,9,R
46267,0,N,9,R
46268,0,N,9,R
46269,0,N,9,R
46270,0,N,9,R
46271,0,N,9,R
46272,0,N,9,R
46273,0,N,9,R
