Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,280.496,67.87,148906,0,148906,100.0,660120,345,660465,62.84,721714,346,722060,68.7,708259,381,708640,67.42
,,,,,,16,283.431,68.59,148906,0,148906,100.0,664280,345,664625,63.23,729450,346,729796,69.43,719846,381,720227,68.52
,,,,,,32,295.242,71.44,148906,0,148906,100.0,692985,345,693330,65.96,762165,346,762511,72.55,752910,381,753291,71.67
,,,,,,64,310.339,75.1,148906,0,148906,100.0,730056,345,730401,69.49,804088,346,804434,76.53,794696,381,795077,75.64
,,,,,,128,326.945,79.11,148906,0,148906,100.0,771087,345,771432,73.39,850273,346,850619,80.93,840328,381,840709,79.99
,,,,,,256,344.350,83.33,148906,0,148906,100.0,814722,345,815067,77.55,898206,346,898552,85.49,888000,381,888381,84.52
,,,CoderSF,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,2.128.728,515.11,148906,0,148906,100.0,5653440,345,5653785,537.9,5574010,346,5574356,530.35,5648500,381,5648881,537.44
,,,,,,8,1.920.306,464.68,148906,0,148906,100.0,5111145,345,5111490,486.31,4994080,346,4994426,475.17,5103345,381,5103726,485.57
,,,,,,16,1.814.916,439.18,148906,0,148906,100.0,4850560,345,4850905,461.52,4674280,346,4674626,444.75,4840615,381,4840996,460.57
,,,,,,32,1.759.902,425.86,148906,0,148906,100.0,4715035,345,4715380,448.62,4505085,346,4505431,428.65,4705220,381,4705601,447.69
,,,,,,64,1.735.641,419.99,148906,0,148906,100.0,4659265,345,4659610,443.32,4423510,346,4423856,420.89,4648475,381,4648856,442.29
,,,,,,128,1.723.266,417.0,148906,0,148906,100.0,4630600,345,4630945,440.59,4382430,346,4382776,416.98,4619225,381,4619606,439.51
,,,,,,256,1.716.864,415.45,148906,0,148906,100.0,4615520,345,4615865,439.15,4361760,346,4362106,415.01,4603755,381,4604136,438.04
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",4,1.881.013,455.17,148906,0,148906,100.0,4867980,345,4868325,463.17,4935060,346,4935406,469.56,5091190,381,5091571,484.41
,,,,,,8,1.530.679,370.4,148906,0,148906,100.0,3885310,345,3885655,369.68,3994315,346,3994661,380.05,4211935,381,4212316,400.76
,,,,,,16,1.339.198,324.06,148906,0,148906,100.0,3393650,345,3393995,322.91,3451110,346,3451456,328.37,3714945,381,3715326,353.48
,,,,,,32,1.238.253,299.63,148906,0,148906,100.0,3147625,345,3147970,299.5,3154710,346,3155056,300.17,3449810,381,3450191,328.25
,,,,,,64,1.187.504,287.35,148906,0,148906,100.0,3018730,345,3019075,287.24,3010865,346,3011211,286.49,3316560,381,3316941,315.57
,,,,,,128,1.163.429,281.53,148906,0,148906,100.0,2954575,345,2954920,281.13,2944435,346,2944781,280.17,3254550,381,3254931,309.67
,,,,,,256,1.151.096,278.54,148906,0,148906,100.0,2923700,345,2924045,278.19,2908230,346,2908576,276.72,3222960,381,3223341,306.67
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 7, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3]",4,1.840.283,445.32,148906,0,148906,100.0,4786210,345,4786555,455.39,4825405,346,4825751,459.12,4956770,381,4957151,471.62
,,,,,,8,1.455.507,352.21,148906,0,148906,100.0,3718845,345,3719190,353.84,3800355,346,3800701,361.6,3970980,381,3971361,377.84
,,,,,,16,1.250.692,302.64,148906,0,148906,100.0,3169270,345,3169615,301.56,3239600,346,3239946,308.25,3442790,381,3443171,327.58
,,,,,,32,1.145.814,277.27,148906,0,148906,100.0,2887820,345,2888165,274.78,2947555,346,2947901,280.46,3177265,381,3177646,302.32
,,,,,,64,1.093.351,264.57,148906,0,148906,100.0,2745795,345,2746140,261.27,2801955,346,2802301,266.61,3045185,381,3045566,289.76
,,,,,,128,1.067.863,258.4,148906,0,148906,100.0,2677285,345,2677630,254.75,2733380,346,2733726,260.09,2978365,381,2978746,283.4
,,,,,,256,1.055.489,255.41,148906,0,148906,100.0,2645045,345,2645390,251.68,2698345,346,2698691,256.75,2946645,381,2947026,280.38
,,,,5,"[0, 13, 13, 5, 13, 13, 5, 14, 13, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 12, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 14, 14, 5, 14, 14, 5]",4,1.807.068,437.28,148906,0,148906,100.0,4697030,345,4697375,446.91,4748250,346,4748596,451.78,4857385,381,4857766,462.17
,,,,,,8,1.403.588,339.64,148906,0,148906,100.0,3571620,345,3571965,339.84,3682640,346,3682986,350.4,3820570,381,3820951,363.53
,,,,,,16,1.187.390,287.33,148906,0,148906,100.0,2975050,345,2975395,283.08,3094715,346,3095061,294.46,3275480,381,3275861,311.67
,,,,,,32,1.078.840,261.06,148906,0,148906,100.0,2676505,345,2676850,254.68,2797275,346,2797621,266.17,3003065,381,3003446,285.75
,,,,,,64,1.025.207,248.08,148906,0,148906,100.0,2528955,345,2529300,240.64,2651350,346,2651696,252.28,2867475,381,2867856,272.85
,,,,,,128,999.061,241.75,148906,0,148906,100.0,2458885,345,2459230,233.97,2580175,346,2580521,245.51,2799550,381,2799931,266.39
,,,,,,256,986.126,238.62,148906,0,148906,100.0,2423525,345,2423870,230.61,2542995,346,2543341,241.97,2768610,381,2768991,263.44
,,,,10,"[0, 26, 26, 10, 26, 25, 11, 27, 27, 10, 26, 25, 10, 26, 25, 11, 27, 27, 10, 26, 25, 11, 26, 25, 11, 28, 28, 10, 27, 26, 11, 27, 27, 10, 28, 28, 10]",4,1.719.196,416.01,148906,0,148906,100.0,4445155,345,4445500,422.95,4568200,346,4568546,434.65,4586335,381,4586716,436.38
,,,,,,8,1.299.653,314.49,148906,0,148906,100.0,3288740,345,3289085,312.92,3436615,346,3436961,326.99,3517995,381,3518376,334.74
,,,,,,16,1.079.961,261.33,148906,0,148906,100.0,2683200,345,2683545,255.31,2832830,346,2833176,269.55,2969785,381,2970166,282.58
,,,,,,32,970.656,234.88,148906,0,148906,100.0,2379390,345,2379735,226.41,2533375,346,2533721,241.06,2698605,381,2698986,256.78
,,,,,,64,915.723,221.59,148906,0,148906,100.0,2228005,345,2228350,212.01,2382120,346,2382466,226.67,2561780,381,2562161,243.76
,,,,,,128,888.878,215.09,148906,0,148906,100.0,2153385,345,2153730,204.91,2310230,346,2310576,219.83,2493530,381,2493911,237.27
,,,,,,256,875.463,211.85,148906,0,148906,100.0,2116270,345,2116615,201.38,2271620,346,2271966,216.16,2461940,381,2462321,234.27
,,,,15,"[0, 39, 39, 16, 39, 38, 16, 41, 40, 15, 39, 38, 16, 40, 38, 16, 41, 41, 15, 39, 37, 16, 40, 38, 16, 41, 42, 15, 40, 38, 16, 41, 41, 15, 42, 42, 14]",4,1.634.436,395.5,148906,0,148906,100.0,4197960,345,4198305,399.43,4390230,346,4390576,417.72,4333420,381,4333801,412.32
,,,,,,8,1.221.190,295.51,148906,0,148906,100.0,3075215,345,3075560,292.61,3240705,346,3241051,308.35,3299725,381,3300106,313.97
,,,,,,16,1.007.649,243.83,148906,0,148906,100.0,2498665,345,2499010,237.76,2650505,346,2650851,252.2,2758145,381,2758526,262.45
,,,,,,32,901.154,218.06,148906,0,148906,100.0,2211105,345,2211450,210.4,2357290,346,2357636,224.31,2486965,381,2487346,236.65
,,,,,,64,847.497,205.08,148906,0,148906,100.0,2066415,345,2066760,196.63,2207790,346,2208136,210.08,2351895,381,2352276,223.8
,,,,,,128,821.448,198.78,148906,0,148906,100.0,1993745,345,1994090,189.72,2137200,346,2137546,203.37,2286765,381,2287146,217.6
,,,,,,256,808.578,195.66,148906,0,148906,100.0,1960400,345,1960745,186.55,2099435,346,2099781,199.77,2254915,381,2255296,214.57
,,,,20,"[0, 53, 51, 21, 52, 50, 21, 54, 53, 20, 52, 51, 21, 53, 50, 21, 55, 55, 20, 52, 49, 22, 53, 50, 21, 55, 55, 20, 53, 51, 21, 55, 54, 20, 56, 56, 19]",4,1.559.158,377.29,148906,0,148906,100.0,3957915,345,3958260,376.59,4233970,346,4234316,402.85,4127500,381,4127881,392.73
,,,,,,8,1.151.851,278.73,148906,0,148906,100.0,2887755,345,2888100,274.77,3084640,346,3084986,293.51,3088540,381,3088921,293.88
,,,,,,16,948.580,229.54,148906,0,148906,100.0,2347215,345,2347560,223.35,2513355,346,2513701,239.15,2574195,381,2574576,244.95
,,,,,,32,846.351,204.8,148906,0,148906,100.0,2075320,345,2075665,197.48,2232425,346,2232771,212.43,2309190,381,2309571,219.73
,,,,,,64,794.993,192.37,148906,0,148906,100.0,1936740,345,1937085,184.29,2088710,346,2089056,198.75,2180620,381,2181001,207.5
,,,,,,128,769.529,186.21,148906,0,148906,100.0,1866280,345,1866625,177.59,2018055,346,2018401,192.03,2118025,381,2118406,201.55
,,,,,,256,757.131,183.21,148906,0,148906,100.0,1834235,345,1834580,174.54,1981135,346,1981481,188.52,2087800,381,2088181,198.67
,,,,30,"[0, 79, 77, 31, 78, 75, 32, 81, 80, 30, 78, 76, 31, 79, 75, 32, 82, 82, 30, 78, 74, 32, 79, 76, 32, 83, 83, 30, 80, 77, 32, 82, 81, 30, 84, 84, 29]",4,1.474.552,356.81,148906,0,148906,100.0,3793660,345,3794005,360.96,3960645,346,3960991,376.85,3888235,381,3888616,369.96
,,,,,,8,1.045.203,252.92,148906,0,148906,100.0,2632435,345,2632780,250.48,2814825,346,2815171,267.84,2760485,381,2760866,262.67
,,,,,,16,852.283,206.24,148906,0,148906,100.0,2114385,345,2114730,201.2,2274870,346,2275216,216.46,2275130,381,2275511,216.49
,,,,,,32,758.845,183.63,148906,0,148906,100.0,1866605,345,1866950,177.62,2017600,346,2017946,191.99,2032680,381,2033061,193.43
,,,,,,64,710.713,171.98,148906,0,148906,100.0,1740310,345,1740655,165.61,1884805,346,1885151,179.35,1906710,381,1907091,181.44
,,,,,,128,686.914,166.22,148906,0,148906,100.0,1675570,345,1675915,159.45,1820910,346,1821256,173.27,1844960,381,1845341,175.57
,,,,,,256,675.669,163.5,148906,0,148906,100.0,1646905,345,1647250,156.72,1789125,346,1789471,170.25,1815450,381,1815831,172.76
,solar-anywhere-2014.csv,8.759,CoderBase,,,,413.254,100,148903,0,148903,100,1051080,0,1051080,100,1051080,0,1051080,100,1051080,0,1051080,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,321.752,77.86,148906,0,148906,100.0,811932,548,812480,77.3,795672,544,796216,75.75,811932,588,812520,77.3
,,,,,,8,412.704,99.87,148906,0,148906,100.0,1060336,548,1060884,100.93,1026476,544,1027020,97.71,1060336,588,1060924,100.94
,,,,,,16,414.781,100.37,148906,0,148906,100.0,1055604,548,1056152,100.48,1052554,544,1053098,100.19,1055604,588,1056192,100.49
,,,,,,32,413.850,100.14,148906,0,148906,100.0,1052328,548,1052876,100.17,1051658,544,1052202,100.11,1052328,588,1052916,100.17
,,,,,,64,413.317,100.02,148906,0,148906,100.0,1050684,548,1051232,100.01,1050684,544,1051228,100.01,1050684,588,1051272,100.02
,,,,,,128,413.011,99.94,148906,0,148906,100.0,1049868,548,1050416,99.94,1049868,544,1050412,99.94,1049868,588,1050456,99.94
,,,,,,256,412.858,99.9,148906,0,148906,100.0,1049460,548,1050008,99.9,1049460,544,1050004,99.9,1049460,588,1050048,99.9
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",4,317.811,76.9,148906,0,148906,100.0,797382,548,797930,75.92,780132,544,780676,74.27,810492,588,811080,77.17
,,,,,,8,404.965,97.99,148906,0,148906,100.0,1026386,548,1026934,97.7,1000406,544,1000950,95.23,1058446,588,1059034,100.76
,,,,,,16,413.962,100.17,148906,0,148906,100.0,1055604,548,1056152,100.48,1046004,544,1046548,99.57,1055604,588,1056192,100.49
,,,,,,32,413.760,100.12,148906,0,148906,100.0,1052328,548,1052876,100.17,1050938,544,1051482,100.04,1052328,588,1052916,100.17
,,,,,,64,413.317,100.02,148906,0,148906,100.0,1050684,548,1051232,100.01,1050684,544,1051228,100.01,1050684,588,1051272,100.02
,,,,,,128,413.011,99.94,148906,0,148906,100.0,1049868,548,1050416,99.94,1049868,544,1050412,99.94,1049868,588,1050456,99.94
,,,,,,256,412.858,99.9,148906,0,148906,100.0,1049460,548,1050008,99.9,1049460,544,1050004,99.9,1049460,588,1050048,99.9
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 9, 9, 3, 9, 9, 3]",4,311.785,75.45,148906,0,148906,100.0,786552,548,787100,74.88,761112,544,761656,72.46,792132,588,792720,75.42
,,,,,,8,393.145,95.13,148906,0,148906,100.0,1001886,548,1002434,95.37,964206,544,964750,91.79,1024586,588,1025174,97.54
,,,,,,16,413.168,99.98,148906,0,148906,100.0,1055304,548,1055852,100.45,1040004,544,1040548,99.0,1055554,588,1056142,100.48
,,,,,,32,413.541,100.07,148906,0,148906,100.0,1052328,548,1052876,100.17,1049238,544,1049782,99.88,1052278,588,1052866,100.17
,,,,,,64,413.317,100.02,148906,0,148906,100.0,1050684,548,1051232,100.01,1050684,544,1051228,100.01,1050684,588,1051272,100.02
,,,,,,128,413.011,99.94,148906,0,148906,100.0,1049868,548,1050416,99.94,1049868,544,1050412,99.94,1049868,588,1050456,99.94
,,,,,,256,412.858,99.9,148906,0,148906,100.0,1049460,548,1050008,99.9,1049460,544,1050004,99.9,1049460,588,1050048,99.9
,,,,5,"[0, 13, 14, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 14, 13, 5, 14, 14, 5, 14, 15, 5]",4,307.727,74.46,148906,0,148906,100.0,778932,548,779480,74.16,746592,544,747136,71.08,781812,588,782400,74.44
,,,,,,8,385.588,93.31,148906,0,148906,100.0,985666,548,986214,93.83,936346,544,936890,89.14,1008206,588,1008794,95.98
,,,,,,16,412.312,99.77,148906,0,148906,100.0,1053404,548,1053952,100.27,1035204,544,1035748,98.54,1055404,588,1055992,100.47
,,,,,,32,413.103,99.96,148906,0,148906,100.0,1051928,548,1052476,100.13,1046138,544,1046682,99.58,1052278,588,1052866,100.17
,,,,,,64,413.317,100.02,148906,0,148906,100.0,1050684,548,1051232,100.01,1050684,544,1051228,100.01,1050684,588,1051272,100.02
,,,,,,128,413.011,99.94,148906,0,148906,100.0,1049868,548,1050416,99.94,1049868,544,1050412,99.94,1049868,588,1050456,99.94
,,,,,,256,412.858,99.9,148906,0,148906,100.0,1049460,548,1050008,99.9,1049460,544,1050004,99.9,1049460,588,1050048,99.9
,,,,10,"[0, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 26, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",4,301.161,72.88,148906,0,148906,100.0,758562,548,759110,72.22,729342,544,729886,69.44,766902,588,767490,73.02
,,,,,,8,374.751,90.68,148906,0,148906,100.0,945916,548,946464,90.05,907586,544,908130,86.4,990026,588,990614,94.25
,,,,,,16,410.399,99.31,148906,0,148906,100.0,1049904,548,1050452,99.94,1024054,544,1024598,97.48,1054754,588,1055342,100.41
,,,,,,32,412.388,99.79,148906,0,148906,100.0,1051728,548,1052276,100.11,1040668,544,1041212,99.06,1052228,588,1052816,100.17
,,,,,,64,413.317,100.02,148906,0,148906,100.0,1050684,548,1051232,100.01,1050684,544,1051228,100.01,1050684,588,1051272,100.02
,,,,,,128,413.011,99.94,148906,0,148906,100.0,1049868,548,1050416,99.94,1049868,544,1050412,99.94,1049868,588,1050456,99.94
,,,,,,256,412.858,99.9,148906,0,148906,100.0,1049460,548,1050008,99.9,1049460,544,1050004,99.9,1049460,588,1050048,99.9
,,,,15,"[0, 40, 41, 15, 40, 40, 15, 42, 42, 14, 40, 40, 15, 40, 40, 15, 42, 43, 14, 40, 39, 16, 40, 40, 16, 42, 43, 14, 41, 40, 15, 43, 43, 15, 43, 44, 14]",4,294.314,71.22,148906,0,148906,100.0,736032,548,736580,70.08,710772,544,711316,67.67,753222,588,753810,71.72
,,,,,,8,363.510,87.96,148906,0,148906,100.0,900626,548,901174,85.74,883436,544,883980,84.1,969536,588,970124,92.3
,,,,,,16,407.912,98.71,148906,0,148906,100.0,1043454,548,1044002,99.33,1011604,544,1012148,96.3,1053754,588,1054342,100.31
,,,,,,32,411.563,99.59,148906,0,148906,100.0,1051418,548,1051966,100.08,1034778,544,1035322,98.5,1051828,588,1052416,100.13
,,,,,,64,413.317,100.02,148906,0,148906,100.0,1050684,548,1051232,100.01,1050684,544,1051228,100.01,1050684,588,1051272,100.02
,,,,,,128,413.011,99.94,148906,0,148906,100.0,1049868,548,1050416,99.94,1049868,544,1050412,99.94,1049868,588,1050456,99.94
,,,,,,256,412.858,99.9,148906,0,148906,100.0,1049460,548,1050008,99.9,1049460,544,1050004,99.9,1049460,588,1050048,99.9
,,,,20,"[0, 54, 54, 20, 54, 53, 20, 56, 56, 19, 54, 53, 21, 54, 53, 20, 56, 57, 19, 53, 52, 21, 54, 53, 21, 57, 58, 19, 54, 54, 21, 57, 57, 20, 57, 58, 19]",4,286.694,69.37,148906,0,148906,100.0,715902,548,716450,68.16,687642,544,688186,65.47,735522,588,736110,70.03
,,,,,,8,352.376,85.27,148906,0,148906,100.0,862616,548,863164,82.12,856696,544,857240,81.56,945216,588,945804,89.98
,,,,,,16,404.899,97.98,148906,0,148906,100.0,1034304,548,1034852,98.46,999454,544,999998,95.14,1050954,588,1051542,100.04
,,,,,,32,410.543,99.34,148906,0,148906,100.0,1051418,548,1051966,100.08,1026718,544,1027262,97.73,1051728,588,1052316,100.12
,,,,,,64,413.238,100.0,148906,0,148906,100.0,1050684,548,1051232,100.01,1050054,544,1050598,99.95,1050684,588,1051272,100.02
,,,,,,128,413.011,99.94,148906,0,148906,100.0,1049868,548,1050416,99.94,1049868,544,1050412,99.94,1049868,588,1050456,99.94
,,,,,,256,412.858,99.9,148906,0,148906,100.0,1049460,548,1050008,99.9,1049460,544,1050004,99.9,1049460,588,1050048,99.9
,,,,30,"[0, 81, 81, 30, 81, 80, 31, 84, 84, 29, 81, 80, 31, 80, 80, 31, 85, 85, 29, 80, 78, 31, 81, 80, 31, 85, 87, 29, 81, 80, 31, 85, 85, 29, 86, 87, 28]",4,271.761,65.76,148906,0,148906,100.0,674562,548,675110,64.23,648702,544,649246,61.77,696342,588,696930,66.31
,,,,,,8,330.688,80.02,148906,0,148906,100.0,790516,548,791064,75.26,812266,544,812810,77.33,888236,588,888824,84.56
,,,,,,16,397.074,96.08,148906,0,148906,100.0,1006554,548,1007102,95.82,978704,544,979248,93.17,1036854,588,1037442,98.7
,,,,,,32,408.638,98.88,148906,0,148906,100.0,1045218,548,1045766,99.49,1018608,544,1019152,96.96,1050798,588,1051386,100.03
,,,,,,64,413.002,99.94,148906,0,148906,100.0,1050684,548,1051232,100.01,1048164,544,1048708,99.77,1050684,588,1051272,100.02
,,,,,,128,413.011,99.94,148906,0,148906,100.0,1049868,548,1050416,99.94,1049868,544,1050412,99.94,1049868,588,1050456,99.94
,,,,,,256,412.858,99.9,148906,0,148906,100.0,1049460,548,1050008,99.9,1049460,544,1050004,99.9,1049460,588,1050048,99.9
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,338.482,81.91,148906,0,148906,100.0,864888,548,865436,82.34,830340,544,830884,79.05,858144,588,858732,81.7
,,,,,,8,342.019,82.76,148906,0,148906,100.0,878020,548,878568,83.59,832975,544,833519,79.3,870675,588,871263,82.89
,,,,,,16,343.902,83.22,148906,0,148906,100.0,884408,548,884956,84.19,835828,544,836372,79.57,876498,588,877086,83.45
,,,,,,32,366.945,88.79,148906,0,148906,100.0,947550,548,948098,90.2,894450,544,894994,85.15,939075,588,939663,89.4
,,,,,,64,390.088,94.39,148906,0,148906,100.0,1010720,548,1011268,96.21,953824,544,954368,90.8,1001680,588,1002268,95.36
,,,,,,128,413.262,100.0,148906,0,148906,100.0,1073890,548,1074438,102.22,1013438,544,1013982,96.47,1064285,588,1064873,101.31
,,,,,,256,436.436,105.61,148906,0,148906,100.0,1137060,548,1137608,108.23,1073052,544,1073596,102.14,1126890,588,1127478,107.27
,,,,1,"[0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1]",4,318.563,77.09,148906,0,148906,100.0,803808,548,804356,76.53,772704,544,773248,73.57,817512,588,818100,77.83
,,,,,,8,317.324,76.79,148906,0,148906,100.0,797979,548,798527,75.97,762957,544,763501,72.64,823173,588,823761,78.37
,,,,,,16,317.295,76.78,148906,0,148906,100.0,798210,548,798758,75.99,760326,544,760870,72.39,825342,588,825930,78.58
,,,,,,32,338.284,81.86,148906,0,148906,100.0,855195,548,855743,81.42,812325,544,812869,77.34,884265,588,884853,84.19
,,,,,,64,359.490,86.99,148906,0,148906,100.0,912208,548,912756,86.84,866016,544,866560,82.44,943216,588,943804,89.79
,,,,,,128,380.752,92.14,148906,0,148906,100.0,969221,548,969769,92.26,920142,544,920686,87.59,1002167,588,1002755,95.4
,,,,,,256,402.013,97.28,148906,0,148906,100.0,1026234,548,1026782,97.69,974268,544,974812,92.74,1061118,588,1061706,101.01
,,,,3,"[0, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 8, 8, 3, 8, 9, 3, 8, 8, 3, 9, 9, 3, 9, 9, 3]",4,300.350,72.68,148906,0,148906,100.0,764124,548,764672,72.75,722808,544,723352,68.82,761388,588,761976,72.49
,,,,,,8,294.205,71.19,148906,0,148906,100.0,748644,548,749192,71.28,699439,544,699983,66.6,751075,588,751663,71.51
,,,,,,16,292.379,70.75,148906,0,148906,100.0,745066,548,745614,70.94,691796,544,692340,65.87,747684,588,748272,71.19
,,,,,,32,311.366,75.34,148906,0,148906,100.0,798255,548,798803,76.0,737175,544,737719,70.19,801015,588,801603,76.26
,,,,,,64,330.762,80.04,148906,0,148906,100.0,851472,548,852020,81.06,785728,544,786272,74.81,854416,588,855004,81.35
,,,,,,128,350.228,84.75,148906,0,148906,100.0,904689,548,905237,86.12,834836,544,835380,79.48,907817,588,908405,86.43
,,,,,,256,369.694,89.46,148906,0,148906,100.0,957906,548,958454,91.19,883944,544,884488,84.15,961218,588,961806,91.51
,,,,5,"[0, 13, 14, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 13, 13, 5, 13, 13, 5, 14, 14, 5, 14, 13, 5, 14, 14, 5, 14, 15, 5]",4,287.671,69.61,148906,0,148906,100.0,730704,548,731252,69.57,688944,544,689488,65.6,727236,588,727824,69.25
,,,,,,8,278.776,67.46,148906,0,148906,100.0,707876,548,708424,67.4,658099,544,658643,62.66,709748,588,710336,67.58
,,,,,,16,275.719,66.72,148906,0,148906,100.0,701148,548,701696,66.76,647038,544,647582,61.61,703080,588,703668,66.95
,,,,,,32,293.374,70.99,148906,0,148906,100.0,751155,548,751703,71.52,688125,544,688669,65.52,753225,588,753813,71.72
,,,,,,64,311.532,75.39,148906,0,148906,100.0,801232,548,801780,76.28,733104,544,733648,69.8,803440,588,804028,76.5
,,,,,,128,329.796,79.8,148906,0,148906,100.0,851309,548,851857,81.05,778923,544,779467,74.16,853655,588,854243,81.27
,,,,,,256,348.060,84.22,148906,0,148906,100.0,901386,548,901934,85.81,824742,544,825286,78.52,903870,588,904458,86.05
,,,,10,"[0, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 27, 10, 27, 27, 10, 28, 28, 10, 27, 26, 10, 27, 27, 10, 28, 29, 10, 27, 27, 10, 28, 28, 10, 29, 29, 9]",4,264.161,63.92,148906,0,148906,100.0,665196,548,665744,63.34,625920,544,626464,59.6,667692,588,668280,63.58
,,,,,,8,250.242,60.55,148906,0,148906,100.0,625170,548,625718,59.53,582582,544,583126,55.48,639704,588,640292,60.92
,,,,,,16,244.922,59.27,148906,0,148906,100.0,612066,548,612614,58.28,565460,544,566004,53.85,627368,588,627956,59.74
