Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,64,107.786,95.1,307743,0,307743,100.0,185880,0,185880,90.8,182996,0,182996,82.52,183790,0,183790,107.74
,,,,,,128,110.080,97.13,307743,0,307743,100.0,191866,0,191866,93.73,188518,0,188518,85.01,190635,0,190635,111.75
,,,,,,256,112.375,99.15,307743,0,307743,100.0,197852,0,197852,96.65,194040,0,194040,87.5,197480,0,197480,115.76
,,,,30,"[0, 143, 252, 16]",4,97.738,86.24,307743,0,307743,100.0,157832,0,157832,77.1,159719,0,159719,72.02,154730,0,154730,90.7
,,,,,,8,96.611,85.24,307743,0,307743,100.0,153756,0,153756,75.11,151033,0,151033,68.1,158475,0,158475,92.9
,,,,,,16,97.925,86.4,307743,0,307743,100.0,157044,0,157044,76.72,151995,0,151995,68.54,164740,0,164740,96.57
,,,,,,32,99.893,88.14,307743,0,307743,100.0,161948,0,161948,79.11,156209,0,156209,70.44,171360,0,171360,100.45
,,,,,,64,102.000,90.0,307743,0,307743,100.0,167328,0,167328,81.74,161066,0,161066,72.63,177980,0,177980,104.33
,,,,,,128,104.107,91.86,307743,0,307743,100.0,172708,0,172708,84.37,165923,0,165923,74.82,184600,0,184600,108.21
,,,,,,256,106.214,93.72,307743,0,307743,100.0,178088,0,178088,87.0,170780,0,170780,77.01,191220,0,191220,112.09
,,,CoderPWLH,0,"[0, 0, 0, 0]",4,243.267,214.64,307743,0,307743,100.0,563222,0,563222,275.13,563458,0,563458,254.08,509830,0,509830,298.86
,,,,,,8,244.542,215.77,307743,0,307743,100.0,572081,0,572081,279.46,572323,0,572323,258.07,502306,0,502306,294.45
,,,,,,16,247.493,218.37,307743,0,307743,100.0,580940,0,580940,283.79,581188,0,581188,262.07,508192,0,508192,297.9
,,,,,,32,250.671,221.18,307743,0,307743,100.0,589799,0,589799,288.12,590053,0,590053,266.07,515891,0,515891,302.42
,,,,,,64,253.857,223.99,307743,0,307743,100.0,598658,0,598658,292.44,598918,0,598918,270.07,523658,0,523658,306.97
,,,,,,128,257.044,226.8,307743,0,307743,100.0,607517,0,607517,296.77,607783,0,607783,274.06,531425,0,531425,311.52
,,,,,,256,260.230,229.61,307743,0,307743,100.0,616376,0,616376,301.1,616648,0,616648,278.06,539192,0,539192,316.07
,,,,1,"[0, 5, 8, 1]",4,236.205,208.41,307743,0,307743,100.0,537910,0,537910,262.77,534702,0,534702,241.11,507406,0,507406,297.44
,,,,,,8,236.860,208.99,307743,0,307743,100.0,544774,0,544774,266.12,540710,0,540710,243.82,499768,0,499768,292.96
,,,,,,16,239.707,211.5,307743,0,307743,100.0,553224,0,553224,270.25,549096,0,549096,247.6,505712,0,505712,296.45
,,,,,,32,242.768,214.2,307743,0,307743,100.0,561674,0,561674,274.38,557482,0,557482,251.38,513367,0,513367,300.94
,,,,,,64,245.838,216.91,307743,0,307743,100.0,570124,0,570124,278.51,565868,0,565868,255.16,521090,0,521090,305.46
,,,,,,128,248.908,219.62,307743,0,307743,100.0,578574,0,578574,282.63,574254,0,574254,258.94,528813,0,528813,309.99
,,,,,,256,251.978,222.33,307743,0,307743,100.0,587024,0,587024,286.76,582640,0,582640,262.73,536536,0,536536,314.52
,,,,3,"[0, 14, 25, 2]",4,228.008,201.18,307743,0,307743,100.0,511646,0,511646,249.94,498860,0,498860,224.95,503934,0,503934,295.41
,,,,,,8,226.850,200.16,307743,0,307743,100.0,512077,0,512077,250.15,496960,0,496960,224.09,496138,0,496138,290.84
,,,,,,16,229.382,202.39,307743,0,307743,100.0,519448,0,519448,253.75,504060,0,504060,227.29,501924,0,501924,294.23
,,,,,,32,232.283,204.95,307743,0,307743,100.0,527390,0,527390,257.63,511726,0,511726,230.75,509520,0,509520,298.68
,,,,,,64,235.196,207.52,307743,0,307743,100.0,535332,0,535332,261.51,519428,0,519428,234.22,517184,0,517184,303.17
,,,,,,128,238.110,210.09,307743,0,307743,100.0,543274,0,543274,265.39,527130,0,527130,237.7,524848,0,524848,307.67
,,,,,,256,241.023,212.66,307743,0,307743,100.0,551216,0,551216,269.27,534832,0,534832,241.17,532512,0,532512,312.16
,,,,5,"[0, 24, 42, 3]",4,222.002,195.88,307743,0,307743,100.0,491304,0,491304,240.0,474772,0,474772,214.09,500314,0,500314,293.28
,,,,,,8,218.913,193.16,307743,0,307743,100.0,485742,0,485742,237.29,463575,0,463575,209.04,492360,0,492360,288.62
,,,,,,16,221.037,195.03,307743,0,307743,100.0,491652,0,491652,240.17,468960,0,468960,211.47,498056,0,498056,291.96
,,,,,,32,223.811,197.48,307743,0,307743,100.0,499141,0,499141,243.83,476128,0,476128,214.7,505597,0,505597,296.38
,,,,,,64,226.599,199.94,307743,0,307743,100.0,506662,0,506662,247.5,483296,0,483296,217.93,513206,0,513206,300.84
,,,,,,128,229.386,202.4,307743,0,307743,100.0,514183,0,514183,251.18,490464,0,490464,221.16,520815,0,520815,305.3
,,,,,,256,232.173,204.86,307743,0,307743,100.0,521704,0,521704,254.85,497632,0,497632,224.39,528424,0,528424,309.76
,,,,10,"[0, 48, 84, 5]",4,211.432,186.55,307743,0,307743,100.0,455114,0,455114,222.32,435988,0,435988,196.6,490728,0,490728,287.67
,,,,,,8,204.387,180.34,307743,0,307743,100.0,435233,0,435233,212.61,407356,0,407356,183.69,482883,0,482883,283.07
,,,,,,16,205.395,181.23,307743,0,307743,100.0,437496,0,437496,213.72,407508,0,407508,183.76,488532,0,488532,286.38
,,,,,,32,207.822,183.37,307743,0,307743,100.0,443978,0,443978,216.88,413052,0,413052,186.25,495924,0,495924,290.71
,,,,,,64,210.369,185.62,307743,0,307743,100.0,450668,0,450668,220.15,419272,0,419272,189.06,503384,0,503384,295.08
,,,,,,128,212.915,187.86,307743,0,307743,100.0,457358,0,457358,223.42,425492,0,425492,191.86,510844,0,510844,299.46
,,,,,,256,215.461,190.11,307743,0,307743,100.0,464048,0,464048,226.69,431712,0,431712,194.67,518304,0,518304,303.83
,,,,15,"[0, 71, 126, 8]",4,203.778,179.8,307743,0,307743,100.0,432704,0,432704,211.38,409922,0,409922,184.84,477974,0,477974,280.19
,,,,,,8,193.553,170.78,307743,0,307743,100.0,401929,0,401929,196.34,367743,0,367743,165.82,469130,0,469130,275.0
,,,,,,16,193.292,170.55,307743,0,307743,100.0,400424,0,400424,195.61,361924,0,361924,163.2,474364,0,474364,278.07
,,,,,,32,195.340,172.36,307743,0,307743,100.0,405617,0,405617,198.14,365938,0,365938,165.01,481542,0,481542,282.28
,,,,,,64,197.685,174.43,307743,0,307743,100.0,411726,0,411726,201.13,371344,0,371344,167.45,488788,0,488788,286.53
,,,,,,128,200.044,176.51,307743,0,307743,100.0,417835,0,417835,204.11,376856,0,376856,169.93,496034,0,496034,290.78
,,,,,,256,202.402,178.59,307743,0,307743,100.0,423944,0,423944,207.1,382368,0,382368,172.42,503280,0,503280,295.02
,,,,20,"[0, 95, 168, 10]",4,197.931,174.64,307743,0,307743,100.0,412798,0,412798,201.65,392490,0,392490,176.98,468532,0,468532,274.65
,,,,,,8,184.935,163.18,307743,0,307743,100.0,372754,0,372754,182.09,338779,0,338779,152.76,458325,0,458325,268.67
,,,,,,16,183.457,161.87,307743,0,307743,100.0,367440,0,367440,179.49,327100,0,327100,147.5,463492,0,463492,271.7
,,,,,,32,185.131,163.35,307743,0,307743,100.0,371343,0,371343,181.4,329578,0,329578,148.61,470504,0,470504,275.81
,,,,,,64,187.323,165.28,307743,0,307743,100.0,376946,0,376946,184.14,334432,0,334432,150.8,477584,0,477584,279.96
,,,,,,128,189.529,167.23,307743,0,307743,100.0,382549,0,382549,186.88,339392,0,339392,153.04,484664,0,484664,284.11
,,,,,,256,191.734,169.17,307743,0,307743,100.0,388152,0,388152,189.61,344352,0,344352,155.28,491744,0,491744,288.26
,,,,30,"[0, 143, 252, 16]",4,187.626,165.55,307743,0,307743,100.0,383822,0,383822,187.5,368994,0,368994,166.39,438568,0,438568,257.09
,,,,,,8,169.391,149.46,307743,0,307743,100.0,327723,0,327723,160.09,298935,0,298935,134.8,418843,0,418843,245.53
,,,,,,16,165.358,145.9,307743,0,307743,100.0,314516,0,314516,153.64,278932,0,278932,125.78,419792,0,419792,246.08
,,,,,,32,166.072,146.53,307743,0,307743,100.0,315521,0,315521,154.13,277461,0,277461,125.11,425968,0,425968,249.7
,,,,,,64,167.884,148.13,307743,0,307743,100.0,319920,0,319920,156.28,281142,0,281142,126.77,432384,0,432384,253.46
,,,,,,128,169.800,149.82,307743,0,307743,100.0,324664,0,324664,158.6,285311,0,285311,128.65,438800,0,438800,257.22
,,,,,,256,171.716,151.51,307743,0,307743,100.0,329408,0,329408,160.92,289480,0,289480,130.53,445216,0,445216,260.99
,,,CoderPWLHInt,0,"[0, 0, 0, 0]",4,117.714,103.86,307743,0,307743,100.0,222282,0,222282,108.58,239432,0,239432,107.97,170370,0,170370,99.87
,,,,,,8,120.265,106.11,307743,0,307743,100.0,231141,0,231141,112.91,248297,0,248297,111.96,173054,0,173054,101.44
,,,,,,16,123.370,108.85,307743,0,307743,100.0,240000,0,240000,117.24,257162,0,257162,115.96,180172,0,180172,105.62
,,,,,,32,126.553,111.66,307743,0,307743,100.0,248859,0,248859,121.57,266027,0,266027,119.96,187915,0,187915,110.16
,,,,,,64,129.740,114.47,307743,0,307743,100.0,257718,0,257718,125.9,274892,0,274892,123.96,195682,0,195682,114.71
,,,,,,128,132.926,117.29,307743,0,307743,100.0,266577,0,266577,130.22,283757,0,283757,127.95,203449,0,203449,119.26
,,,,,,256,136.112,120.1,307743,0,307743,100.0,275436,0,275436,134.55,292622,0,292622,131.95,211216,0,211216,123.81
,,,,1,"[0, 5, 8, 1]",4,115.048,101.51,307743,0,307743,100.0,212976,0,212976,104.04,227817,0,227817,102.73,169968,0,169968,99.64
,,,,,,8,117.296,103.49,307743,0,307743,100.0,220866,0,220866,107.89,235245,0,235245,106.08,172633,0,172633,101.2
,,,,,,16,120.298,106.14,307743,0,307743,100.0,229344,0,229344,112.03,243655,0,243655,109.87,179762,0,179762,105.38
,,,,,,32,123.374,108.86,307743,0,307743,100.0,237822,0,237822,116.18,252065,0,252065,113.66,187480,0,187480,109.9
,,,,,,64,126.453,111.57,307743,0,307743,100.0,246300,0,246300,120.32,260475,0,260475,117.45,195222,0,195222,114.44
,,,,,,128,129.531,114.29,307743,0,307743,100.0,254778,0,254778,124.46,268885,0,268885,121.25,202964,0,202964,118.98
,,,,,,256,132.610,117.01,307743,0,307743,100.0,263256,0,263256,128.6,277295,0,277295,125.04,210706,0,210706,123.52
,,,,3,"[0, 14, 25, 2]",4,111.652,98.52,307743,0,307743,100.0,202334,0,202334,98.84,212274,0,212274,95.72,168986,0,168986,99.06
,,,,,,8,113.065,99.76,307743,0,307743,100.0,207402,0,207402,101.32,215956,0,215956,97.38,171536,0,171536,100.55
,,,,,,16,115.841,102.21,307743,0,307743,100.0,215100,0,215100,105.08,223408,0,223408,100.74,178596,0,178596,104.69
,,,,,,32,118.756,104.78,307743,0,307743,100.0,223056,0,223056,108.96,231103,0,231103,104.21,186265,0,186265,109.19
,,,,,,64,121.676,107.36,307743,0,307743,100.0,231012,0,231012,112.85,238815,0,238815,107.69,193958,0,193958,113.7
,,,,,,128,124.596,109.94,307743,0,307743,100.0,238968,0,238968,116.74,246527,0,246527,111.16,201651,0,201651,118.21
,,,,,,256,127.516,112.51,307743,0,307743,100.0,246924,0,246924,120.62,254239,0,254239,114.64,209344,0,209344,122.72
,,,,5,"[0, 24, 42, 3]",4,109.181,96.33,307743,0,307743,100.0,194248,0,194248,94.89,201957,0,201957,91.07,167620,0,167620,98.26
,,,,,,8,109.730,96.82,307743,0,307743,100.0,196707,0,196707,96.09,201392,0,201392,90.81,170113,0,170113,99.72
,,,,,,16,112.257,99.05,307743,0,307743,100.0,203592,0,203592,99.45,207766,0,207766,93.69,177074,0,177074,103.8
,,,,,,32,115.045,101.51,307743,0,307743,100.0,211116,0,211116,103.13,214942,0,214942,96.92,184680,0,184680,108.26
,,,,,,64,117.838,103.97,307743,0,307743,100.0,218652,0,218652,106.81,222118,0,222118,100.16,192310,0,192310,112.73
,,,,,,128,120.631,106.44,307743,0,307743,100.0,226188,0,226188,110.49,229294,0,229294,103.39,199940,0,199940,117.2
,,,,,,256,123.424,108.9,307743,0,307743,100.0,233724,0,233724,114.17,236470,0,236470,106.63,207570,0,207570,121.68
,,,,10,"[0, 48, 84, 5]",4,104.980,92.63,307743,0,307743,100.0,179830,0,179830,87.85,185453,0,185453,83.63,164934,0,164934,96.68
,,,,,,8,103.779,91.57,307743,0,307743,100.0,176241,0,176241,86.09,177017,0,177017,79.82,167348,0,167348,98.1
,,,,,,16,105.705,93.27,307743,0,307743,100.0,181172,0,181172,88.5,180618,0,180618,81.44,174222,0,174222,102.13
,,,,,,32,108.210,95.48,307743,0,307743,100.0,187787,0,187787,91.73,186565,0,186565,84.13,181705,0,181705,106.52
,,,,,,64,110.765,97.73,307743,0,307743,100.0,194490,0,194490,95.01,192795,0,192795,86.94,189212,0,189212,110.92
,,,,,,128,113.320,99.99,307743,0,307743,100.0,201193,0,201193,98.28,199025,0,199025,89.75,196719,0,196719,115.32
,,,,,,256,115.875,102.24,307743,0,307743,100.0,207896,0,207896,101.56,205255,0,205255,92.55,204226,0,204226,119.72
,,,,15,"[0, 71, 126, 8]",4,101.889,89.9,307743,0,307743,100.0,171006,0,171006,83.54,174333,0,174333,78.61,160148,0,160148,93.88
,,,,,,8,99.299,87.62,307743,0,307743,100.0,162756,0,162756,79.51,159766,0,159766,72.04,162244,0,162244,95.11
,,,,,,16,100.578,88.74,307743,0,307743,100.0,165776,0,165776,80.98,160371,0,160371,72.32,168852,0,168852,98.98
,,,,,,32,102.810,90.71,307743,0,307743,100.0,171521,0,171521,83.79,165226,0,165226,74.5,176105,0,176105,103.23
,,,,,,64,105.168,92.79,307743,0,307743,100.0,177642,0,177642,86.78,170694,0,170694,76.97,183382,0,183382,107.5
,,,,,,128,107.532,94.88,307743,0,307743,100.0,183763,0,183763,89.77,176211,0,176211,79.46,190659,0,190659,111.76
,,,,,,256,109.897,96.97,307743,0,307743,100.0,189884,0,189884,92.76,181728,0,181728,81.95,197936,0,197936,116.03
,,,,20,"[0, 95, 168, 10]",4,99.659,87.93,307743,0,307743,100.0,163120,0,163120,79.68,166959,0,166959,75.29,157568,0,157568,92.37
,,,,,,8,95.845,84.57,307743,0,307743,100.0,150897,0,150897,73.71,147167,0,147167,66.36,159075,0,159075,93.25
,,,,,,16,96.534,85.18,307743,0,307743,100.0,152168,0,152168,74.33,144954,0,144954,65.36,165526,0,165526,97.03
,,,,,,32,98.525,86.93,307743,0,307743,100.0,157082,0,157082,76.73,148857,0,148857,67.12,172635,0,172635,101.2
,,,,,,64,100.733,88.88,307743,0,307743,100.0,162696,0,162696,79.48,153776,0,153776,69.34,179768,0,179768,105.38
,,,,,,128,102.947,90.83,307743,0,307743,100.0,168310,0,168310,82.22,158744,0,158744,71.58,186901,0,186901,109.56
,,,,,,256,105.162,92.79,307743,0,307743,100.0,173924,0,173924,84.96,163712,0,163712,73.82,194034,0,194034,113.74
,,,,30,"[0, 143, 252, 16]",4,95.634,84.38,307743,0,307743,100.0,151586,0,151586,74.05,156858,0,156858,70.73,147000,0,147000,86.17
,,,,,,8,89.615,79.07,307743,0,307743,100.0,132597,0,132597,64.77,129776,0,129776,58.52,144923,0,144923,84.95
,,,,,,16,89.112,78.63,307743,0,307743,100.0,130216,0,130216,63.61,123513,0,123513,55.69,149546,0,149546,87.66
,,,,,,32,90.522,79.87,307743,0,307743,100.0,133446,0,133446,65.19,125199,0,125199,56.46,155905,0,155905,91.39
,,,,,,64,92.397,81.53,307743,0,307743,100.0,138054,0,138054,67.44,129149,0,129149,58.24,162350,0,162350,95.17
,,,,,,128,94.318,83.22,307743,0,307743,100.0,142807,0,142807,69.76,133321,0,133321,60.12,168795,0,168795,98.95
,,,,,,256,96.240,84.92,307743,0,307743,100.0,147560,0,147560,72.08,137493,0,137493,62.0,175240,0,175240,102.73
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0]",4,230.451,203.34,307743,0,307743,100.0,570759,0,570759,278.82,573751,0,573751,258.72,389471,0,389471,228.31
,,,,,,8,234.165,206.61,307743,0,307743,100.0,587546,0,587546,287.02,590626,0,590626,266.33,385526,0,385526,226.0
,,,,,,16,239.435,211.26,307743,0,307743,100.0,604333,0,604333,295.22,607501,0,607501,273.94,394021,0,394021,230.98
,,,,,,32,245.002,216.18,307743,0,307743,100.0,621120,0,621120,303.42,624376,0,624376,281.55,404892,0,404892,237.35
,,,,,,64,250.577,221.09,307743,0,307743,100.0,637907,0,637907,311.62,641251,0,641251,289.16,415835,0,415835,243.76
,,,,,,128,256.153,226.01,307743,0,307743,100.0,654694,0,654694,319.82,658126,0,658126,296.76,426778,0,426778,250.18
,,,,,,256,261.728,230.93,307743,0,307743,100.0,671481,0,671481,328.02,675001,0,675001,304.37,437721,0,437721,256.59
,,,,1,"[0, 5, 8, 1]",4,223.230,196.96,307743,0,307743,100.0,541009,0,541009,264.28,545735,0,545735,246.08,389471,0,389471,228.31
,,,,,,8,226.723,200.05,307743,0,307743,100.0,556851,0,556851,272.02,561786,0,561786,253.32,385526,0,385526,226.0
,,,,,,16,231.780,204.51,307743,0,307743,100.0,572761,0,572761,279.79,577837,0,577837,260.56,394021,0,394021,230.98
,,,,,,32,237.134,209.23,307743,0,307743,100.0,588671,0,588671,287.57,593888,0,593888,267.8,404892,0,404892,237.35
,,,,,,64,242.497,213.96,307743,0,307743,100.0,604581,0,604581,295.34,609939,0,609939,275.04,415835,0,415835,243.76
,,,,,,128,247.860,218.7,307743,0,307743,100.0,620491,0,620491,303.11,625990,0,625990,282.27,426778,0,426778,250.18
,,,,,,256,253.223,223.43,307743,0,307743,100.0,636401,0,636401,310.88,642041,0,642041,289.51,437721,0,437721,256.59
,,,,3,"[0, 14, 25, 2]",4,212.010,187.06,307743,0,307743,100.0,502487,0,502487,245.47,494531,0,494531,223.0,389437,0,389437,228.29
,,,,,,8,214.950,189.66,307743,0,307743,100.0,516321,0,516321,252.22,508166,0,508166,229.14,385491,0,385491,225.98
,,,,,,16,219.671,193.82,307743,0,307743,100.0,531073,0,531073,259.43,522685,0,522685,235.69,393985,0,393985,230.95
,,,,,,32,224.689,198.25,307743,0,307743,100.0,545825,0,545825,266.64,537204,0,537204,242.24,404855,0,404855,237.33
,,,,,,64,229.715,202.69,307743,0,307743,100.0,560577,0,560577,273.84,551723,0,551723,248.78,415797,0,415797,243.74
,,,,,,128,234.742,207.12,307743,0,307743,100.0,575329,0,575329,281.05,566242,0,566242,255.33,426739,0,426739,250.15
,,,,,,256,239.768,211.56,307743,0,307743,100.0,590081,0,590081,288.25,580761,0,580761,261.88,437681,0,437681,256.57
,,,,5,"[0, 24, 42, 3]",4,204.130,180.11,307743,0,307743,100.0,472295,0,472295,230.72,461755,0,461755,208.22,389369,0,389369,228.25
,,,,,,8,206.550,182.25,307743,0,307743,100.0,484226,0,484226,236.54,473131,0,473131,213.35,385421,0,385421,225.93
,,,,,,16,211.022,186.19,307743,0,307743,100.0,498025,0,498025,243.29,486649,0,486649,219.44,393877,0,393877,230.89
,,,,,,32,215.799,190.41,307743,0,307743,100.0,511859,0,511859,250.04,500167,0,500167,225.54,404744,0,404744,237.26
,,,,,,64,220.586,194.63,307743,0,307743,100.0,525693,0,525693,256.8,513685,0,513685,231.63,415683,0,415683,243.67
,,,,,,128,225.372,198.85,307743,0,307743,100.0,539527,0,539527,263.56,527203,0,527203,237.73,426622,0,426622,250.09
,,,,,,256,230.158,203.08,307743,0,307743,100.0,553361,0,553361,270.32,540721,0,540721,243.82,437561,0,437561,256.5
,,,,10,"[0, 48, 84, 5]",4,192.145,169.54,307743,0,307743,100.0,427551,0,427551,208.86,410619,0,410619,185.16,389369,0,389369,228.25
,,,,,,8,193.049,170.33,307743,0,307743,100.0,434071,0,434071,212.04,415276,0,415276,187.26,385421,0,385421,225.93
,,,,,,16,197.040,173.86,307743,0,307743,100.0,446077,0,446077,217.91,426745,0,426745,192.43,393877,0,393877,230.89
,,,,,,32,201.429,177.73,307743,0,307743,100.0,458468,0,458468,223.96,438599,0,438599,197.77,404744,0,404744,237.26
,,,,,,64,205.827,181.61,307743,0,307743,100.0,470859,0,470859,230.01,450453,0,450453,203.12,415683,0,415683,243.67
,,,,,,128,210.225,185.49,307743,0,307743,100.0,483250,0,483250,236.07,462307,0,462307,208.47,426622,0,426622,250.09
,,,,,,256,214.623,189.37,307743,0,307743,100.0,495641,0,495641,242.12,474161,0,474161,213.81,437561,0,437561,256.5
,,,,15,"[0, 71, 126, 8]",4,184.610,162.89,307743,0,307743,100.0,401337,0,401337,196.05,376585,0,376585,169.81,389335,0,389335,228.23
,,,,,,8,184.146,162.48,307743,0,307743,100.0,403376,0,403376,197.05,374781,0,374781,169.0,385386,0,385386,225.91
,,,,,,16,187.622,165.55,307743,0,307743,100.0,413857,0,413857,202.17,383653,0,383653,173.0,393841,0,393841,230.87
,,,,,,32,191.735,169.18,307743,0,307743,100.0,425279,0,425279,207.75,394273,0,394273,177.79,404707,0,404707,237.24
,,,,,,64,195.871,172.82,307743,0,307743,100.0,436773,0,436773,213.36,404929,0,404929,182.59,415645,0,415645,243.65
,,,,,,128,200.007,176.47,307743,0,307743,100.0,448267,0,448267,218.98,415585,0,415585,187.4,426583,0,426583,250.06
,,,,,,256,204.143,180.12,307743,0,307743,100.0,459761,0,459761,224.59,426241,0,426241,192.2,437521,0,437521,256.48
,,,,20,"[0, 95, 168, 10]",4,178.486,157.49,307743,0,307743,100.0,377197,0,377197,184.26,351731,0,351731,158.6,389335,0,389335,228.23
,,,,,,8,176.748,155.95,307743,0,307743,100.0,375061,0,375061,183.22,343911,0,343911,155.08,385386,0,385386,225.91
,,,,,,16,179.715,158.57,307743,0,307743,100.0,383617,0,383617,187.4,350641,0,350641,158.11,393841,0,393841,230.87
,,,,,,32,183.563,161.96,307743,0,307743,100.0,394051,0,394051,192.49,360122,0,360122,162.39,404707,0,404707,237.24
,,,,,,64,187.473,165.41,307743,0,307743,100.0,404701,0,404701,197.7,369817,0,369817,166.76,415645,0,415645,243.65
,,,,,,128,191.388,168.87,307743,0,307743,100.0,415351,0,415351,202.9,379549,0,379549,171.15,426583,0,426583,250.06
,,,,,,256,195.303,172.32,307743,0,307743,100.0,426001,0,426001,208.1,389281,0,389281,175.54,437521,0,437521,256.48
,,,,30,"[0, 143, 252, 16]",4,169.523,149.58,307743,0,307743,100.0,343605,0,343605,167.85,313719,0,313719,141.46,389233,0,389233,228.17
,,,,,,8,165.530,146.05,307743,0,307743,100.0,333271,0,333271,162.8,296136,0,296136,133.53,385211,0,385211,225.81
,,,,,,16,167.511,147.8,307743,0,307743,100.0,338473,0,338473,165.34,298333,0,298333,134.53,393661,0,393661,230.76
,,,,,,32,170.900,150.79,307743,0,307743,100.0,347542,0,347542,169.77,305510,0,305510,137.76,404522,0,404522,237.13
,,,,,,64,174.463,153.94,307743,0,307743,100.0,356935,0,356935,174.36,313691,0,313691,141.45,415455,0,415455,243.54
,,,,,,128,178.036,157.09,307743,0,307743,100.0,366328,0,366328,178.95,321946,0,321946,145.17,426388,0,426388,249.95
,,,,,,256,181.608,160.24,307743,0,307743,100.0,375721,0,375721,183.54,330201,0,330201,148.9,437321,0,437321,256.36
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,CoderBase,,,,21.087,100,71041,0,71041,100,46092,0,46092,100,49933,0,49933,100
,,,CoderPCA,0,"[0, 0, 0]",4,21.319,101.1,71041,0,71041,100.0,47017,0,47017,102.01,50855,0,50855,101.85
,,,,,,8,21.208,100.57,71041,0,71041,100.0,46573,0,46573,101.04,50414,0,50414,100.96
,,,,,,16,21.148,100.29,71041,0,71041,100.0,46333,0,46333,100.52,50174,0,50174,100.48
,,,,,,32,21.118,100.15,71041,0,71041,100.0,46213,0,46213,100.26,50054,0,50054,100.24
,,,,,,64,21.103,100.08,71041,0,71041,100.0,46153,0,46153,100.13,49994,0,49994,100.12
,,,,,,128,21.096,100.04,71041,0,71041,100.0,46123,0,46123,100.07,49964,0,49964,100.06
,,,,,,256,21.092,100.02,71041,0,71041,100.0,46108,0,46108,100.03,49949,0,49949,100.03
,,,,1,"[0, 5, 8]",4,20.998,99.58,71041,0,71041,100.0,45973,0,45973,99.74,49334,0,49334,98.8
,,,,,,8,21.186,100.47,71041,0,71041,100.0,46573,0,46573,101.04,50232,0,50232,100.6
