DATASET:,NOAA-SPC-wind
TIME UNIT:,minutes
FIRST TIMESTAMP:,2015-01-03 09:15:00
Time Delta,Latitude,Longitude,Speed
5,4733,-9215,57
5,4617,-9232,98
5,4410,-10287,107
12,4444,-9759,116
8,4595,-9232,126
12,4015,-9849,135
3,4424,-9735,140
44,4317,-10273,224
14,4471,-10543,238
52,4281,-10220,330
20,4469,-10463,350
64,4581,-10446,454
66,3338,-11077,600
84,4561,-10106,724
46,4590,-10029,806
9,4555,-10046,823
26,4614,-10011,841
12,4577,-9977,858
45,3683,-7903,944
48,4547,-9862,1028
40,4551,-9893,1112
350,2818,-8231,1700
164,4667,-8753,1944
36,3409,-8102,2020
20,4311,-7377,2040
0,4496,-7015,2037
1,3593,-8152,2043
5,3607,-8027,2049
9,3621,-7933,2056
-3,3513,-8534,2096
4,3714,-7875,2104
11,3708,-7875,2111
0,3695,-7936,2119
12,3640,-7963,2126
4,3595,-7952,2132
6,4604,-8703,2138
8,3683,-7903,2144
10,3708,-7951,2150
-4,3697,-7928,2157
6,2853,-8137,2155
15,3678,-7890,2206
25,3664,-7898,2236
15,4466,-8823,2255
7,3358,-8126,2257
-2,3661,-7920,2300
0,3497,-8006,2302
9,3536,-8019,2308
7,3767,-8062,2314
6,4118,-9119,2320
5,4414,-10357,2326
4,4539,-10454,2324
3,4539,-10454,2333
19,3767,-8062,2342
2,4531,-10447,2351
6,4414,-9173,2360
15,4533,-10398,13
5,3333,-11244,19
15,3951,-9835,26
-1,3522,-8084,33
3,4508,-10400,39
6,3474,-8018,40
9,3549,-11469,46
4,3524,-8081,51
5,3546,-11492,56
6,4501,-10377,61
7,3459,-8247,108
8,3533,-8109,117
18,4472,-10342,126
0,4472,-10344,135
36,4458,-10309,208
19,4454,-10274,225
3,4449,-10292,230
30,4427,-10244,300
575,4718,-10511,1235
5,4365,-9022,1240
50,4573,-10066,1330
34,4550,-10083,1404
4,4562,-10027,1410
7,3606,-11507,1413
0,4550,-10003,1417
23,4545,-9978,1440
15,4533,-10014,1453
6,4496,-9981,1501
19,4485,-9947,1520
2,4473,-9945,1518
4,4525,-9903,1528
8,4468,-9923,1538
13,4450,-9894,1547
45,4445,-9823,1638
11,4439,-9811,1646
5,4434,-9799,1654
38,4440,-9822,1730
22,3436,-8095,1752
13,4433,-9677,1805
25,4439,-9646,1830
1,4427,-9632,1831
7,3354,-8079,1838
7,4426,-9629,1845
35,4425,-9428,1922
8,3392,-8042,1929
7,4395,-9518,1936
6,3310,-8101,1942
5,4412,-9502,1949
4,3393,-8029,1949
3,3374,-8037,1950
15,4399,-9463,2010
7,4423,-9443,2012
-2,4408,-9437,2015
17,4319,-9972,2034
8,3397,-8004,2039
-1,4408,-9377,2044
6,4417,-9399,2049
4,4445,-9317,2054
3,4398,-9395,2055
1,4340,-9438,2056
-1,4342,-9416,2057
5,4348,-9392,2103
5,3303,-8002,2108
4,4409,-9322,2113
4,4460,-9270,2117
4,4333,-9364,2122
5,4408,-9300,2130
4,4326,-9342,2132
3,4404,-9300,2134
2,4324,-9362,2136
2,4344,-9326,2138
2,4314,-9333,2138
3,4328,-9339,2141
4,4315,-9334,2145
5,4324,-9312,2148
6,4312,-9301,2152
2,3576,-8055,2154
2,4328,-9281,2157
2,4329,-9281,2159
1,4403,-9245,2195
1,4284,-9903,2200
0,4315,-9300,2205
12,4316,-9259,2210
4,3242,-11116,2214
4,4316,-9242,2218
4,4310,-9233,2222
4,4304,-9222,2226
4,4397,-9210,2229
3,4306,-9199,2233
3,4479,-9156,2239
3,4320,-9195,2241
3,3222,-11095,2244
3,4285,-9210,2246
1,4337,-9212,2248
2,4300,-9165,2248
3,4034,-7693,2251
4,3494,-8103,2254
5,4253,-9898,2302
6,4305,-9139,2305
5,4264,-9140,2308
4,3454,-8337,2311
3,4327,-9148,2314
2,4327,-9168,2314
4,3222,-11095,2317
3,4302,-9111,2319
3,4024,-7693,2322
2,4294,-9097,2324
2,4341,-9119,2324
2,4300,-9082,2327
2,4304,-9114,2330
3,4366,-9122,2333
3,3228,-8139,2336
4,4375,-9125,2342
3,3215,-10775,2344
3,4300,-9082,2346
2,3221,-11096,2348
2,4285,-9071,2350
1,3202,-10787,2349
-1,4274,-9048,2350
0,4274,-9033,2350
1,4345,-9077,2351
2,4381,-9121,2351
2,4264,-9120,2355
4,4250,-9069,2359
4,4318,-9059,2
5,3221,-11096,6
5,3214,-8150,10
6,4358,-9064,14
4,4297,-9033,18
3,4281,-9037,20
3,4251,-8989,22
2,4246,-8993,23
1,3222,-11097,25
0,4321,-9030,27
9,4316,-8991,33
0,4346,-9016,35
1,3314,-10724,36
1,4247,-8964,37
2,4206,-9067,39
2,4269,-8968,41
2,4229,-8958,43
2,4286,-8958,44
2,4286,-8957,46
2,4229,-8956,47
2,3224,-11098,48
7,4334,-9038,59
5,4445,-8928,102
2,4256,-8905,105
0,3167,-8203,108
-2,3234,-10870,112
1,4227,-8906,115
4,4210,-8918,116
7,4236,-8904,122
10,3195,-10881,127
0,4187,-8922,133
1,4210,-8904,138
2,4419,-8886,140
4,4225,-8885,143
5,4187,-8875,146
-2,4187,-8922,149
-1,4193,-8875,153
1,4411,-8919,149
2,4413,-8951,152
4,4215,-8865,155
14,4405,-8829,215
11,4176,-8815,230
7,4153,-8812,232
3,4113,-8883,240
20,3210,-8258,300
45,4130,-8720,345
50,4431,-9191,435
675,4330,-7877,1550
40,4275,-7889,1628
22,4266,-7856,1652
5,4499,-7345,1655
17,4250,-7825,1717
12,4291,-7761,1722
6,4238,-7815,1737
19,4231,-7795,1752
8,4249,-7864,1802
23,4225,-7770,1825
10,4245,-7800,1835
13,4213,-7766,1853
9,4243,-7732,1898
5,4203,-7718,1903
0,4209,-7718,1908
6,4202,-7718,1913
4,4195,-7713,1918
2,4238,-7683,1918
0,4244,-7654,1925
13,3239,-8102,1932
7,4322,-7105,1939
1,4228,-7670,1946
18,4320,-7087,1999
0,4182,-7679,2001
4,4202,-7656,2004
3,4221,-7633,2006
3,4197,-7628,2009
3,4181,-7708,2012
2,4320,-7087,2016
5,4128,-7912,2020
5,4160,-7644,2024
31,4178,-7605,2056
2,3354,-8104,2058
10,4173,-7563,2108
9,4122,-7590,2118
9,4149,-7567,2128
9,4444,-6983,2137
8,3332,-8126,2147
-3,4145,-7538,2145
6,4648,-10353,2147
14,4104,-7559,2204
1,4149,-7567,2208
9,4148,-7500,2213
0,4109,-7559,2217
8,4736,-10234,2222
2,4642,-10340,2225
3,4103,-7570,2228
4,4082,-7567,2231
5,4619,-10371,2234
19,4090,-7508,2253
2,4072,-7539,2255
4,4090,-7511,2302
3,2940,-8211,2304
3,4631,-10313,2306
2,4622,-10354,2308
1,4069,-7519,2310
3,4153,-7379,2308
3,4063,-7537,2312
4,2924,-8209,2315
4,4617,-10330,2319
5,4588,-10338,2322
12,4492,-6926,2330
10,4040,-7498,2340
8,2966,-8233,2350
6,4601,-10265,-2
4,2904,-8221,2
4,4035,-7480,5
3,4487,-6894,8
1,4097,-9163,12
-1,4096,-9155,7
-3,2912,-8241,12
1,4220,-9529,16
6,4228,-9509,20
11,4096,-9155,24
4,4638,-10194,26
3,4641,-10185,31
3,4046,-7425,36
2,3000,-8244,41
15,4097,-9154,46
9,4201,-9477,97
4,4567,-10217,107
12,4569,-10181,118
17,4099,-9175,128
5,4185,-9443,138
13,4034,-11324,150
4,4426,-10495,155
4,4547,-10143,201
4,4384,-10536,205
4,4184,-9411,208
4,4175,-9406,212
2,4561,-10106,216
12,4189,-9392,225
7,4188,-9382,234
12,4574,-10066,243
17,4184,-9415,301
5,3322,-8223,307
10,3321,-8231,313
-3,4157,-9061,319
7,4164,-9057,319
16,4166,-9036,339
9,4533,-10012,348
12,3345,-11170,400
150,4123,-8820,630
284,3999,-8456,1114
1,4020,-8481,1115
12,4027,-8453,1127
1,3990,-8425,1125
3,3986,-8434,1131
5,4014,-8421,1137
7,3972,-8408,1143
9,3986,-8395,1148
10,3999,-8382,1197
0,4013,-8396,1203
8,4003,-8375,1210
8,4586,-9692,1216
8,3995,-8351,1223
58,4008,-8307,1324
211,2645,-8015,1655
22,2663,-8012,1717
81,4629,-6836,1838
4,2863,-8180,1841
3,3072,-8435,1844
2,3073,-8443,1846
25,3031,-8521,1907
1,3844,-7887,1914
8,3871,-7865,1920
7,4745,-9982,1927
6,3050,-8435,1933
18,4227,-8906,1953
25,4752,-9867,2018
0,4749,-9868,2018
24,4746,-9823,2042
7,4743,-9819,2051
7,3128,-8532,2056
7,3408,-8104,2104
7,4787,-9444,2108
7,4735,-9782,2113
3,4160,-9191,2117
3,4766,-9601,2122
3,4207,-8838,2121
3,4205,-8827,2127
3,3081,-8350,2134
12,4754,-9560,2141
4,4743,-9563,2148
-3,3261,-8831,2147
3,4747,-9553,2149
2,4200,-8809,2152
2,3653,-7948,2154
2,3006,-8284,2157
1,4199,-8802,2158
4,4201,-8799,2200
4,4747,-9537,2202
3,4188,-9159,2205
3,4157,-9174,2208
3,4264,-9205,2211
5,4743,-9513,2214
3,4201,-9136,2217
2,3244,-8832,2219
1,3474,-11202,2221
0,4735,-9502,2223
5,3247,-8500,2225
4,4708,-6904,2232
4,4717,-6889,2235
3,4750,-9494,2238
3,4758,-9488,2241
2,4724,-9474,2244
2,4732,-9327,2244
1,3016,-8291,2245
1,4740,-9454,2246
11,4744,-9472,2299
9,4707,-9449,2305
8,4737,-9448,2311
6,4177,-9102,2317
5,4593,-9710,2323
3,4699,-9422,2326
3,4739,-9450,2328
3,4686,-6801,2330
3,4142,-9107,2331
3,4227,-8961,2333
8,3250,-8633,2342
8,4705,-9247,2348
8,4698,-9360,2353
8,4692,-9211,6
8,4649,-9436,10
3,4586,-9692,14
3,4142,-9067,17
3,4187,-9016,21
3,4694,-9226,23
3,4145,-9050,26
2,4661,-9331,30
3,4149,-9049,33
4,4027,-10379,36
5,4559,-9683,42
5,4196,-8978,47
2,4585,-10091,52
15,4691,-9211,107
9,4178,-9894,112
1,4573,-10066,117
39,4513,-9909,154
61,4618,-9876,255
25,3886,-8296,318
3,4487,-9852,327
13,4474,-9851,337
14,4053,-9963,346
3,4463,-9841,355
6,4481,-9850,353
8,4523,-9822,400
10,4011,-8574,417
13,4511,-9810,422
5,4250,-9069,428
4,4459,-9796,433
4,4649,-10009,439
4,4505,-9810,443
3,4645,-9991,444
-4,4451,-9899,446
6,4668,-10024,447
15,4441,-9847,503
8,4424,-9877,510
8,4092,-8773,517
8,4488,-9746,523
8,4521,-9825,530
0,4481,-9731,530
6,4077,-8747,536
54,4075,-8676,630
0,4040,-8687,630
17,4369,-9741,652
13,4072,-8606,700
8,4418,-9669,705
4,4013,-8661,714
0,4054,-8452,724
18,4400,-9631,734
4,4716,-9722,744
53,4020,-8533,835
19,3983,-8500,854
26,4657,-9600,920
48,3995,-8382,1008
22,4038,-8315,1028
4,4040,-8307,1036
11,4001,-8315,1043
19,3999,-8314,1104
8,4025,-8252,1116
5,4027,-8235,1115
1,4006,-8253,1127
17,4026,-8193,1138
13,4011,-8212,1150
9,3996,-8217,1162
6,4015,-8201,1207
2,3979,-8189,1212
280,3943,-7809,1652
15,3946,-7796,1707
2,3929,-7782,1709
4,3584,-8169,1715
7,3933,-7770,1720
9,3924,-7768,1726
2,3931,-7762,1731
12,3901,-7784,1743
2,3916,-7741,1747
6,3931,-7739,1751
10,3914,-7722,1801
0,3906,-7732,1805
9,3897,-7721,1810
1,3899,-7709,1815
6,3900,-7698,1820
11,3901,-7686,1830
16,3902,-7664,1848
3,3897,-7659,1856
4,3878,-7666,1857
5,3911,-7645,1859
6,2960,-8126,1910
7,3592,-8168,1913
2,3697,-7962,1916
4,3890,-7637,1919
5,3697,-7959,1922
6,3908,-8013,1933
8,2995,-8156,1937
-5,3845,-7558,1941
-2,3877,-7608,1944
2,3692,-7915,1948
5,3649,-8056,1945
8,3911,-8041,1957
-2,3914,-8042,1957
4,3865,-7606,2000
10,3975,-8307,2008
15,3849,-7862,2025
3,3927,-7936,2026
3,3639,-8033,2029
3,3926,-8154,2031
3,3911,-7917,2034
3,3904,-8047,2036
0,3845,-7558,2037
3,3639,-8031,2042
5,3947,-8208,2047
7,3836,-7517,2052
10,3625,-8042,2104
9,3954,-8172,2109
7,3940,-8166,2113
5,3928,-8116,2118
3,3568,-8201,2122
1,3821,-7812,2124
1,3904,-8065,2126
2,3614,-8017,2127
3,3936,-8158,2129
4,3913,-9987,2130
6,3611,-8042,2135
4,3921,-8114,2139
5,4003,-7563,2143
6,3826,-7787,2147
7,3965,-8033,2151
8,3699,-11297,2155
2,3922,-8179,2157
1,3919,-8138,2158
1,4015,-7542,2159
1,3902,-9992,2197
0,4004,-7539,2203
6,3950,-9640,2209
11,3861,-7684,2214
1,3193,-10216,2220
1,3820,-7759,2219
1,3907,-8109,2220
1,3995,-7516,2221
1,3832,-7750,2222
3,3610,-8043,2223
2,3954,-8004,2226
2,3902,-9968,2228
1,3185,-10664,2230
1,3994,-7511,2231
0,3994,-7511,2233
8,3817,-7739,2238
2,3904,-8047,2240
2,3600,-8050,2242
3,3894,-8083,2243
3,3918,-9782,2245
4,3929,-8252,2248
5,3586,-9794,2253
11,3889,-8030,2301
5,3320,-10137,2304
5,3990,-7481,2308
5,3884,-8029,2312
5,3439,-10331,2316
5,3308,-10152,2321
8,3139,-10235,2327
7,3871,-7998,2333
7,3589,-9778,2339
6,3894,-8083,2345
5,3465,-11242,2349
1,3786,-7681,2350
10,3795,-7667,-2
2,3907,-8257,2
3,3861,-7953,5
3,3444,-10385,8
4,3792,-7647,12
12,3907,-9563,28
11,3877,-9650,35
10,3916,-8724,41
8,3955,-9765,47
7,3865,-8038,100
0,3936,-9557,100
36,3865,-8375,137
-1,3846,-8041,140
7,3826,-7844,143
14,3824,-7827,201
9,3804,-7850,208
8,3806,-7845,216
8,3884,-9438,223
7,3804,-7850,231
6,3795,-7845,237
5,3900,-9500,241
4,3899,-9476,245
3,3794,-7829,250
2,3797,-7822,254
1,3894,-9497,252
3,3843,-8243,255
3,3791,-7825,299
3,3906,-9476,301
3,3900,-9473,304
3,3894,-9476,306
-1,3736,-7939,309
6,3735,-7922,310
12,3911,-9439,325
-1,3828,-8210,324
1,3906,-9442,327
2,3912,-9463,330
3,3919,-9448,333
5,3890,-9438,337
1,3903,-9458,339
2,4071,-11554,341
3,3822,-8191,344
4,3901,-9420,346
5,3925,-9442,349
8,3918,-9387,397
16,3840,-9525,417
24,3899,-9476,437
0,3842,-8374,440
15,3872,-8816,455
-2,3911,-9320,455
12,3872,-8809,505
25,3854,-8659,534
9,3819,-8344,540
7,3447,-10422,546
6,3895,-9238,552
4,3942,-9244,558
12,3885,-9195,604
9,3895,-9233,615
6,3828,-8574,626
20,3819,-8344,638
22,3927,-9158,700
2,3839,-8676,708
9,3834,-8628,717
17,3897,-9105,726
-2,3872,-8989,734
4,3897,-9098,736
9,3888,-9110,741
1,3902,-9074,746
3,3915,-9079,751
5,3882,-9055,755
7,3893,-9045,799
-2,3893,-9036,803
4,3875,-9027,807
9,3889,-9017,812
5,3873,-9017,816
5,3857,-9020,820
5,3897,-9023,823
5,3876,-8997,827
5,3904,-9014,830
0,3853,-8998,833
11,3850,-8986,841
6,3882,-8975,847
18,3914,-8964,902
3,3784,-8758,909
5,3861,-8937,916
7,3892,-8927,923
10,3852,-8913,929
-4,3852,-8912,928
1,3844,-8894,934
6,3899,-8918,940
11,3863,-8894,946
-5,3863,-8871,952
-2,3864,-8867,951
2,3832,-8891,952
5,3864,-8864,953
8,3844,-8840,1008
6,3820,-8732,1013
5,3867,-8848,1018
4,3838,-8811,1023
3,3872,-8811,1028
2,3872,-8811,1030
0,3815,-8811,1034
1,3899,-8811,1037
3,3872,-8786,1041
5,3829,-8769,1045
7,3884,-8767,1055
7,3868,-8753,1100
7,3900,-8791,1105
8,3820,-8732,1119
22,3799,-8849,1133
0,3817,-8681,1137
335,3584,-8169,1712
21,3577,-8152,1730
-2,3570,-8194,1734
3,3563,-8212,1737
8,3543,-8247,1741
42,3546,-8216,1827
12,3536,-8196,1837
7,4222,-7803,1846
31,4216,-7780,1914
2,4289,-7728,1921
12,3532,-8072,1928
6,4281,-7726,1935
5,4082,-8667,1942
4,3961,-7620,1943
2,3540,-8060,1945
1,4190,-8356,1946
2,4076,-8653,1948
2,4160,-7734,1949
2,3518,-8066,1951
2,3461,-8118,1953
2,3494,-8103,1954
2,3496,-7979,1998
3,4394,-8327,2002
3,3507,-8084,2006
3,3472,-8022,2009
4,3481,-8314,2013
-2,4184,-8341,2009
0,3515,-7942,2014
3,3633,-8040,2018
5,3492,-8201,2023
7,3628,-8036,2027
2,3494,-8103,2029
2,4223,-8833,2032
3,3477,-8023,2036
3,3468,-8167,2039
3,3624,-8036,2042
4,4049,-8615,2049
5,3485,-7954,2051
5,3028,-9842,2053
5,3627,-8039,2054
5,3613,-8017,2103
3,3492,-9829,2105
3,3563,-9677,2107
3,4120,-8511,2108
3,3493,-7976,2110
3,3502,-7891,2113
6,4138,-8412,2117
4,3447,-8183,2121
2,3461,-8255,2126
0,3449,-8048,2130
-2,3437,-8084,2128
2,3460,-11189,2129
2,3602,-7986,2130
2,4394,-8327,2131
2,3411,-7914,2132
2,3522,-9744,2136
4,3431,-8184,2138
3,3507,-9252,2141
3,3590,-7908,2144
2,3607,-7979,2146
2,3526,-9692,2147
8,4121,-8390,2151
7,3524,-9665,2155
7,4176,-8809,2159
6,4169,-8809,2209
6,4163,-8809,2211
1,3450,-7912,2214
2,3601,-7844,2216
4,3411,-8172,2219
5,3592,-7873,2223
6,3213,-9548,2227
3,3501,-9719,2231
3,4020,-8425,2234
3,4358,-8319,2238
3,4015,-8422,2238
3,3597,-7838,2241
3,3584,-7891,2244
2,3628,-7700,2246
1,4345,-8337,2249
0,3400,-8101,2249
-1,3565,-8850,2250
1,3451,-7963,2252
1,4143,-8799,2254
1,3415,-8292,2255
1,3503,-9909,2255
1,4170,-8808,2257
6,4316,-8341,2302
6,3395,-8170,2306
5,4125,-8784,2310
5,3417,-7972,2314
3,3564,-7873,2317
3,3592,-7812,2320
3,3285,-10963,2322
3,3376,-8184,2324
2,3624,-8600,2326
3,4117,-8783,2328
2,4116,-8788,2325
1,3614,-8688,2328
0,3579,-7764,2331
-1,3684,-8485,2334
6,3413,-8349,2336
4,3517,-9826,2337
2,3621,-8595,2340
-1,3350,-8142,2342
-3,3462,-9622,2345
5,3575,-7797,2347
4,4092,-8773,2354
4,4110,-8668,2355
3,3626,-8607,2356
2,3443,-9627,-3
4,3401,-8251,1
4,4223,-8350,5
4,3364,-8191,8
4,4078,-8773,12
4,3572,-7790,16
4,3365,-8088,18
1,3401,-8323,21
25,3381,-9869,44
0,3404,-9866,46
1,3688,-8176,49
5,3360,-8247,51
9,3380,-8305,103
1,3400,-9553,104
26,3679,-8168,129
4,3939,-11618,137
7,3350,-8278,145
10,3365,-9553,153
1,3349,-8261,161
9,3672,-8280,205
4,3752,-7789,215
20,3965,-7552,225
6,3961,-8769,235
4,3318,-9650,245
1,3347,-11197,244
49,3976,-7518,335
52,3899,-7683,425
32,3899,-7652,458
26,3899,-7643,524
7,3899,-7633,531
84,3975,-7532,655
5,3947,-7523,701
12,3953,-7513,710
3,3946,-7504,718
15,3982,-7506,727
-3,4085,-7483,735
28,3936,-7461,755
58,4560,-10355,857
21,3979,-7506,918
92,4040,-7419,1050
314,3184,-9041,1604
5,3162,-9051,1609
211,4098,-7672,1940
10,3397,-8103,1950
16,4096,-7661,2011
7,4163,-7579,2012
-3,4098,-7647,2013
1,4088,-7659,2015
3,4160,-7572,2016
4,3056,-9784,2020
5,4306,-7606,2024
7,3345,-8415,2028
-5,4154,-7573,2032
10,3340,-8458,2036
24,4086,-7617,2103
52,4290,-7565,2155
2,3570,-10140,2157
10,4064,-7584,2210
8,3570,-10140,2218
6,4056,-7556,2221
5,3428,-11617,2225
3,4050,-7565,2229
46,3486,-10233,2315
24,4270,-7523,2340
1,4013,-7538,2337
2,3959,-7641,2345
13,3963,-7619,2352
2,3951,-7633,2360
6,3417,-11604,-1
10,3960,-7594,13
14,3946,-7693,26
18,3999,-11732,39
1,3929,-7681,41
10,3959,-11919,49
7,4307,-9987,57
7,3921,-7684,104
7,4301,-9978,110
7,4565,-11060,117
7,3071,-10149,123
190,4198,-10057,435
745,3172,-8995,1700
56,3038,-8876,1800
54,3168,-8999,1850
51,3386,-8424,1945
95,3361,-8455,2120
24,3349,-8446,2144
1,4442,-9651,2145
15,4405,-9785,2200
30,4368,-9852,2230
3,3804,-10261,2234
5,3370,-8119,2241
7,3367,-8481,2248
9,3068,-8322,2255
11,3361,-8162,2308
9,3697,-9222,2321
6,3371,-8120,2319
3,3367,-8167,2322
-1,4336,-10035,2326
-4,3368,-8143,2329
5,4308,-9991,2332
6,3368,-8143,2339
7,3367,-8167,2346
7,3371,-8120,2353
26,4301,-9978,21
22,3927,-11958,43
7,4390,-10006,50
42,4391,-9824,132
13,4377,-9804,145
2,4390,-9814,147
55,3486,-8315,245
33,4076,-10183,315
12,3465,-8310,330
5,3479,-8323,335
60,4198,-10057,431
55,4205,-9987,534
70,4178,-9913,636
55,3479,-8323,739
75,3890,-9712,850
25,4473,-9322,915
16,4481,-9295,931
539,3403,-8627,1830
52,4303,-8928,1920
4,3350,-8191,1926
5,3352,-8211,1932
7,3349,-8197,1938
8,3397,-8603,1944
32,3247,-8700,2018
5,3397,-8603,2024
9,3232,-8722,2030
3,3240,-8705,2036
32,3765,-9758,2103
1,3354,-8304,2108
3,3250,-8384,2113
10,3322,-10334,2117
5,3769,-9729,2122
5,3189,-8515,2127
4,3893,-10468,2130
4,3775,-9722,2134
4,3345,-8324,2138
-1,3831,-8716,2141
5,3233,-8387,2140
10,3189,-8515,2155
8,3782,-9686,2204
6,3367,-8377,2207
4,3034,-8154,2209
2,3039,-8153,2212
-1,3112,-8553,2214
8,3660,-10026,2223
10,3354,-8379,2227
-3,3654,-10025,2231
6,3187,-10670,2236
14,3338,-8390,2250
-3,3347,-8420,2252
0,3340,-8389,2254
4,3036,-8765,2256
7,3332,-8411,2258
10,3029,-8767,2312
27,4204,-11315,2339
1,3627,-10333,2340
18,3527,-10199,0
15,3822,-9041,10
12,3520,-10183,26
9,3520,-10184,30
43,3236,-10647,113
979,3037,-8142,1732
118,3586,-8161,1930
40,3271,-8583,2010
4,3261,-8592,2014
112,3531,-9856,2206
0,3531,-9856,2206
39,4242,-10308,2243
2,4197,-10418,2250
12,3545,-9771,2257
4,3546,-9772,2303
22,3550,-9773,2325
2,3504,-9272,2328
18,3546,-9771,2344
14,4205,-10281,2360
6,3558,-9756,5
27,4792,-10853,32
33,4483,-10696,105
17,4232,-10308,122
56,4136,-10331,218
117,4221,-10452,415
835,3449,-8264,1808
12,3449,-8235,1822
14,3463,-8230,1837
16,3500,-8253,1851
1,3470,-8225,1853
2,3493,-8229,1855
2,3417,-8202,1858
3,3469,-8200,1895
3,3429,-8198,1907
17,3488,-8207,1918
16,3495,-8191,1930
16,3502,-8176,1949
34,3400,-8147,2023
3,3502,-8106,2028
15,3476,-8076,2040
14,3529,-8092,2052
13,3522,-8076,2105
12,3507,-8064,2114
4,3586,-8087,2123
10,3499,-8053,2133
16,3513,-8037,2142
22,3545,-8020,2210
17,3221,-11077,2227
18,3640,-8020,2245
3,4123,-8270,2248
17,3218,-11094,2305
73,3422,-9642,18
20,4123,-8270,38
157,4113,-10081,317
10,3807,-10323,323
5,4113,-10077,329
5,3807,-10324,336
5,4111,-10080,342
580,3990,-11334,1320
385,3131,-8164,1945
0,3102,-8172,1945
30,3542,-10193,2015
34,4766,-10332,2049
5,3542,-10198,2054
42,4890,-10187,2136
18,3522,-10176,2154
101,4486,-10075,2333
4,3940,-11962,2340
6,3363,-11239,2347
11,3352,-11237,2354
4,3356,-11234,0
15,3360,-11232,15
15,3346,-11230,30
168,3236,-10429,318
530,2957,-8293,1208
44,2918,-8302,1252
399,4346,-10013,1931
5,4339,-10020,1936
136,3439,-10331,2152
2,2984,-9826,2154
9,4539,-8771,2205
5,3440,-10320,2203
1,4257,-10002,2214
18,4450,-10167,2224
48,2954,-9832,2316
509,3447,-10420,745
418,2559,-8009,1443
149,2617,-8176,1712
158,4632,-8738,1950
130,4408,-7097,2200
60,3187,-11105,2301
20,4509,-10258,2320
18,4502,-10260,2339
132,4423,-10304,150
17,4415,-10310,207
13,4709,-9704,220
931,4360,-10006,1751
9,3939,-7743,1802
63,4352,-9917,1902
57,3952,-8546,2002
10,3993,-8614,2010
0,4184,-8770,2010
30,4322,-9795,2040
20,4408,-9322,2100
0,4646,-8693,2095
5,3282,-11679,2107
10,3285,-11676,2118
14,3285,-11674,2130
19,3285,-11672,2141
4,3895,-7706,2150
18,3351,-11716,2208
10,3900,-7701,2218
11,3384,-11730,2229
55,3384,-11729,2323
31,3383,-11752,2355
6,3356,-11714,-5
0,4112,-10136,5
20,4438,-10682,15
10,3843,-8558,25
25,3384,-11723,55
17,3447,-11428,110
12,3444,-11425,123
7,3508,-11460,128
2,3492,-11460,132
84,4536,-10919,254
96,4579,-10865,430
18,4576,-10761,448
714,4052,-7427,1642
6,3956,-7631,1648
16,3952,-7645,1704
9,4192,-7427,1716
8,4072,-7701,1722
7,4099,-7398,1727
5,4192,-7155,1733
4,4074,-7700,1738
2,3955,-7636,1738
18,4186,-7400,1756
6,4043,-7518,1806
5,4209,-7139,1808
4,4178,-7448,1811
3,4186,-7398,1814
3,3990,-7679,1816
2,4008,-7534,1820
17,4149,-7570,1837
2,4237,-7103,1839
2,3970,-7645,1841
2,4156,-8093,1842
2,4032,-7673,1844
2,4153,-7406,1845
3,3814,-8376,1849
3,4160,-7405,1851
2,3953,-7643,1853
2,4248,-7147,1855
1,3969,-7648,1857
7,4243,-7159,1903
6,3940,-7648,1906
5,4153,-7337,1910
5,4011,-7434,1913
-2,4192,-7306,1917
0,4197,-7256,1913
2,4243,-7145,1918
4,3939,-7643,1923
6,3804,-8458,1928
5,4205,-7277,1933
5,4245,-7123,1939
4,4152,-7423,1943
4,4183,-7323,1947
4,4178,-7252,1951
6,3935,-7641,2001
5,4169,-7348,2003
3,4052,-7441,2005
2,4181,-7314,2007
0,4236,-7195,2010
12,3953,-10772,2023
7,3981,-7520,2027
2,2728,-8248,2032
26,4334,-7156,2102
12,3482,-8768,2106
-1,4215,-7152,2110
-3,4248,-7218,2113
1,3696,-8560,2117
4,3946,-7500,2117
7,4234,-8299,2125
10,4210,-7155,2133
3,4413,-7089,2141
28,4214,-8319,2205
53,4376,-7100,2300
5,4116,-10130,2306
4,4380,-7093,2309
2,3899,-7616,2312
1,4493,-7395,2314
17,3538,-11385,2335
12,3894,-8176,2342
7,3540,-11386,2349
2,4499,-7359,2357
30,3890,-10300,27
7,3269,-11462,32
9,4052,-10164,37
0,4052,-10164,43
45,3899,-7616,127
7,4121,-7695,133
6,3981,-10123,138
3,3494,-11458,143
1,3610,-11503,144
231,4061,-9868,535
25,4044,-9833,600
720,4603,-6872,1800
37,3869,-7539,1837
8,4258,-8786,1845
25,4297,-8795,1907
17,2837,-8059,1930
28,3893,-7676,1952
2,3757,-9524,1957
14,4169,-8468,2011
7,3940,-7777,2021
17,4047,-8768,2033
8,3818,-8206,2045
10,3926,-7670,2056
12,3702,-9571,2113
14,3940,-7669,2119
6,4011,-7481,2125
6,4014,-7481,2131
6,3945,-7659,2137
6,4132,-8404,2140
6,3938,-7709,2141
0,4230,-8405,2143
1,3750,-11072,2144
1,3958,-7701,2146
1,4425,-8632,2145
2,3954,-7650,2148
9,3357,-11423,2201
7,3954,-7650,2205
5,4105,-9057,2209
3,3226,-11098,2213
1,4008,-7484,2217
0,4493,-8538,2217
7,3885,-7717,2220
3,3969,-7636,2224
